,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,6.038484838278661e-11,5.134149847022167e-11,1.7367832582477675e-11,0.0,1.466489175010532e-11
1994,2.2455799801304563e-12,1.909277645010919e-12,6.458715752375217e-13,0.0,5.453551380316821e-13
1995,1.359136871811711e-10,1.1555899450570526e-10,3.90913652654416e-11,0.0,3.30076097439987e-11
1996,6.930157627637951e-11,5.892284021022649e-11,1.9932453367111063e-11,0.0,1.6830382809977882e-11
1997,3.217433874024091e-10,2.7355848486047687e-10,9.253952666240719e-11,0.0,7.813767979772792e-11
1998,8.35673037245831e-10,7.105210514297291e-10,2.403554830935628e-10,0.0,2.0294916618827321e-10
1999,2.3155364024053798e-08,1.968757260235622e-08,6.6599237478707125e-09,0.0,5.6234455486987794e-09
2000,9.33111923144496e-09,7.933673041783321e-09,2.683807626567979e-09,0.0,2.2661289562080612e-09
2001,2.2808654459604082e-08,1.9392786922677666e-08,6.56020347314327e-09,0.0,5.539244654475277e-09
2002,2.827520394527579e-08,2.4040655544899967e-08,8.132487229974561e-09,0.0,6.8668352438526914e-09
2003,8.635360094325884e-08,7.342112118294699e-08,2.48369404617754e-08,0.0,2.0971588800505717e-08
2004,1.6551025195486327e-07,1.4072312136448018e-07,4.760390103844639e-08,0.0,4.019534690332394e-08
2005,2.6896938860537546e-07,2.2868802064518948e-07,7.736071938935561e-08,0.0,6.532113723273404e-08
2006,7.116070055734836e-07,6.050353849768834e-07,2.046717292220877e-07,0.0,1.7281884421070315e-07
2007,7.34914590874274e-07,6.248523819076268e-07,2.1137543470860072e-07,0.0,1.7847925778375225e-07
2008,1.226179256158752e-06,1.0425443151768818e-06,3.526725098666125e-07,0.0,2.977863907814112e-07
2009,2.0556117238834432e-06,1.7477593966637563e-06,5.912330862979046e-07,0.0,4.99219990085979e-07
2010,2.9542668479269835e-06,2.51183021760649e-06,8.497034172132848e-07,0.0,7.174648059251245e-07
2011,4.70151563518785e-06,3.997407698394241e-06,1.3522454493587913e-06,0.0,1.1417966542599063e-06
2012,6.637862912251448e-06,5.643763918964267e-06,1.9091758090475593e-06,0.0,1.6120524215467802e-06
2013,9.764266372233846e-06,8.301951241725494e-06,2.8083889946805924e-06,0.0,2.3713218332567916e-06
2014,1.438145024020033e-05,1.2227656858989378e-05,4.136379021467143e-06,0.0,3.492637915477223e-06
2015,1.9526552560327737e-05,1.6602218855459608e-05,5.616208450684739e-06,0.0,4.742162764651021e-06
2016,2.6242604843730555e-05,2.231246235641948e-05,7.547873012196789e-06,0.0,6.37320403347742e-06
2017,3.5444212976836885e-05,3.0136020128639177e-05,1.0194430780004515e-05,0.0,8.607880294374672e-06
2018,4.738413527070224e-05,4.028779691706612e-05,1.3628579858811502e-05,0.0,1.1507575708599115e-05
2019,6.203915613965807e-05,5.274805394636166e-05,1.7843643003977844e-05,0.0,1.5066652205345528e-05
2020,7.981077342392347e-05,6.785815997543589e-05,2.2955098641928467e-05,0.0,1.938261640295284e-05
2021,0.00010116314173560153,8.60127569375793e-05,2.909644648014444e-05,0.0,2.456819156436037e-05
2022,0.00012535982486208767,0.00010658569871012265,3.6055873436524265e-05,0.0,3.0444528895078434e-05
2023,0.00015261223558307783,0.0001297567364921836,4.389418585341858e-05,0.0,3.706297149874748e-05
2024,0.00018259743424356057,0.0001552512946866083,5.251850013481457e-05,0.0,4.434509117343614e-05
2025,0.00021484181692892022,0.00018266669720313672,6.179259877384182e-05,0.0,5.2175869825594914e-05
2026,0.00024739678892722155,0.000210346174585502,7.115602881525801e-05,0.0,6.008207731089666e-05
2027,0.00028209301271769986,0.00023984622581307296,8.113532365785273e-05,0.0,6.850830308858426e-05
2028,0.000316419874320585,0.00026903223123781166,9.10083828998254e-05,0.0,7.684482662071349e-05
2029,0.0003507524968132027,0.0002982231347904636,0.00010088309908341641,0.0,8.518274922606351e-05
2030,0.0003819319171628758,0.0003247330657591975,0.00010985089426970335,0.0,9.275489416812698e-05
2031,0.000410118031315679,0.00034869797376864046,0.00011795775757841434,0.0,9.960009331952204e-05
2032,0.0004355947994345214,0.00037035929256682765,0.0001252853613611671,0.0,0.00010578730843409805
2033,0.000442795426536805,0.000376481540038793,0.00012735639887058583,0.0,0.00010753603215893834
2034,0.0004640379306124959,0.000394542726242196,0.0001334661476618798,0.0,0.00011269492600589185
2035,0.00047896167876145706,0.0004072314654421818,0.0001377585018913905,0.0,0.00011631926484206814
2036,0.0004836251218137577,0.0004111965023802212,0.0001390997969407189,0.0,0.00011745181529762687
2037,0.0004955406444885235,0.0004213275336829803,0.00014252692822431818,0.0,0.00012034558509006995
2038,0.0004942778931269981,0.0004202538943705977,0.00014216373688033662,0.0,0.00012003891690227096
2039,0.0005080091977008216,0.00043192877261657954,0.00014611312162442677,0.0,0.00012337366229877095
2040,0.0005211062339432503,0.0004430643717646065,0.00014988007871510631,0.0,0.00012655437110050365
2041,0.0005148895309153134,0.0004377786940234724,0.00014809203651088064,0.0,0.00012504460036514753
2042,0.0005323237080698995,0.00045260189559943127,0.00015310643794010442,0.0,0.0001292786148169756
2043,0.0005815653478882753,0.0004944690136450074,0.00016726927148786583,0.0,0.00014123729877286683
2044,0.0006359006224193279,0.0005406669339665287,0.00018289713140060668,0.0,0.00015443300830183677
2045,0.0006871914146629872,0.0005842763194670304,0.00019764934021735442,0.0,0.00016688934356101116
2046,0.0007368317609492,0.0006264824329403793,0.00021192684933967469,0.0,0.00017894485623051997
2047,0.0007917411198894743,0.0006731684616965031,0.0002277198268634488,0.0,0.00019227998625887232
2048,0.0008407419687047215,0.0007148308500582287,0.00024181340433221515,0.0,0.00020418019239971808
2049,0.0008830297275250421,0.0007507855135695061,0.00025397616925005976,0.0,0.00021445007668465308
2050,0.0009181042404108543,0.0007806072005969431,0.00026406426724197903,0.0,0.00022296817267120748
