,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,6.038484838278661e-05,5.134149847022167e-05,1.7367832582477674e-05,0.0,1.466489175010532e-05
1994,2.245579980130456e-06,1.909277645010919e-06,6.458715752375216e-07,0.0,5.453551380316821e-07
1995,0.0001359136871811711,0.00011555899450570525,3.90913652654416e-05,0.0,3.30076097439987e-05
1996,6.930157627637951e-05,5.89228402102265e-05,1.9932453367111063e-05,0.0,1.6830382809977883e-05
1997,0.0003217433874024091,0.0002735584848604769,9.253952666240718e-05,0.0,7.813767979772792e-05
1998,0.000835673037245831,0.0007105210514297292,0.0002403554830935628,0.0,0.00020294916618827322
1999,0.0231553640240538,0.01968757260235622,0.006659923747870712,0.0,0.0056234455486987795
2000,0.00933111923144496,0.007933673041783322,0.002683807626567979,0.0,0.002266128956208061
2001,0.02280865445960408,0.019392786922677666,0.00656020347314327,0.0,0.005539244654475277
2002,0.02827520394527579,0.024040655544899966,0.008132487229974561,0.0,0.0068668352438526915
2003,0.08635360094325883,0.07342112118294698,0.0248369404617754,0.0,0.020971588800505717
2004,0.16551025195486327,0.14072312136448017,0.04760390103844639,0.0,0.040195346903323936
2005,0.26896938860537545,0.22868802064518948,0.07736071938935561,0.0,0.06532113723273404
2006,0.7116070055734837,0.6050353849768834,0.20467172922208768,0.0,0.17281884421070315
2007,0.734914590874274,0.6248523819076268,0.21137543470860073,0.0,0.17847925778375226
2008,1.226179256158752,1.0425443151768818,0.35267250986661247,0.0,0.29778639078141117
2009,2.0556117238834433,1.7477593966637563,0.5912330862979046,0.0,0.499219990085979
2010,2.9542668479269834,2.51183021760649,0.8497034172132848,0.0,0.7174648059251245
2011,4.7015156351878495,3.997407698394241,1.3522454493587912,0.0,1.1417966542599063
2012,6.637862912251448,5.643763918964267,1.9091758090475595,0.0,1.6120524215467802
2013,9.764266372233847,8.301951241725494,2.8083889946805924,0.0,2.3713218332567916
2014,14.38145024020033,12.227656858989377,4.1363790214671425,0.0,3.4926379154772227
2015,19.526552560327737,16.602218855459608,5.61620845068474,0.0,4.742162764651021
2016,26.242604843730554,22.31246235641948,7.5478730121967885,0.0,6.37320403347742
2017,35.44421297683689,30.136020128639178,10.194430780004515,0.0,8.607880294374672
2018,47.38413527070224,40.28779691706612,13.628579858811502,0.0,11.507575708599115
2019,62.03915613965806,52.74805394636166,17.843643003977842,0.0,15.066652205345529
2020,79.76846915651093,67.82219127569061,22.94293112882505,0.0,19.37234250943837
2021,101.02931620957061,85.89897337723255,29.05795570980031,0.0,24.53569107946715
2022,125.21716213416069,106.46440142406854,36.014840918587176,0.0,30.409882232581882
2023,152.43980685431163,129.61013101827308,43.84459206666868,0.0,37.02109595033282
2024,182.34639110118488,155.0378482434122,52.44629534529317,0.0,44.284123553144894
2025,214.42259370089582,182.3102576442617,61.672022188257664,0.0,52.07405847021756
2026,246.7463306318773,209.79313016343664,70.96894461983518,0.0,59.92410886774163
2027,280.92456913960166,238.85277057083755,80.79925702872353,0.0,68.22453821961754
2028,314.4547209623101,267.3613829896213,90.443167362493,0.0,76.36757509084673
2029,347.63865706628854,295.5756296151706,99.98749946097062,0.0,84.42653100181293
2030,377.2448622364442,320.74795310627195,108.5028079956249,0.0,91.6166094002793
2031,403.3589099792855,342.95111131810205,116.01370553689927,0.0,97.95859242354076
2032,426.2159201394116,362.3850120994855,122.58781703057363,0.0,103.50958060528568
2033,430.19979352783093,365.77225302092484,123.73365490038566,0.0,104.4770927139018
2034,447.6062674853572,380.5719002833835,128.7400883624551,0.0,108.70437924644388
2035,458.0818252533044,389.47861856655953,131.7530583109504,0.0,111.24844327580249
2036,457.7297596453015,389.1792789746123,131.6517975360772,0.0,111.16294162814464
2037,464.1434992195059,394.6324846935371,133.49651120408646,0.0,112.72056409616572
2038,457.0221280150698,388.57762360519393,131.44826920052486,0.0,110.99108823223125
2039,464.7067512327825,395.1113830124444,133.6585132117146,0.0,112.8573538708186
2040,471.77116576589543,401.11781736905067,135.6903733917147,0.0,114.5729974002889
2041,459.8254664483794,390.9611287350388,132.25456273086724,0.0,111.67189899460642
2042,471.9179760512327,401.24264106641715,135.73259882616406,0.0,114.60865132672794
2043,516.474596910278,439.1263775158578,148.5479316827657,0.0,125.42954496392466
2044,566.9379071654663,482.0322063066382,163.06214091806748,0.0,137.68492031161324
2045,615.2603331904281,523.1177737673855,176.96059107000886,0.0,149.42036663196112
2046,662.8182212452567,563.5533019206696,190.63914553911195,0.0,160.97013944527663
2047,710.4921847773095,604.0875218666125,204.35108552642617,0.0,172.5481020173466
2048,760.311924882158,646.4461627986159,218.68019172801118,0.0,184.64718175709552
2049,803.7666234031693,683.3930028982662,231.1785907311973,0.0,195.20046568362685
2050,840.0728671110046,714.2619543936661,241.6209579690699,0.0,204.01769629838682
