,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003240360912166963
1994,0.0,0.0,0.0,0.0,4.390372437991152e-05
1995,0.0,0.0,0.0,0.0,0.007074956323925003
1996,0.0,0.0,0.0,0.0,0.0013636029413244446
1997,0.0,0.0,0.0,0.0,0.011336524178038076
1998,0.0,0.0,0.0,0.0,0.03194883706097771
1999,0.0,0.0,0.0,0.0,1.2992273425239975
2000,0.0,0.0,0.0,0.0,0.45177068747621957
2001,0.0,0.0,0.0,0.0,1.015007542937862
2002,0.0,0.0,0.0,0.0,0.7612172083288681
2003,0.0,0.0,0.0,0.0,2.831126178156227
2004,0.0,0.0,0.0,0.0,5.223128858432004
2005,0.0,0.0,0.0,0.0,7.5285923886746104
2006,0.0,0.0,0.0,0.0,26.762418718853375
2007,0.0,0.0,0.0,0.0,19.846029317959566
2008,0.0,0.0,0.0,0.0,33.71410094093524
2009,0.0,0.0,0.0,0.0,59.24398383340417
2010,0.0,0.0,0.0,0.0,78.94137665456245
2011,0.0,0.0,0.0,0.0,129.68604125790722
2012,0.0,0.0,0.0,0.0,174.74665418963593
2013,0.0,0.0,0.0,0.0,259.7467490101961
2014,0.0,0.0,0.0,0.0,393.783011122935
2015,0.0,0.0,0.0,0.0,523.1036839070595
2016,0.0,0.0,0.0,0.0,692.3420885488807
2017,0.0,0.0,0.0,0.0,939.5329055970105
2018,0.0,0.0,0.0,0.0,1270.979549939331
2019,0.0,0.0,0.0,0.0,1677.8705964005262
2020,0.0,0.0,0.0,0.0,2176.7127686010017
2021,0.0,0.0,0.0,0.0,2787.532946946365
2022,0.0,0.0,0.0,0.0,3483.5604129244202
2023,0.0,0.0,0.0,0.0,4274.327687070374
2024,0.0,0.0,0.0,0.0,5151.402888200533
2025,0.0,0.0,0.0,0.0,6101.4195570884995
2026,0.0,0.0,0.0,0.0,7083.401068588824
2027,0.0,0.0,0.0,0.0,8117.385323499646
2028,0.0,0.0,0.0,0.0,9146.127531965223
2029,0.0,0.0,0.0,0.0,10170.844362774556
2030,0.0,0.0,0.0,0.0,11109.130453992666
2031,0.0,0.0,0.0,0.0,11950.686386080582
2032,0.0,0.0,0.0,0.0,12705.14146519638
2033,0.0,0.0,0.0,0.0,12972.141457855452
2034,0.0,0.0,0.0,0.0,13540.439132487416
2035,0.0,0.0,0.0,0.0,13915.616126955498
2036,0.0,0.0,0.0,0.0,13995.44063749986
2037,0.0,0.0,0.0,0.0,14215.191997228181
2038,0.0,0.0,0.0,0.0,14127.465815361926
2039,0.0,0.0,0.0,0.0,14385.605488947582
2040,0.0,0.0,0.0,0.0,14567.839202112036
2041,0.0,0.0,0.0,0.0,14266.454271273386
2042,0.0,0.0,0.0,0.0,14710.954455637286
2043,0.0,0.0,0.0,0.0,15973.902206897625
2044,0.0,0.0,0.0,0.0,17494.682148664047
2045,0.0,0.0,0.0,0.0,18930.726788664684
2046,0.0,0.0,0.0,0.0,20452.70049590558
2047,0.0,0.0,0.0,0.0,21949.592509925285
2048,0.0,0.0,0.0,0.0,23515.718912910717
2049,0.0,0.0,0.0,0.0,24889.878297096097
2050,0.0,0.0,0.0,0.0,26047.115160376772
