,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.865393119603393e-11,4.9869806738342186e-11,1.6869987829716426e-11,0.0,1.4244526147608239e-11
1994,2.244741729453061e-12,1.908564932351639e-12,6.456304783760235e-13,0.0,5.45151562867172e-13
1995,1.3272758934983323e-10,1.1285005275434632e-10,3.817498284157109e-11,0.0,3.223384312781664e-11
1996,6.927551655540644e-11,5.890068324270391e-11,1.992495809498357e-11,0.0,1.6824054020598708e-11
1997,3.181187137236306e-10,2.704766492159726e-10,9.149700147098709e-11,0.0,7.725740190431029e-11
1998,8.242756545731896e-10,7.00830562495443e-10,2.3707737874390787e-10,0.0,2.0018123039634605e-10
1999,2.251718342477329e-08,1.9144967145206054e-08,6.4763708516967e-09,0.0,5.468458831730656e-09
2000,9.117857550951022e-09,7.752349836772883e-09,2.6224695051306752e-09,0.0,2.214336833802391e-09
2001,2.2344294412980783e-08,1.8997970321131994e-08,6.42664467878114e-09,0.0,5.426471500295332e-09
2002,2.814579466726426e-08,2.3930626846857308e-08,8.095266656679816e-09,0.0,6.8354072763356056e-09
2003,8.537608979855384e-08,7.2590003969199e-08,2.4555789637298346e-08,0.0,2.0734193236791648e-08
2004,1.6382398807072146e-07,1.3928939557155867e-07,4.711889942605513e-08,0.0,3.978582567431807e-08
2005,2.6718522353585134e-07,2.2717105553488696e-07,7.68475595312639e-08,0.0,6.48878400015639e-08
2006,6.975156062791998e-07,5.930543404816721e-07,2.0061877437744604e-07,0.0,1.6939664723923422e-07
2007,7.30699381751687e-07,6.212684505322083e-07,2.1016306027524715e-07,0.0,1.7745556413969543e-07
2008,1.2176515156943118e-06,1.0352937053677114e-06,3.5021976927588777e-07,0.0,2.9571536809719e-07
2009,2.0368578195215e-06,1.7318141127407803e-06,5.858391061861838e-07,0.0,4.946654704552214e-07
2010,2.938912872297754e-06,2.4987756826131623e-06,8.452873213656399e-07,0.0,7.137359832723117e-07
2011,4.66828657255634e-06,3.96915508347588e-06,1.3426881380114428e-06,0.0,1.133726739049397e-06
2012,6.611993065393033e-06,5.621768389647267e-06,1.9017351483320915e-06,0.0,1.6057697444525935e-06
2013,9.724927930400369e-06,8.268504199871362e-06,2.79707450950563e-06,0.0,2.361768211668661e-06
2014,1.4301521168358633e-05,1.2159698117192544e-05,4.1133898979469595e-06,0.0,3.4732265694585245e-06
2015,1.946073494126947e-05,1.6546258208398402e-05,5.597278049774648e-06,0.0,4.726178485736871e-06
2016,2.6203450924899474e-05,2.2279172203051438e-05,7.53661159935204e-06,0.0,6.3636952246184435e-06
2017,3.540752896056968e-05,3.010482998052247e-05,1.0183879758182903e-05,0.0,8.598971318995495e-06
2018,4.7332249154509694e-05,4.024368136446528e-05,1.3613656423487554e-05,0.0,1.1494974794666641e-05
2019,6.197950132994449e-05,5.2697333154579e-05,1.7826485144422128e-05,0.0,1.5052164608700803e-05
2020,7.973658125152212e-05,6.779507896409179e-05,2.29337595599616e-05,0.0,1.9364598303941085e-05
2021,0.00010104078064055327,8.590872087319423e-05,2.9061253098521035e-05,0.0,2.453847529842008e-05
2022,0.0001252139939088346,0.00010646170767820202,3.601392967663625e-05,0.0,3.0409112806431263e-05
2023,0.0001524395643295606,0.0001296099248144907,4.384452231193077e-05,0.0,3.702103705146472e-05
2024,0.00018239450845154367,0.00015507875944772919,5.246013481177733e-05,0.0,4.429580919537489e-05
2025,0.0002146052229550556,0.00018246553599345327,6.172454984040648e-05,0.0,5.2118411289084934e-05
2026,0.00024710602602420116,0.00021009895688867204,7.107239986600833e-05,0.0,6.0011463463020286e-05
2027,0.000281761441447221,0.00023956431128762531,8.103995744481976e-05,0.0,6.842777863718224e-05
2028,0.00031604458835534087,0.00026871314881355297,9.090044350791709e-05,0.0,7.675368574343991e-05
2029,0.0003503297336008438,0.00029786368540205075,0.00010076150433090936,0.0,8.50800781602049e-05
2030,0.00038145904331073175,0.0003243310103958627,0.00010971488674270571,0.0,9.264005337546343e-05
2031,0.00040958976755520144,0.0003482488237951487,0.00011780581885873413,0.0,9.947180069197748e-05
2032,0.00043500910718356284,0.0003698613147029769,0.00012511690511374856,0.0,0.00010564506888743668
2033,0.0004421585463948889,0.00037594004028003534,0.00012717322001072045,0.0,0.00010738136126733016
2034,0.0004633316630846125,0.0003939422306845598,0.0001332630116681457,0.0,0.00011252340389197731
2035,0.00047818175470668153,0.00040656834429941905,0.00013753418087754078,0.0,0.0001161298547144798
2036,0.0004827746407638982,0.00041047339099235255,0.00013885518239114026,0.0,0.00011724526989980386
2037,0.000494598583427247,0.00042052655748064265,0.00014225597351907486,0.0,0.0001201167988323314
2038,0.0004932431774656799,0.0004193741396976055,0.00014186613294727175,0.0,0.00011978762881309369
2039,0.0005068599214792168,0.0004309516141910199,0.00014578256789211762,0.0,0.00012309455235923837
2040,0.0005198353517015606,0.0004419838192681602,0.00014951454877511555,0.0,0.000126245728270379
2041,0.0005135854673906246,0.00043666992953617155,0.00014771696300187488,0.0,0.0001247278992234374
2042,0.0005308766814690188,0.0004513715784585396,0.0001526902455272797,0.0,0.0001289271940710474
2043,0.0005799461409743389,0.0004930923022427058,0.00016680355673738128,0.0,0.0001408440628080537
2044,0.0006341013400102855,0.000539137115518269,0.00018237962350772024,0.0,0.0001539960397167836
2045,0.0006852182430640231,0.0005825986538051493,0.00019708181848127144,0.0,0.0001664101447441199
2046,0.0007346568756211732,0.0006246332625817167,0.00021130131089294697,0.0,0.00017841666979371347
2047,0.0007893994958306676,0.0006711775237169796,0.00022704633118177299,0.0,0.00019171130613030498
2048,0.0008382498896172684,0.00071271198948173,0.00024109663491849056,0.0,0.00020357497319276518
2049,0.0008804060616531985,0.0007485547728960887,0.0002532215529707295,0.0,0.00021381290068720537
2050,0.0009153695955868425,0.0007782821013906226,0.0002632777313021204,0.0,0.00022230404464251887
