,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0033239786035362136,0.002850950879186829,0.0,0.0,0.00021733706253890627
1994,3.932794475774797e-05,3.3731275696068445e-05,0.0,0.0,2.571442541852752e-06
1995,0.006863431017057403,0.005886711987706925,0.0,0.0,0.00044876279726913787
1996,0.0012183161629954087,0.0010449404013383695,0.0,0.0,7.965913373431518e-05
1997,0.01070424847257859,0.00918095157455779,0.0,0.0,0.0006998931693609078
1998,0.030365659661439958,0.02604439270961965,0.0,0.0,0.001985446977863382
1999,1.2630888483709315,1.0833415891796834,0.0,0.0,0.08258657854733015
2000,0.43816093840061027,0.3758072663974465,0.0,0.0,0.028648984433886058
2001,0.9785163230492966,0.8392659232307427,0.0,0.0,0.06397991343014632
2002,0.673801940547221,0.5779147413155009,0.0,0.0,0.044056280728087524
2003,2.645966774296922,2.2694253487238982,0.0,0.0,0.17300551985787568
2004,4.795358091987241,4.1129417481275174,0.0,0.0,0.31354264447608887
2005,6.791624862268919,5.82512440109988,0.0,0.0,0.44406777945604475
2006,25.917245500431573,22.22902210229323,0.0,0.0,1.694589128874372
2007,18.168065558701745,15.582610075348034,0.0,0.0,1.187911978838191
2008,30.299813954469826,25.987917353256808,0.0,0.0,1.9811416816384118
2009,54.784659005225734,46.988380608328214,0.0,0.0,3.5820738580339904
2010,71.41342952307589,61.250749167868925,0.0,0.0,4.669339622662655
2011,116.65999480695153,100.05838016134688,0.0,0.0,7.627768891223754
2012,154.4979538634233,132.51170658285918,0.0,0.0,10.101789291069984
2013,229.9901022454375,197.26074154127906,0.0,0.0,15.0378143775863
2014,351.21986677679723,301.238578043176,0.0,0.0,22.964375904636743
2015,457.3836857674705,392.294468946715,0.0,0.0,29.90585637710384
2016,591.7556787190595,507.5442936705778,0.0,0.0,38.691717454707735
2017,797.3622595970198,683.8914765005208,0.0,0.0,52.135224665958994
2018,1082.0324068730488,928.050872048807,0.0,0.0,70.74827275708395
2019,1424.5037231922113,1221.7858856610117,0.0,0.0,93.14062805487535
2020,3201.1982432376235,234.75453783742552,0.0,0.0,120.93415585564355
2021,4086.9003256595242,299.70602388169823,0.0,0.0,154.39401230269314
2022,5282.81143304246,387.4061717564467,0.0,0.0,199.5728763593818
2023,6343.319445066755,465.17675930489503,0.0,0.0,239.63651236918855
2024,7682.845015799685,563.4086344919764,0.0,0.0,290.2408117079881
2025,9040.708474677838,662.985288143041,0.0,0.0,341.5378757100517
2026,10604.03170151787,777.6289914446432,0.0,0.0,400.5967531684529
2027,12167.398466682653,892.2758875567271,0.0,0.0,459.65727540801134
2028,13793.717756766673,1011.5393021628885,0.0,0.0,521.0960041445188
2029,15438.458181802016,1132.1535999988137,0.0,0.0,583.2306424236317
2030,17016.9694115725,1247.9110901819822,0.0,0.0,642.8632888816277
2031,18661.56279874841,1368.514605241549,0.0,0.0,704.9923723971622
2032,20027.536061280676,1468.6859778272483,0.0,0.0,756.5958067594922
2033,20704.831209770207,1518.3542887164806,0.0,0.0,782.1825123690968
2034,21843.296210728106,1601.8417221200598,0.0,0.0,825.1911901830618
2035,22769.767669281613,1669.7829624139836,0.0,0.0,860.1912230617498
2036,23184.778598690824,1700.2170972373258,0.0,0.0,875.8694137283201
2037,24034.594876653875,1762.5369576212827,0.0,0.0,907.9735842291464
2038,24603.220250502658,1804.2361517035267,0.0,0.0,929.4549872412115
2039,25742.404778694694,1887.7763504376094,0.0,0.0,972.4908471951329
2040,26902.037466452675,1972.8160808731948,0.0,0.0,1016.2991931771012
2041,27798.759853380707,2038.5757225812504,0.0,0.0,1050.1753722388269
2042,29661.706941307904,2175.191842362578,0.0,0.0,1120.5533733382986
2043,32919.437163088114,2414.0920586264597,0.0,0.0,1243.6231817166622
2044,36797.761620694066,2698.502518850896,0.0,0.0,1390.1376612262204
2045,40735.973247541966,2987.304704819742,0.0,0.0,1538.914544907141
2046,45029.410409334014,3302.156763351158,0.0,0.0,1701.111059908174
2047,49576.399513853925,3635.602631015952,0.0,0.0,1872.886203856704
2048,54176.20933924361,3972.922018211195,0.0,0.0,2046.6567972603143
2049,59045.46386199433,4330.000683212914,0.0,0.0,2230.60641256423
2050,63778.4104774488,4677.083435012908,0.0,0.0,2409.4066180369546
