,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.7112737673310407e-09
1994,0.0,0.0,0.0,0.0,4.3910261500239e-11
1995,0.0,0.0,0.0,0.0,7.984452531184071e-09
1996,0.0,0.0,0.0,0.0,1.3638061211378611e-09
1997,0.0,0.0,0.0,0.0,1.2355079091019107e-08
1998,0.0,0.0,0.0,0.0,3.516897248362414e-08
1999,0.0,0.0,0.0,0.0,1.4833839912253177e-06
2000,0.0,0.0,0.0,0.0,5.129438377546362e-07
2001,0.0,0.0,0.0,0.0,1.1491313874240897e-06
2002,0.0,0.0,0.0,0.0,7.964477104684526e-07
2003,0.0,0.0,0.0,0.0,3.1063225291048276e-06
2004,0.0,0.0,0.0,0.0,5.711380241133841e-06
2005,0.0,0.0,0.0,0.0,8.033229492550488e-06
2006,0.0,0.0,0.0,0.0,3.094328610512502e-05
2007,0.0,0.0,0.0,0.0,2.105317435196178e-05
2008,0.0,0.0,0.0,0.0,3.612030725368774e-05
2009,0.0,0.0,0.0,0.0,6.4712079161054e-05
2010,0.0,0.0,0.0,0.0,8.332206282932086e-05
2011,0.0,0.0,0.0,0.0,0.0001391059374779701
2012,0.0,0.0,0.0,0.0,0.00018173184763098566
2013,0.0,0.0,0.0,0.0,0.0002704182146529714
2014,0.0,0.0,0.0,0.0,0.0004161683569878925
2015,0.0,0.0,0.0,0.0,0.0005403004331093999
2016,0.0,0.0,0.0,0.0,0.0006997696879157063
2017,0.0,0.0,0.0,0.0,0.000944080006187028
2018,0.0,0.0,0.0,0.0,0.001277967229985879
2019,0.0,0.0,0.0,0.0,0.0016837288644815762
2020,0.0,0.0006580419584299569,0.0,0.0,0.0015354312363365658
2021,0.0,0.0008565000831240508,0.0,0.0,0.0019985001939561184
2022,0.0,0.0010658297689765497,0.0,0.0,0.0024869361276119496
2023,0.0,0.001292556979851891,0.0,0.0,0.0030159662863210794
2024,0.0,0.0015656555247633873,0.0,0.0,0.0036531962244479035
2025,0.0,0.0018418547308052668,0.0,0.0,0.004297661038545623
2026,0.0,0.0021651893586859964,0.0,0.0,0.005052108503600658
2027,0.0,0.0024890588629048194,0.0,0.0,0.0058078040134445785
2028,0.0,0.0028303460745935714,0.0,0.0,0.006604140840718333
2029,0.0,0.0031798917128742,0.0,0.0,0.0074197473300398
2030,0.0,0.00352235294257663,0.0,0.0,0.008218823532678804
2031,0.0,0.0038878569081578496,0.0,0.0,0.009071666119034982
2032,0.0,0.00419987555585292,0.0,0.0,0.00979970963032348
2033,0.0,0.004375938381177182,0.0,0.0,0.010210522889413425
2034,0.0,0.004660000669682454,0.0,0.0,0.010873334895925726
2035,0.0,0.00490359077552277,0.0,0.0,0.01144171180955313
2036,0.0,0.0050489843775568055,0.0,0.0,0.011780963547632544
2037,0.0,0.005297090468003803,0.0,0.0,0.012359877758675539
2038,0.0,0.005482357981945008,0.0,0.0,0.012792168624538351
2039,0.0,0.005798166627806913,0.0,0.0,0.013529055464882797
2040,0.0,0.006122788960682413,0.0,0.0,0.014286507574925628
2041,0.0,0.006382426506937649,0.0,0.0,0.014892328516187846
2042,0.0,0.006847997300147502,0.0,0.0,0.015978660367010837
2043,0.0,0.007590042606389002,0.0,0.0,0.01771009941490767
2044,0.0,0.008447639921074808,0.0,0.0,0.019711159815841216
2045,0.0,0.009323891509231465,0.0,0.0,0.021755746854873418
2046,0.0,0.010256251841711648,0.0,0.0,0.023931254297327176
2047,0.0,0.011306172156845762,0.0,0.0,0.026381068365973443
2048,0.0,0.0123643421075028,0.0,0.0,0.0288501315841732
2049,0.0,0.013417244272988769,0.0,0.0,0.03130690330364046
2050,0.0,0.014454834780505141,0.0,0.0,0.03372794782117866
