,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.004216772988428805,0.003499921580395908,0.00024327536471704643,0.0,0.00014920889035978849
1994,0.00028542053989569265,0.00023689904811342486,1.646656960936688e-05,0.0,1.0099496027078354e-05
1995,0.010641594385783578,0.00883252334020037,0.0006139381376413603,0.0,0.0003765487244200343
1996,0.008807087576030527,0.007309882688105337,0.0005081012063094534,0.0,0.00031163540653646475
1997,0.033448605082383495,0.0277623422183783,0.0019297272162913555,0.0,0.0011835660259920313
1998,0.0831127804760181,0.06898360779509502,0.004794968104385659,0.0,0.002940913770689871
1999,1.6774302621313089,1.3922671175689862,0.09677482281526781,0.0,0.059355224660030924
2000,0.7812671552733743,0.6484517388769007,0.04507310511192544,0.0,0.02764483780198094
2001,2.0620944761394857,1.7115384151957729,0.11896698900804724,0.0,0.07296641992493563
2002,3.378549308122891,2.804195925741999,0.19491630623785908,0.0,0.1195486678258869
2003,9.406873303682842,7.807704842056758,0.5427042290586254,0.0,0.33285859382262356
2004,18.505091842110588,15.359226228951785,1.0676014524294568,0.0,0.6547955574900669
2005,31.639831895539576,26.261060473297846,1.82537491705036,0.0,1.119563282457554
2006,71.55169457411236,59.38790649651325,4.127982379275712,0.0,2.531829192622437
2007,87.78016229868723,72.85753470791039,5.06424013261657,0.0,3.1060672813381633
2008,145.3621469047646,120.65058193095462,8.386277706044112,0.0,5.143583659707055
2009,239.1766473352913,198.51661728829177,13.79865273088219,0.0,8.463173674941077
2010,357.47679609615204,296.7057407598062,20.623661313239538,0.0,12.649178938786918
2011,561.9788248795779,466.44242465004965,32.421855281514105,0.0,19.885404572661987
2012,816.1787668323208,677.4283764708262,47.0872365480185,0.0,28.88017174945135
2013,1201.4981486107154,997.2434633468936,69.31720088138741,0.0,42.514549873917616
2014,1753.0808128284377,1455.0570746476033,101.1392776631791,0.0,62.03209030008318
2015,2423.9027720855215,2011.8393008309827,139.84054454339545,0.0,85.76886731994921
2016,3307.076650425749,2744.8736198533716,190.7928836784086,0.0,117.01963532275727
2017,4486.766127700976,3724.0158859918097,258.8518919827486,0.0,158.76249374941915
2018,6001.895470415055,4981.573240444495,346.26320021625315,0.0,212.37476279930192
2019,7874.697714623156,6535.999103137219,454.3094835359513,0.0,278.64314990205014
2020,17550.883200303546,1006.2506368174029,585.0294400101182,0.0,358.81805653953916
2021,22191.922032989776,1272.3368632247466,739.7307344329926,0.0,453.7015171189021
2022,27703.459229148204,1588.3316624711629,923.4486409716067,0.0,566.3818331292521
2023,33611.28004532983,1927.0467225989096,1120.3760015109945,0.0,687.1639475934098
2024,40276.95684759542,2309.21219259547,1342.5652282531807,0.0,823.4400066619509
2025,47365.02898826673,2715.594995327291,1578.834299608891,0.0,968.3517037601198
2026,54679.46723885443,3134.9561216943193,1822.648907961814,0.0,1117.8913302165793
2027,62440.81574674656,3579.940102813468,2081.360524891552,0.0,1276.5677886001517
2028,70224.79211699725,4026.2214147078403,2340.826403899908,0.0,1435.7068610586102
2029,78066.37294860552,4475.805382386715,2602.212431620184,0.0,1596.0236247270461
2030,85309.4179421033,4891.073295347254,2843.6472647367764,0.0,1744.103655705223
2031,92116.60486314948,5281.352012153901,3070.5534954383156,0.0,1883.2728105355002
2032,98197.24302812765,5629.975266945982,3273.241434270921,0.0,2007.5880796861652
2033,100325.19068172567,5751.977599085602,3344.1730227241883,0.0,2051.0927872708357
2034,105596.25228000926,6054.185130720528,3519.875076000308,0.0,2158.856713280189
2035,109648.95770297611,6286.5402416372945,3654.96525676587,0.0,2241.7120241497337
2036,111625.56741054376,6399.8658648711735,3720.852247018125,0.0,2282.1227115044503
2037,115697.41143120773,6633.31825538924,3856.580381040257,0.0,2365.369300371358
2038,117486.19226507921,6735.875023197872,3916.2064088359734,0.0,2401.9399307527306
2039,123067.54675423952,7055.872680576395,4102.251558474651,0.0,2516.047622531119
2040,129190.72594654931,7406.934954268824,4306.357531551644,0.0,2641.2326193516747
2041,132419.60644281417,7592.057436054676,4413.9868814271385,0.0,2707.245287275312
2042,141462.16974603807,8110.497732106179,4715.405658201268,0.0,2892.1154703634447
2043,158337.40626008782,9078.011292245032,5277.913542002927,0.0,3237.1203057617954
2044,177581.4339951394,10181.335549054655,5919.381133171313,0.0,3630.5537616784054
2045,197349.01678536754,11314.676962361067,6578.30055951225,0.0,4034.6910098341805
2046,218002.488276546,12498.8093278553,7266.7496092182,0.0,4456.939760320496
2047,239905.55474857858,13754.585138918499,7996.851824952619,0.0,4904.735785970939
2048,262006.8843018427,15021.728033305642,8733.562810061423,0.0,5356.585190171007
2049,285395.70541225484,16362.687110302604,9513.190180408494,0.0,5834.7566439838765
2050,308018.4162877707,17659.72253383218,10267.280542925691,0.0,6297.265399661091
