,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124880857246841e-12,0.0,0.0,0.0,2.103632048674373e-10
2002,6.460635511996662e-12,0.0,0.0,0.0,6.396029156876696e-10
2003,1.5688377653848214e-11,0.0,0.0,0.0,1.553149387730973e-09
2004,3.2362326327622133e-11,0.0,0.0,0.0,3.2038703064345905e-09
2005,6.003222520978771e-11,0.0,0.0,0.0,5.943190295768983e-09
2006,1.0377829623587084e-10,0.0,0.0,0.0,1.0274051327351213e-08
2007,1.7164914191904733e-10,0.0,0.0,0.0,1.699326504998568e-08
2008,2.800281461969326e-10,0.0,0.0,0.0,2.772278647349633e-08
2009,4.5104767984456874e-10,0.0,0.0,0.0,4.46537203046123e-08
2010,7.127564976710073e-10,0.0,0.0,0.0,7.056289326942972e-08
2011,1.1037227617687767e-09,0.0,0.0,0.0,1.092685534151089e-07
2012,1.6749731966068258e-09,0.0,0.0,0.0,1.6582234646407572e-07
2013,2.490065368442655e-09,0.0,0.0,0.0,2.4651647147582285e-07
2014,3.6263588264607847e-09,0.0,0.0,0.0,3.590095238196177e-07
2015,5.179621031759542e-09,0.0,0.0,0.0,5.127824821441947e-07
2016,7.270866077425885e-09,0.0,0.0,0.0,7.198157416651626e-07
2017,1.0064317759877315e-08,0.0,0.0,0.0,9.963674582278542e-07
2018,1.3743012943215361e-08,0.0,0.0,0.0,1.3605582813783206e-06
2019,1.8496481441193916e-08,0.0,0.0,0.0,1.8311516626781976e-06
2020,5.152144572899699e-07,0.0,0.0,0.0,1.938187720281315e-06
2021,6.728994736529771e-07,0.0,0.0,0.0,2.5313837342183423e-06
2022,8.646004518870091e-07,0.0,0.0,0.0,3.2525445570987487e-06
2023,1.0931268961304546e-06,0.0,0.0,0.0,4.11223927591933e-06
2024,1.3603735471882687e-06,0.0,0.0,0.0,5.117595725136821e-06
2025,1.6674106901514731e-06,0.0,0.0,0.0,6.272640215331733e-06
2026,2.0057703557533994e-06,0.0,0.0,0.0,7.54551705259612e-06
2027,2.390950529564831e-06,0.0,0.0,0.0,8.994528182648648e-06
2028,2.8097821133669063e-06,0.0,0.0,0.0,1.0570132712189793e-05
2029,3.2666123323751658e-06,0.0,0.0,0.0,1.2288684488458958e-05
2030,3.7438832408373967e-06,0.0,0.0,0.0,1.4084132191721634e-05
2031,4.241400062221446e-06,0.0,0.0,0.0,1.595574309121401e-05
2032,4.758887952651602e-06,0.0,0.0,0.0,1.7902483250451265e-05
2033,5.213280516046746e-06,0.0,0.0,0.0,1.961186479846157e-05
2034,5.753363104043926e-06,0.0,0.0,0.0,2.164360405807001e-05
2035,6.293759971577152e-06,0.0,0.0,0.0,2.367652560736167e-05
2036,6.780728655440438e-06,0.0,0.0,0.0,2.5508455418085456e-05
2037,7.295930750342688e-06,0.0,0.0,0.0,2.744659663224154e-05
2038,7.808775396142597e-06,0.0,0.0,0.0,2.9375869347393585e-05
2039,8.348647578995688e-06,0.0,0.0,0.0,3.140681708288854e-05
2040,8.870465818018803e-06,0.0,0.0,0.0,3.336984760111835e-05
2041,9.35365733622808e-06,0.0,0.0,0.0,3.5187568074381826e-05
2042,9.68360919209493e-06,0.0,0.0,0.0,3.642881553216665e-05
2043,1.0386225508945348e-05,0.0,0.0,0.0,3.907199120031821e-05
2044,1.1149768519581176e-05,0.0,0.0,0.0,4.194436728794824e-05
2045,1.1657483884838728e-05,0.0,0.0,0.0,4.3854344138202836e-05
2046,1.2644879313830251e-05,0.0,0.0,0.0,4.756883170440904e-05
2047,1.3591889338679127e-05,0.0,0.0,0.0,5.113139322645958e-05
2048,1.4438318622511255e-05,0.0,0.0,0.0,5.4315579579923304e-05
2049,1.5170261599498442e-05,0.0,0.0,0.0,5.7069079350494144e-05
2050,1.577899393470916e-05,0.0,0.0,0.0,5.935907242104876e-05
