,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.3239786035362136e-09,2.850950879186829e-09,0.0,0.0,2.1733706253890628e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.863043542811607e-09,5.8863796540268765e-09,0.0,0.0,4.4873746241460504e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0700235940753578e-08,9.177510056877105e-09,0.0,0.0,6.996308115108108e-10
1998,3.0356473940284226e-08,2.6036514187243774e-08,0.0,0.0,1.9848463730185835e-09
1999,1.2630700468584639e-06,1.083325463267067e-06,0.0,0.0,8.25853492176688e-08
2000,4.381073816882509e-07,3.7576133121723053e-07,0.0,0.0,2.8645482648847174e-08
2001,9.78300045812249e-07,8.39080423908198e-07,0.0,0.0,6.396577222618552e-08
2002,6.731295273494514e-07,5.773380176881833e-07,0.0,0.0,4.4012315249771827e-08
2003,2.6443139214014634e-06,2.268007709509716e-06,0.0,0.0,1.7289744870701875e-07
2004,4.791917045571836e-06,4.109990389086613e-06,0.0,0.0,3.13317652979697e-07
2005,6.785175702905463e-06,5.819593006722762e-06,0.0,0.0,4.436461036515111e-07
2006,2.590595186645716e-05,2.2219335639307483e-05,0.0,0.0,1.6938506989606606e-06
2007,1.8149040459464838e-05,1.5566292394079455e-05,0.0,0.0,1.1866680300419316e-06
2008,3.026790867791882e-05,2.5960552442984213e-05,0.0,0.0,1.9790555674023844e-06
2009,5.4731663422494615e-05,4.694292670467807e-05,0.0,0.0,3.5786087622400324e-06
2010,7.132714437122655e-05,6.117674305685968e-05,0.0,0.0,4.663697901195582e-06
2011,0.00011652266831380425,9.99405962845321e-05,0.0,0.0,7.618789851287201e-06
2012,0.0001542846049887923,0.0001323287188942334,0.0,0.0,1.0087839556959496e-05
2013,0.00022966625548819728,0.00019698298066872302,0.0,0.0,1.5016639781920594e-05
2014,0.00035073946952727744,0.0003008265450176264,0.0,0.0,2.2932965315245063e-05
2015,0.00045668631273749013,0.0003916963374633088,0.0,0.0,2.986025890975897e-05
2016,0.0005907621989540891,0.0005066921937183148,0.0,0.0,3.862675916238275e-05
2017,0.0007959717101956684,0.0006826988129755155,0.0,0.0,5.204430412817832e-05
2018,0.0010801217284366945,0.0009264120978514725,0.0,0.0,7.062334378239925e-05
2019,0.0014219295545554013,0.001219578041022517,0.0,0.0,9.297231702862239e-05
2020,0.0018488609766662484,0.0015857538376791284,0.0,0.0,0.00012088706385894702
2021,0.002382327459523672,0.002043303936437611,0.0,0.0,0.00015576756466116317
2022,0.002979539813951986,0.0025555283788895877,0.0,0.0,0.00019481606475839908
2023,0.003660379148088017,0.0031394790385524144,0.0,0.0,0.00023933248275960113
2024,0.004418823428450607,0.003789990863632635,0.0,0.0,0.00028892307032177045
2025,0.005244913731941562,0.004498522162396031,0.0,0.0,0.00034293666708848673
2026,0.0061070904129466065,0.005238004469565742,0.0,0.0,0.00039930975776958583
2027,0.007020914548775753,0.006021784401449972,0.0,0.0,0.00045905979741995304
2028,0.007940986808461406,0.006810923301103435,0.0,0.0,0.0005192183682455535
2029,0.008869844862912436,0.007607597709344126,0.0,0.0,0.0005799513948827362
2030,0.00973808403929953,0.008352279772168443,0.0,0.0,0.0006367208794926615
2031,0.010540844371187628,0.009040801133749388,0.0,0.0,0.0006892090550391911
2032,0.01128267347745831,0.009677062251820011,0.0,0.0,0.0007377132658338126
2033,0.01163215291924113,0.009976808080733738,0.0,0.0,0.0007605638447196123
2034,0.012234191109993863,0.01049317160587935,0.0,0.0,0.0007999278802688296
2035,0.01269781329850525,0.01089081679064104,0.0,0.0,0.0008302416387484202
2036,0.012912956242701968,0.01107534323893284,0.0,0.0,0.0008443086774074365
2037,0.013243194843102787,0.011358586346199696,0.0,0.0,0.0008659012012797976
2038,0.013344721781726836,0.01144566522048109,0.0,0.0,0.0008725395011129085
2039,0.013706155521837122,0.011755664159114143,0.0,0.0,0.0008961717071970425
2040,0.013987110801496975,0.011996637341283943,0.0,0.0,0.0009145418600978791
2041,0.013864132602553144,0.011891159886035963,0.0,0.0,0.0009065009778592441
2042,0.01433909289185185,0.01229852967262678,0.0,0.0,0.0009375560736980057
2043,0.01550348885401572,0.013297223132482713,0.0,0.0,0.0010136896558394896
2044,0.016889384316367495,0.014485895009807502,0.0,0.0,0.0011043058976086437
2045,0.01815953799519062,0.015575296049721186,0.0,0.0,0.0011873544073778485
2046,0.01953467785914098,0.016754742933032456,0.0,0.0,0.001277267398482295
2047,0.021000661919883472,0.01801210618513082,0.0,0.0,0.001373120202453919
2048,0.02231226974410665,0.019137062126676086,0.0,0.0,0.0014588791755762041
2049,0.023447946232055976,0.020111123114417238,0.0,0.0,0.0015331349459421215
2050,0.02439408765118162,0.020922621331590383,0.0,0.0,0.0015949980387311058
