,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007640962626352,0.006478009807355855,0.00026275361428639905,4.142623734760178e-05,0.004421335258944907
1994,0.00033012301353733584,0.00027684467913448627,0.002018545959126483,6.341253400746407e-07,6.869685266895212e-05
1995,0.01774949973373098,0.015022273044682873,0.017463598346860534,8.552055592714031e-05,0.0095787168366721
1996,0.010191365304382118,0.008546687664668748,0.06234008074572632,1.9607944230680986e-05,0.002129615244982781
1997,0.04483366405534231,0.03775290523402946,0.1721821131212649,0.0001440327546999344,0.016020906222534416
1998,0.11518800262533503,0.09707801940914558,0.388880087649061,0.0004008084890472525,0.044699243708386405
1999,2.9782531601476374,2.523748954852636,0.8750085513185926,0.01549326027550353,1.748264517272907
2000,1.2355943256606892,1.0445344469171334,2.0635571157121597,0.005497660438486738,0.617184507096466
2001,3.0817543848640834,2.601997591331693,7.599188651635869,0.012244059081262647,1.3968430111083838
2002,4.11691556128739,3.4575346403326095,22.681836716464623,0.00974646358141032,1.1131759726051278
2003,12.228336147042159,10.28813085639827,54.912775885759196,0.03588168375472172,4.046106387485532
2004,23.638713835452894,19.878375855764695,113.00884576766491,0.06550859205010987,7.490839105530894
2005,39.021426331939125,32.78305443534332,209.32292221546172,0.09529986232894681,10.965037536006918
2006,98.62772774808056,83.10625680752118,362.7983648938922,0.32872347274789454,37.798546628211284
2007,107.65183649594503,90.44144863167526,598.7931226279952,0.23887796968698974,28.91303214879771
2008,178.3003573130326,149.76803673407824,980.4519523649531,0.43061147655607024,49.33592528742195
2009,298.295667088611,250.70530694275956,1585.9949516522806,0.7271684727438986,86.00749296512447
2010,435.7523548965021,366.01734287778766,2515.2099189421483,0.948297705396317,115.14722816249898
2011,688.8568821300596,578.6464205659101,3907.302907680905,1.6201168151471017,189.42557739976286
2012,986.4850901239115,828.4059898522754,5929.984058934788,2.110500202166424,255.17580407737876
2013,1454.8435598520196,1221.8141971206476,8805.047811733752,3.1053964930054776,378.45511310793063
2014,2137.4565959559213,1795.4162120571139,12791.900040217299,4.743645529925036,572.9997557746508
2015,2928.346284289944,2459.0754347590296,18196.76753201214,6.296104245956241,761.3821950053522
2016,3965.446628901823,3329.402111489723,25413.0480413704,8.220867566847,1005.7018079775912
2017,5375.502676328481,4513.266207053636,34882.56412150761,11.098200113142877,1362.188108197411
2018,7206.658392158414,6051.239353622089,47035.01022579894,14.891589225228108,1838.6235008695905
2019,9462.172805790406,7945.620482840771,62246.613793556724,19.44237908072384,2421.2057074047284
2020,21051.150588753288,2050.813482625753,80811.0333061992,25.027534900270627,2480.754236482428
2021,26659.071586413203,2604.046533659954,102924.7292278592,31.654925131851268,3154.538704714615
2022,33452.84288501096,3292.4007245720873,128613.0649208755,40.31101851752313,4018.677122801242
2023,40532.80277352524,3983.316080951921,157754.265581977,48.240339982552015,4846.146522996162
2024,48654.051044626816,4793.903502279005,190115.9891253155,57.9668597735886,5843.166752298027
2025,57231.103162886175,5642.527448007404,225297.63435860394,67.86977740362312,6874.635021296494
2026,66233.91160045937,6553.997845017694,261365.16960664795,78.926898394435,8011.224576301375
2027,75699.96144449482,7500.569619239683,300287.4728227721,90.13737980067957,9175.452121474895
2028,85249.42594443102,8462.830441757838,339508.6052188263,101.69283613133625,10369.723890245776
2029,94876.45310640783,9433.324243863652,379235.1607215413,113.41944804038039,11576.69445842187
2030,103826.37708579419,10343.610703097409,416379.4402043505,124.57652702456109,12720.798892096114
2031,112385.0392761543,11231.608910845922,450827.51685977244,136.06120035104803,13865.670216564191
2032,119939.7102161694,12004.56263351234,482696.8567195007,145.8897519839845,14851.070308907985
2033,122788.9502985184,12325.128537901466,497301.57677058317,150.23719189077758,15296.949838233266
2034,129288.5506815027,12982.73171453147,524118.77662947116,159.35576837242,16147.981293944607
2035,134340.55731542682,13499.439006746761,545270.5678923824,166.53683194814357,16824.437676359914
2036,136777.33004293242,13747.143156052398,557832.9398707574,170.76867591481522,17170.857728568186
2037,141762.16571886156,14246.754405747282,577721.0006529891,179.00241525781757,17846.415093644493
2038,144151.099180127,14514.359028402867,589705.2131683338,184.08280507261549,18254.70539018567
2039,150959.76725126596,15198.024709128638,616062.243171737,195.22581467889492,19177.878196798418
2040,158334.77598868957,15924.226267786664,642770.5298579084,207.31597125063507,20151.653313806153
2041,162497.76162910368,16369.72985321705,659168.4329724796,215.86823530832822,20810.620153130254
2042,173560.77555661323,17500.11007580348,704944.218863867,232.24865316636829,22302.11556663326
2043,193980.53277128868,19526.14648944873,783168.530575272,259.8115903298692,24873.287981834586
2044,217438.71502462414,21879.44859718741,876275.5937045676,290.9519128769462,27862.700215326648
2045,241490.8276842904,24291.732668236178,971181.1422674195,322.5483582681997,30918.815783976537
2046,266803.4484221743,26848.613288025237,1074482.2968158936,356.67643823184505,34192.23961095681
2047,293635.13691406173,29559.755145611336,1182785.2660728672,392.58231854236635,37656.99184554476
2048,320721.11104990257,32299.490048066207,1292090.2248502919,428.86721093515814,41161.69266325262
2049,349386.64185791265,35199.75552338935,1407786.6802810768,467.2701954975211,44872.56641376972
2050,377135.1498013317,38011.74091523596,1519665.3407241674,504.5309141012402,48475.99792708229
