,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,6.038484838278661e-11,5.134149847022167e-11,1.7367832582477675e-11,0.0,1.466489175010532e-11
1994,2.2455799801304563e-12,1.909277645010919e-12,6.458715752375217e-13,0.0,5.453551380316821e-13
1995,1.359136871811711e-10,1.1555899450570526e-10,3.90913652654416e-11,0.0,3.30076097439987e-11
1996,6.930157627637951e-11,5.892284021022649e-11,1.9932453367111063e-11,0.0,1.6830382809977882e-11
1997,3.217433874024091e-10,2.7355848486047687e-10,9.253952666240719e-11,0.0,7.813767979772792e-11
1998,8.35673037245831e-10,7.105210514297291e-10,2.403554830935628e-10,0.0,2.0294916618827321e-10
1999,2.3155364024053798e-08,1.968757260235622e-08,6.6599237478707125e-09,0.0,5.6234455486987794e-09
2000,9.33111923144496e-09,7.933673041783321e-09,2.683807626567979e-09,0.0,2.2661289562080612e-09
2001,2.2808654459604082e-08,1.9392786922677666e-08,6.56020347314327e-09,0.0,5.539244654475277e-09
2002,2.827520394527579e-08,2.4040655544899967e-08,8.132487229974561e-09,0.0,6.8668352438526914e-09
2003,8.635360094325884e-08,7.342112118294699e-08,2.48369404617754e-08,0.0,2.0971588800505717e-08
2004,1.6551025195486327e-07,1.4072312136448018e-07,4.760390103844639e-08,0.0,4.019534690332394e-08
2005,2.6896938860537546e-07,2.2868802064518948e-07,7.736071938935561e-08,0.0,6.532113723273404e-08
2006,7.116070055734836e-07,6.050353849768834e-07,2.046717292220877e-07,0.0,1.7281884421070315e-07
2007,7.34914590874274e-07,6.248523819076268e-07,2.1137543470860072e-07,0.0,1.7847925778375225e-07
2008,1.226179256158752e-06,1.0425443151768818e-06,3.526725098666125e-07,0.0,2.977863907814112e-07
2009,2.0556117238834432e-06,1.7477593966637563e-06,5.912330862979046e-07,0.0,4.99219990085979e-07
2010,2.9542668479269835e-06,2.51183021760649e-06,8.497034172132848e-07,0.0,7.174648059251245e-07
2011,4.70151563518785e-06,3.997407698394241e-06,1.3522454493587913e-06,0.0,1.1417966542599063e-06
2012,6.637862912251448e-06,5.643763918964267e-06,1.9091758090475593e-06,0.0,1.6120524215467802e-06
2013,9.764266372233846e-06,8.301951241725494e-06,2.8083889946805924e-06,0.0,2.3713218332567916e-06
2014,1.438145024020033e-05,1.2227656858989378e-05,4.136379021467143e-06,0.0,3.492637915477223e-06
2015,1.9526552560327737e-05,1.6602218855459608e-05,5.616208450684739e-06,0.0,4.742162764651021e-06
2016,2.6242604843730555e-05,2.231246235641948e-05,7.547873012196789e-06,0.0,6.37320403347742e-06
2017,3.5444212976836885e-05,3.0136020128639177e-05,1.0194430780004515e-05,0.0,8.607880294374672e-06
2018,4.738413527070224e-05,4.028779691706612e-05,1.3628579858811502e-05,0.0,1.1507575708599115e-05
2019,6.203915613965807e-05,5.274805394636166e-05,1.7843643003977844e-05,0.0,1.5066652205345528e-05
2020,0.0001330179557065391,1.4650977692820248e-05,2.2955098641928467e-05,0.0,1.938261640295284e-05
2021,0.00016860523622600255,1.8570662447178293e-05,2.909644648014444e-05,0.0,2.456819156436037e-05
2022,0.00020893304143681276,2.301248213539754e-05,3.6055873436524265e-05,0.0,3.0444528895078434e-05
2023,0.0002543537259717964,2.801524610346503e-05,4.389418585341858e-05,0.0,3.706297149874748e-05
2024,0.000304329057072601,3.351967185756793e-05,5.251850013481457e-05,0.0,4.434509117343614e-05
2025,0.00035806969488153375,3.9438819250523246e-05,6.179259877384182e-05,0.0,5.2175869825594914e-05
2026,0.00041232798154536927,4.541498196735428e-05,7.115602881525801e-05,0.0,6.008207731089666e-05
2027,0.00047015502119616645,5.178421733460638e-05,8.113532365785273e-05,0.0,6.850830308858426e-05
2028,0.000527366457200975,5.8085648357421716e-05,9.10083828998254e-05,0.0,7.684482662071349e-05
2029,0.0005845874946886712,6.438813691499511e-05,0.00010088309908341641,0.0,8.518274922606351e-05
2030,0.0006365531952714597,7.01117876506137e-05,0.00010985089426970335,0.0,9.275489416812698e-05
2031,0.0006835300521927983,7.528595289152114e-05,0.00011795775757841434,0.0,9.960009331952204e-05
2032,0.000725991332390869,7.996275961048006e-05,0.0001252853613611671,0.0,0.00010578730843409805
2033,0.0007379923775613416,8.12845890142564e-05,0.00012735639887058583,0.0,0.00010753603215893834
2034,0.0007733965510208266,8.518410583386538e-05,0.0001334661476618798,0.0,0.00011269492600589185
2035,0.0007982694646024285,8.79236796012104e-05,0.0001377585018913905,0.0,0.00011631926484206814
2036,0.0008060418696895962,8.877975450438273e-05,0.0001390997969407189,0.0,0.00011745181529762687
2037,0.000825901074147539,9.096710402396472e-05,0.00014252692822431818,0.0,0.00012034558509006995
2038,0.0008237964885449968,9.073529895259901e-05,0.00014216373688033662,0.0,0.00012003891690227096
2039,0.0008466819961680359,9.325597414936518e-05,0.00014611312162442677,0.0,0.00012337366229877095
2040,0.0008685103899054173,9.566021580243961e-05,0.00014988007871510631,0.0,0.00012655437110050365
2041,0.000858149218192189,9.451900674659689e-05,0.00014809203651088064,0.0,0.00012504460036514753
2042,0.0008872061801164992,9.771942355283162e-05,0.00015310643794010442,0.0,0.0001292786148169756
2043,0.0009692755798137919,0.00010675878171949061,0.00016726927148786583,0.0,0.00014123729877286683
2044,0.00105983437069888,0.00011673318568697671,0.00018289713140060668,0.0,0.00015443300830183677
2045,0.001145319024438312,0.0001261487096917056,0.00019764934021735442,0.0,0.00016688934356101116
2046,0.0012280529349153332,0.0001352612589742461,0.00021192684933967469,0.0,0.00017894485623051997
2047,0.0013195685331491237,0.00014534104843685363,0.0002277198268634488,0.0,0.00019227998625887232
2048,0.001401236614507869,0.00015433620425508112,0.00024181340433221515,0.0,0.00020418019239971808
2049,0.0014717162125417367,0.00016209902855281142,0.00025397616925005976,0.0,0.00021445007668465308
2050,0.0015301737340180906,0.00016853770698970695,0.00026406426724197903,0.0,0.00022296817267120748
