,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,7.953802434741053e-09,6.74306229290371e-09,2.724470707578579e-10,4.2504902310654336e-11,4.808285464230434e-09
1994,3.3012735631848576e-10,2.7684835854134915e-10,1.0178293493664125e-09,6.341403138910892e-13,1.0694189685589058e-09
1995,1.8335593917018762e-08,1.5518822976004928e-08,9.078358056933596e-09,8.748287728653592e-11,1.872647168594936e-08
1996,1.019150003070869e-08,8.546801810872302e-09,3.143406183038553e-08,1.9608407951824115e-11,3.30358052468197e-08
1997,4.5489323505741256e-08,3.830839149095234e-08,8.71246093776784e-08,1.4622561135221136e-10,1.0193221884656508e-07
1998,1.1726084209587325e-07,9.883416557790644e-08,1.9702858368268654e-07,4.077410747913359e-10,2.392500405220495e-07
1999,3.096275035540543e-06,2.62373868159991e-06,4.932544846335527e-07,1.5886242194521432e-08,2.2842866177197115e-06
2000,1.2748479789845448e-06,1.0777907183228477e-06,1.0569985829056778e-06,5.6285294652823e-09,1.6749974049923588e-06
2001,3.167387357450016e-06,2.67455437089766e-06,3.865274226986339e-06,1.252396620773625e-08,5.242987764277487e-06
2002,4.139018303633539e-06,3.4762599353107197e-06,1.1443195475437207e-05,9.818466332177283e-09,1.2381236756750932e-05
2003,1.2404318126675675e-05,1.0437226481561165e-05,2.7746161948648734e-05,3.6466574321977646e-08,3.144317486050961e-05
2004,2.394472233536183e-05,2.013762800042713e-05,5.7072425948646456e-05,6.650490793750504e-08,6.383491211333809e-05
2005,3.93375634855682e-05,3.305094080044398e-05,0.00010562351371698195,9.630044558243874e-08,0.00011508532852265033
2006,0.00010124896395252067,8.532730952332654e-05,0.0001836542906773364,3.3707964800278625e-07,0.0002204308271201141
2007,0.00010841202577544052,9.108676612574477e-05,0.0003020589196318433,2.4066902227219107e-07,0.00032664545360206425
2008,0.00017980315248971275,0.0001510411883212864,0.0004946465925739503,4.3548371558397263e-07,0.0005371492781597977
2009,0.00030171420867405044,0.0002536038161992865,0.0008003062971839338,7.369921108555234e-07,0.0008762409966256102
2010,0.00043849761163428585,0.0003683482749193735,0.001268429394905379,9.544894787289842e-07,0.0013655441242424774
2011,0.0006947266556114567,0.0005836207390275265,0.001970736543631483,1.6382854531598892e-06,0.002133838064375075
2012,0.0009908697919240456,0.0008321285665153378,0.002989631225376961,2.1205476984156648e-06,0.0032012987316747043
2013,0.0014615425578170492,0.0012275024795671702,0.004438801184754548,3.1202679430439016e-06,0.0047535097682798655
2014,0.0021513841041376314,0.0018072282537896051,0.00644904744093356,4.781774933922645e-06,0.0069344200202931415
2015,0.002939021654183167,0.0024681292912138125,0.009171457385656332,6.326501014381539e-06,0.009800964619947623
2016,0.003970069208795247,0.0033333274688077084,0.012805838789172465,8.231425267148471e-06,0.013619038243519132
2017,0.005378317975827326,0.004515654154554569,0.017575894583270267,1.1106285903958728e-05,0.018672630331342595
2018,0.0072109657824987175,0.006054891765489177,0.023697583478333784,1.4905463996311707e-05,0.025181863162903335
2019,0.009465773369275194,0.007948673749176233,0.031359502535744814,1.9452255259493517e-05,0.03331317047711932
2020,0.02106698717595144,0.0020541964578966385,0.08081131674842407,2.5046868991983285e-05,0.0024865816517343274
2021,0.026762907879643867,0.002622262775109165,0.10292730234787435,3.189825782603998e-05,0.0031858973501614355
2022,0.03324690005867122,0.0032643418992811006,0.1286205524518105,3.956856917959568e-05,0.003969979468225484
2023,0.040570708161135255,0.003991573348684789,0.15780849575668798,4.8233563932474804e-05,0.004859625499252947
2024,0.048652564648251316,0.004796335774050138,0.19020305756479983,5.7798777068746316e-05,0.00584596749069615
2025,0.05736958786341466,0.005666892335989038,0.22534638263902676,6.812225737490486e-05,0.00691511114172904
2026,0.06621559641079705,0.006559201474988684,0.2612182081400107,7.867740538438632e-05,0.008019697232669414
2027,0.07565663253196722,0.007508164605150276,0.2997393310330673,8.988242227883877e-05,0.009190591478376059
2028,0.0850361284435081,0.008454950220646113,0.3382990401259603,0.00010103459841994779,0.010362508958940489
2029,0.09443705415639699,0.009405804791067682,0.3770744763566385,0.00011223540089663823,0.011541646652004373
2030,0.10303494933473056,0.010282297707179235,0.4129704393273707,0.00012250372979316152,0.01263489017117964
2031,0.110850201969334,0.011083135588684172,0.44588885647608517,0.000131860622356179,0.013637624759296665
2032,0.11794583122094365,0.011815235126078325,0.475977600983426,0.00014043250723064498,0.014560408017389987
2033,0.12029016551338113,0.012093663158935938,0.48845719299720153,0.00014336336684707098,0.014941704960706336
2034,0.12614123885667847,0.01269645903427732,0.5125757998147419,0.00015066998074138982,0.015708649123704527
2035,0.13032982825495776,0.013139415787162056,0.5300910886323584,0.0001555659135355709,0.016274312064673987
