,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.004216772988428805,0.003499921580395908,0.00024327536471704643,0.0,0.00014920889035978849
1994,0.00028542053989569265,0.00023689904811342486,1.646656960936688e-05,0.0,1.0099496027078354e-05
1995,0.010641594385783578,0.00883252334020037,0.0006139381376413603,0.0,0.0003765487244200343
1996,0.008807087576030527,0.007309882688105337,0.0005081012063094534,0.0,0.00031163540653646475
1997,0.033448605082383495,0.0277623422183783,0.0019297272162913555,0.0,0.0011835660259920313
1998,0.0831127804760181,0.06898360779509502,0.004794968104385659,0.0,0.002940913770689871
1999,1.6774302621313089,1.3922671175689862,0.09677482281526781,0.0,0.059355224660030924
2000,0.7812671552733743,0.6484517388769007,0.04507310511192544,0.0,0.02764483780198094
2001,2.0620944761394857,1.7115384151957729,0.11896698900804724,0.0,0.07296641992493563
2002,3.378549308122891,2.804195925741999,0.19491630623785908,0.0,0.1195486678258869
2003,9.406873303682842,7.807704842056758,0.5427042290586254,0.0,0.33285859382262356
2004,18.505091842110588,15.359226228951785,1.0676014524294568,0.0,0.6547955574900669
2005,31.639831895539576,26.261060473297846,1.82537491705036,0.0,1.119563282457554
2006,71.55169457411236,59.38790649651325,4.127982379275712,0.0,2.531829192622437
2007,87.78016229868723,72.85753470791039,5.06424013261657,0.0,3.1060672813381633
2008,145.3621469047646,120.65058193095462,8.386277706044112,0.0,5.143583659707055
2009,239.1766473352913,198.51661728829177,13.79865273088219,0.0,8.463173674941077
2010,357.47679609615204,296.7057407598062,20.623661313239538,0.0,12.649178938786918
2011,561.9788248795779,466.44242465004965,32.421855281514105,0.0,19.885404572661987
2012,816.1787668323208,677.4283764708262,47.0872365480185,0.0,28.88017174945135
2013,1201.4981486107154,997.2434633468936,69.31720088138741,0.0,42.514549873917616
2014,1753.0808128284377,1455.0570746476033,101.1392776631791,0.0,62.03209030008318
2015,2423.9027720855215,2011.8393008309827,139.84054454339545,0.0,85.76886731994921
2016,3307.076650425749,2744.8736198533716,190.7928836784086,0.0,117.01963532275727
2017,4486.766127700976,3724.0158859918097,258.8518919827486,0.0,158.76249374941915
2018,6001.895470415055,4981.573240444495,346.26320021625315,0.0,212.37476279930192
2019,7874.697714623156,6535.999103137219,454.3094835359513,0.0,278.64314990205014
2020,10140.510293508716,8416.623543612233,585.0294400101182,0.0,358.81805653953916
2021,12821.999396838537,10642.259499375985,739.7307344329926,0.0,453.7015171189021
2022,16006.443110174518,13285.347781444849,923.4486409716067,0.0,566.3818331292521
2023,19419.850692857235,16118.476075071505,1120.3760015109945,0.0,687.1639475934098
2024,23271.13062305513,19315.03841713576,1342.5652282531807,0.0,823.4400066619509
2025,27366.461193220777,22714.162790373244,1578.834299608891,0.0,968.3517037601198
2026,31592.581071338114,26221.842289210632,1822.648907961814,0.0,1117.8913302165793
2027,36076.9157647869,29943.840084773125,2081.360524891552,0.0,1276.5677886001517
2028,40574.324334265075,33676.68919744001,2340.826403899908,0.0,1435.7068610586102
2029,45105.01548141652,37437.16284957571,2602.212431620184,0.0,1596.0236247270461
2030,49289.885922104135,40910.60531534642,2843.6472647367764,0.0,1744.103655705223
2031,53222.92725426414,44175.02962103923,3070.5534954383156,0.0,1883.2728105355002
2032,56736.184860695976,47091.033434377656,3273.241434270921,0.0,2007.5880796861652
2033,57965.665727219275,48111.50255359199,3344.1730227241883,0.0,2051.0927872708357
2034,61011.16798400535,50639.26942672444,3519.875076000308,0.0,2158.856713280189
2035,63352.731117275085,52582.76682733832,3654.96525676587,0.0,2241.7120241497337
2036,64494.772281647514,53530.66099376743,3720.852247018125,0.0,2282.1227115044503
2037,66847.39327136446,55483.3364152325,3856.580381040257,0.0,2365.369300371358
2038,67880.91108649022,56341.15620178687,3916.2064088359734,0.0,2401.9399307527306
2039,71105.69368022727,59017.72575458863,4102.251558474651,0.0,2516.047622531119
2040,74643.53054689516,61954.13035392298,4306.357531551644,0.0,2641.2326193516747
2041,76509.10594473708,63502.55793413177,4413.9868814271385,0.0,2707.245287275312
2042,81733.69807548866,67838.96940265558,4715.405658201268,0.0,2892.1154703634447
2043,91483.83472805074,75931.58282428212,5277.913542002927,0.0,3237.1203057617954
2044,102602.60630830275,85160.16323589129,5919.381133171313,0.0,3630.5537616784054
2045,114023.87636487902,94639.81738284958,6578.30055951225,0.0,4034.6910098341805
2046,125956.99322644882,104544.3043779525,7266.7496092182,0.0,4456.939760320496
2047,138612.09829917873,115048.04158831835,7996.851824952619,0.0,4904.735785970939
2048,151381.75537439802,125646.85696075035,8733.562810061423,0.0,5356.585190171007
2049,164895.29646041393,136863.09606214354,9513.190180408494,0.0,5834.7566439838765
2050,177966.19607737864,147711.94274422427,10267.280542925691,0.0,6297.265399661091
