,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.819864448611938e-11,4.9482704633317223e-11,1.6739038699817196e-11,0.0,1.4133956518057563e-11
1994,2.2455496316747357e-12,1.909251841597734e-12,6.458628464435906e-13,0.0,5.453477676924359e-13
1995,1.3189604526409754e-10,1.121430422947839e-10,3.7935814923578536e-11,0.0,3.203189670699512e-11
1996,6.930063585927636e-11,5.892204063177999e-11,1.993218288523949e-11,0.0,1.683015442296712e-11
1997,3.1725205526955223e-10,2.6973978318275504e-10,9.124773399181408e-11,0.0,7.704692770831982e-11
1998,8.214739315181453e-10,6.984484308217375e-10,2.3627154982712373e-10,0.0,1.99500811940121e-10
1999,2.2349229563655187e-08,1.9002166374241113e-08,6.4280641221179695e-09,0.0,5.427670036887688e-09
2000,9.06278196274232e-09,7.705522473560197e-09,2.6066287169030294e-09,0.0,2.200961333808849e-09
2001,2.222648542838623e-08,1.8897804634468387e-08,6.392760570831087e-09,0.0,5.397860746893799e-09
2002,2.8126361438291196e-08,2.391410397527092e-08,8.08967728987042e-09,0.0,6.830687777870719e-09
2003,8.515439582327889e-08,7.240151130593546e-08,2.4492026227266878e-08,0.0,2.0680353271367724e-08
2004,1.6345363787767347e-07,1.389745097288505e-07,4.7012379656245145e-08,0.0,3.969588348457785e-08
2005,2.668546967436877e-07,2.2689002906469263e-07,7.675249373008925e-08,0.0,6.48075692091813e-08
2006,6.940367827060992e-07,5.900965121532096e-07,1.996181984545162e-07,0.0,1.6855179008576695e-07
2007,7.299984075836528e-07,6.206724555907678e-07,2.099614467526316e-07,0.0,1.7728532755602997e-07
2008,1.2160903447374197e-06,1.0339663383469824e-06,3.49770746772096e-07,0.0,2.9533622657908764e-07
2009,2.0330409948643854e-06,1.7285689030144574e-06,5.847413147133755e-07,0.0,4.937385273242078e-07
2010,2.9366998141115866e-06,2.496894056236304e-06,8.446508036778088e-07,0.0,7.131985262842424e-07
2011,4.662431701000166e-06,3.9641770486360945e-06,1.3410041654305241e-06,0.0,1.1323048416714687e-06
2012,6.609673341604571e-06,5.619796072111887e-06,1.9010679515853148e-06,0.0,1.60520638296111e-06
2013,9.721341394311408e-06,8.26545479025858e-06,2.7960429534114715e-06,0.0,2.3608971957613414e-06
2014,1.4290426103641939e-05,1.2150264670501279e-05,4.110198745999873e-06,0.0,3.470532053741614e-06
2015,1.945781367565632e-05,1.654377443708779e-05,5.59643783814115e-06,0.0,4.725469035516534e-06
2016,2.621361077461274e-05,2.2287810494319552e-05,7.539533765650522e-06,0.0,6.366162616691666e-06
2017,3.542634673222204e-05,3.012082956684879e-05,1.0189292107743864e-05,0.0,8.603541349253924e-06
2018,4.73574094350637e-05,4.0265073593479165e-05,1.3620892999418322e-05,0.0,1.150108514851547e-05
2019,6.201575142286471e-05,5.272815436453569e-05,1.7836911361623944e-05,0.0,1.5060968202695714e-05
2020,7.988633817696293e-05,6.79224080071273e-05,2.2976832504231244e-05,0.0,1.940096784297671e-05
2021,0.00010163375172137786,8.64128874754858e-05,2.9231802876053444e-05,0.0,2.4682482560906048e-05
2022,0.00012583190250944952,0.00010698707710982006,3.619165195986072e-05,0.0,3.0559176323723454e-05
2023,0.00015268480908599353,0.00012981844124906736,4.3915059375209565e-05,0.0,3.708059649231271e-05
2024,0.00018318769567173183,0.00015575315743898916,5.2688270564631444e-05,0.0,4.448844037742059e-05
2025,0.00021536671505790767,0.00018311298558852104,6.194356947379821e-05,0.0,5.230334508549186e-05
2026,0.0002495379375783353,0.00021216666073624655,7.177186395110216e-05,0.0,6.0602070554738565e-05
2027,0.00028558513639947514,0.00024281536240060135,8.213972494537285e-05,0.0,6.935639026844395e-05
2028,0.0003223515470326997,0.00027407556534613593,9.271444495607175e-05,0.0,7.828537570794136e-05
2029,0.00035986366049788494,0.0003059697932471303,0.00010350364330510596,0.0,8.739546040662922e-05
2030,0.00039533694252524794,0.00033613052898991917,0.00011370643489773799,0.0,9.601040032756022e-05
2031,0.0004301955515326443,0.00036576864631501733,0.00012373243482177008,0.0,0.00010447606251507075
2032,0.0004616201654729827,0.0003924870502152432,0.00013277075235508648,0.0,0.00011210775447201008
2033,0.00047552817237543615,0.00040431216751254354,0.00013677096005464926,0.0,0.00011548541329117735
2034,0.0005045897684116655,0.00042902144357096606,0.00014512962862887904,0.0,0.00012254322947140447
2035,0.0005286056947358037,0.00044944069902417986,0.00015203706648591692,0.0,0.00012837566872155232
2036,0.0005428296405947242,0.00046153443965803816,0.00015612814424724447,0.0,0.00013183005557300444
2037,0.0005677089048491221,0.00048268773790862264,0.00016328389453755703,0.0,0.00013787216260621534
2038,0.0005819027423059303,0.0004947558792320184,0.00016736631254894377,0.0,0.00014131923741715448
2039,0.0006137281131967265,0.0005218150219584549,0.00017651989541467755,0.0,0.00014904825606206217
2040,0.0006480116453824223,0.0005509641870620549,0.00018638049229094435,0.0,0.00015737425673573115
2041,0.0006686598518707904,0.0005685200788168079,0.00019231930977617022,0.0,0.00016238882116862056
2042,0.0007142459505030174,0.0006072791164872085,0.00020543074004943934,0.0,0.00017345973083644707
2043,0.0007955993916854837,0.000676448911359253,0.00022882953932287244,0.0,0.00019321699512361745
2044,0.0008867360707708916,0.0007539367877911557,0.00025504218416458026,0.0,0.00021535018861578798
2045,0.0009802106274924244,0.0008334124168512971,0.00028192724714544014,0.0,0.00023805115239101734
2046,0.0010771092297471813,0.0009157992998636153,0.0003097971308415702,0.0,0.0002615836700814583
2047,0.001186464848135063,0.001008777612545312,0.0003412498896540848,0.0,0.0002881414631185153
2048,0.0012963536922669697,0.0011022092940679404,0.0003728560143472618,0.0,0.0003148287538362641
2049,0.001405464013197949,0.0011949790455071134,0.0004042382209388387,0.0,0.0003413269746337876
2050,0.0015124678593996077,0.0012859577918847619,0.00043501456527493483,0.0,0.00036731362299704764
