,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.004421373461706591,0.00366973997321647,0.0002550792381753802,0.0,0.0001564485994142332
1994,0.0002854233801195222,0.0002369014054992034,1.646673346843397e-05,0.0,1.009959652730617e-05
1995,0.011023426838312917,0.00914944427579972,0.0006359669329795912,0.0,0.00039005971889414934
1996,0.00880717566790871,0.007309955804364229,0.0005081062885331948,0.0,0.0003116385236336928
1997,0.03387569824567872,0.02811682954391334,0.001954367206481465,0.0,0.0011986785533086319
1998,0.08446301640652483,0.0701043036174156,0.004872866331145662,0.0,0.0029886913497693397
1999,1.7542650432114795,1.4560399858655277,0.10120759864681611,0.0,0.06207399383671389
2000,0.8068262903180913,0.6696658209640157,0.04654767059527449,0.0,0.028549237965101688
2001,2.117663431398459,1.7576606480607209,0.12217289027298801,0.0,0.07493270603409932
2002,3.3928983864668827,2.816105660767512,0.19574413768078167,0.0,0.12005640444421276
2003,9.521259557921107,7.902645433074519,0.5493034360339101,0.0,0.3369061074341315
2004,18.703361484417243,15.523790032066312,1.0790400856394564,0.0,0.6618112525255332
2005,31.843534907648138,26.430133973347953,1.837127013902777,0.0,1.1267712351937034
2006,73.24422575052947,60.79270737293945,4.225628408684392,0.0,2.591718757326427
2007,88.24833173220529,73.24611533773039,5.091249907627228,0.0,3.122633276678033
2008,146.33716860129988,121.4598499390789,8.442528957767301,0.0,5.178084427430611
2009,241.3481046796913,200.31892688414374,13.923929116136033,0.0,8.540009857896768
2010,359.15056621467727,298.0949699581821,20.720224973923685,0.0,12.708404650673195
2011,565.7549902650896,469.5766419200244,32.63971097683209,0.0,20.019022732457017
2012,818.8677563269878,679.6602377513998,47.24237055732621,0.0,28.975320608493412
2013,1205.5889794391653,1000.6388529345072,69.55321035225954,0.0,42.65930234938585
2014,1761.8462027963249,1462.3323483209494,101.6449732382495,0.0,62.34225025279303
2015,2430.48844752464,2017.3054114454508,140.22048735719073,0.0,86.00189891241033
2016,3309.831632658631,2747.1602551066635,190.95182496107486,0.0,117.11711930945924
2017,4488.471064866035,3725.4309838388085,258.95025374227123,0.0,158.8228222952597
2018,6004.423736231462,4983.671701072112,346.4090617056612,0.0,212.46422451280554
2019,7876.969435215603,6537.88463122895,454.4405443393617,0.0,278.7235338614752
2020,10142.536691951704,8418.305454319914,585.1463476125982,0.0,358.88975986906024
2021,12844.071726231026,10660.579532771751,741.0041380517899,0.0,454.4825380050978
2022,15936.421932139021,13227.230203675386,919.408957623405,0.0,563.9041606756884
2023,19420.286527922624,16118.837818175778,1120.4011458416899,0.0,687.1793694495698
2024,23251.548214775714,19298.785018263843,1341.435473929368,0.0,822.7470906766791
2025,27365.0013266819,22712.951101145976,1578.7500765393402,0.0,968.3000469441287
2026,31502.601111998723,26147.158922958937,1817.4577564614647,0.0,1114.7074239630317
2027,35895.169043482085,29792.99030609013,2070.8751371239664,0.0,1270.136750769366
2028,40210.62033545576,33374.81487842828,2319.8434808916786,0.0,1422.8373349468961
2029,44484.51412877698,36922.14672688489,2566.41427666021,0.0,1574.0674230182622
2030,48307.49816682072,40095.223478461194,2786.9710480858103,0.0,1709.3422428259637
2031,51687.03393849594,42900.238168951626,2981.9442656824576,0.0,1828.9258162852407
2032,54647.872793168746,45357.73441833005,3152.761891913581,0.0,1933.6939603736632
2033,55218.7630354239,45831.57331940183,3185.6978674283014,0.0,1953.8946920226917
2034,57457.844797944155,47690.011182293645,3314.8756614198546,0.0,2033.1237390041777
2035,58808.91769754104,48811.40168895906,3392.8221748581363,0.0,2080.9309339129904
2036,58796.213826086554,48800.857475651836,3392.089259197301,0.0,2080.481412307678
2037,59610.17560906632,49476.44575552504,3439.0485928307485,0.0,2109.2831369361925
2038,58748.426957970405,48761.19437511543,3389.3323244982926,0.0,2078.7904923589526
2039,59688.03809421042,49541.07161819464,3443.54065928137,0.0,2112.038271025907
2040,60505.006270087106,50219.1552041723,3490.6734386588714,0.0,2140.9463757107746
2041,59038.88076363393,49002.27103381616,3406.0892748250344,0.0,2089.0680885593547
2042,60605.129895632796,50302.25781337522,3496.4498016711223,0.0,2144.4892116916217
2043,66198.940554931,54945.12066059272,3819.169647399865,0.0,2342.4240504052505
2044,72617.25891281613,60272.324897637394,4189.457244970162,0.0,2569.5337769150324
2045,78749.76219767124,65362.30262406712,4543.255511404109,0.0,2786.5300469945205
2046,84826.84625727292,70406.28239353652,4893.856514842669,0.0,3001.5653291035032
2047,90925.33462786053,75468.02774112424,5245.692382376569,0.0,3217.3579945242955
2048,97298.10323995241,80757.4256891605,5613.352109997255,0.0,3442.855960798316
2049,102855.52951395378,85370.08949658163,5933.972856574255,0.0,3639.5033520322104
2050,107497.45421511264,89222.88699854349,6201.776204718037,0.0,3803.7560722270623
