,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124879406821546e-12,0.0,0.0,0.0,2.1036306127533303e-10
2002,6.460635511976527e-12,0.0,0.0,0.0,6.396029156856763e-10
2003,1.5688363176272006e-11,0.0,0.0,0.0,1.5531479544509281e-09
2004,3.2362290814717304e-11,0.0,0.0,0.0,3.203866790657013e-09
2005,6.003217285157448e-11,0.0,0.0,0.0,5.943185112305872e-09
2006,1.0377802556862925e-10,0.0,0.0,0.0,1.0274024531294297e-08
2007,1.7164893139873014e-10,0.0,0.0,0.0,1.6993244208474284e-08
2008,2.8002814607065303e-10,0.0,0.0,0.0,2.7722786460994648e-08
2009,4.510473024640358e-10,0.0,0.0,0.0,4.465368294393955e-08
2010,7.127550257975933e-10,0.0,0.0,0.0,7.056274755396173e-08
2011,1.1037224655133846e-09,0.0,0.0,0.0,1.0926852408582509e-07
2012,1.6749719161861561e-09,0.0,0.0,0.0,1.6582221970242946e-07
2013,2.490063282146091e-09,0.0,0.0,0.0,2.4651626493246296e-07
2014,3.6263563055643066e-09,0.0,0.0,0.0,3.590092742508664e-07
2015,5.179607445608771e-09,0.0,0.0,0.0,5.127811371152683e-07
2016,7.270858506997797e-09,0.0,0.0,0.0,7.198149921927819e-07
2017,1.0064310613023642e-08,0.0,0.0,0.0,9.963667506893406e-07
2018,1.3742991360986518e-08,0.0,0.0,0.0,1.3605561447376652e-06
2019,1.849648107292735e-08,0.0,0.0,0.0,1.8311516262198076e-06
2020,2.4534240602556313e-08,0.0,0.0,0.0,2.428889819653075e-06
2021,3.2045701700984266e-08,0.0,0.0,0.0,3.172524468397442e-06
2022,4.119656468260696e-08,0.0,0.0,0.0,4.078459903578089e-06
2023,5.218866655772712e-08,0.0,0.0,0.0,5.166677989214984e-06
2024,6.523477598724089e-08,0.0,0.0,0.0,6.458242822736847e-06
2025,8.053012708559263e-08,0.0,0.0,0.0,7.97248258147367e-06
2026,9.784288846721481e-08,0.0,0.0,0.0,9.686445958254266e-06
2027,1.180652765408617e-07,0.0,0.0,0.0,1.1688462377545308e-05
2028,1.4073235940308381e-07,0.0,0.0,0.0,1.3932503580905298e-05
2029,1.661978838848744e-07,0.0,0.0,0.0,1.6453590504602565e-05
2030,1.9374858208513363e-07,0.0,0.0,0.0,1.9181109626428227e-05
2031,2.2346398083282215e-07,0.0,0.0,0.0,2.212293410244939e-05
2032,2.553952480678077e-07,0.0,0.0,0.0,2.528412955871296e-05
2033,2.8572523897900633e-07,0.0,0.0,0.0,2.8286798658921627e-05
2034,3.2176306571503815e-07,0.0,0.0,0.0,3.185454350578877e-05
2035,3.5974065925081077e-07,0.0,0.0,0.0,3.561432526583027e-05
2036,3.974521961111824e-07,0.0,0.0,0.0,3.9347767415007065e-05
2037,4.3917231431971307e-07,0.0,0.0,0.0,4.3478059117651597e-05
2038,4.837738761143713e-07,0.0,0.0,0.0,4.789361373532276e-05
2039,5.329188225713145e-07,0.0,0.0,0.0,5.2758963434560136e-05
2040,5.846660001832063e-07,0.0,0.0,0.0,5.788193401813743e-05
2041,6.381983831443535e-07,0.0,0.0,0.0,6.318163993129099e-05
2042,6.881989494538902e-07,0.0,0.0,0.0,6.813169599593512e-05
2043,7.599631651816475e-07,0.0,0.0,0.0,7.52363533529831e-05
2044,8.39010652237693e-07,0.0,0.0,0.0,8.30620545715316e-05
2045,9.106806477301066e-07,0.0,0.0,0.0,9.015738412528056e-05
2046,1.0103857207874626e-06,0.0,0.0,0.0,0.0001000281863579588
2047,1.1135961131912272e-06,0.0,0.0,0.0,0.0001102460152059315
2048,1.217357090090724e-06,0.0,0.0,0.0,0.00012051835191898167
2049,1.3204858388399106e-06,0.0,0.0,0.0,0.00013072809804515114
2050,1.4215701411011297e-06,0.0,0.0,0.0,0.00014073544396901182
