,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.00014309793011777259,0.0001526377921256241,0.0,0.0,4.497363517987139e-05
1994,3.129799466155546e-06,3.338452763899249e-06,0.0,0.0,9.83651260791743e-07
1995,0.00030373990096975857,0.0003239892277010758,0.0,0.0,9.54611117333527e-05
1996,9.668632599185486e-05,0.00010313208105797853,0.0,0.0,3.0387131026011532e-05
1997,0.0005774368172145491,0.0006159326050288523,0.0,0.0,0.00018148014255314402
1998,0.001564301361393707,0.0016685881188199542,0.0,0.0,0.0004916375707237365
1999,0.053946086067773624,0.05754249180562521,0.0,0.0,0.016954484192728856
2000,0.0199231964303505,0.0212514095257072,0.0,0.0,0.0062615760209672995
2001,0.04704885779883904,0.05018544831876165,0.0,0.0,0.01478678387963513
2002,0.043700729644888296,0.046614111621214184,0.0,0.0,0.013734515031250607
2003,0.14801523864401056,0.15788292122027794,0.0,0.0,0.04651907500240333
2004,0.27583572576044507,0.2942247741444748,0.0,0.0,0.0866912280961399
2005,0.42837900456958866,0.45693760487422797,0.0,0.0,0.13463340143615646
2006,1.3347904064256544,1.423776433520698,0.0,0.0,0.4195055563052057
2007,1.2436485099683272,1.3265584106328823,0.0,0.0,0.39086096027576
2008,1.9170114465452588,2.0448122096482764,0.0,0.0,0.6024893117713671
2009,3.4639957782070145,3.6949288300874823,0.0,0.0,1.0886843874364904
2010,4.916107606067808,5.243848113138996,0.0,0.0,1.545062390478454
2011,7.514334211998162,8.015289826131374,0.0,0.0,2.3616478951994226
2012,10.765406433032819,11.483100195235009,0.0,0.0,3.3834134503817435
2013,16.041578257995784,17.111016808528838,0.0,0.0,5.04163888108439
2014,23.67089534680187,25.24895503658866,0.0,0.0,7.439424251852017
2015,31.428348028441068,33.52357123033714,0.0,0.0,9.877480808938623
2016,42.12873203839368,44.93731417428659,0.0,0.0,13.240458640638014
2017,56.980138733398384,60.778814648958274,0.0,0.0,17.908043601925208
2018,77.0489308120359,82.18552619950496,0.0,0.0,24.215378255211288
2019,102.17370010634583,108.98528011343556,0.0,0.0,32.11173431913726
2020,132.65185500636255,141.49531200678672,0.0,0.0,41.690583001999656
2021,169.9139638556812,181.24156144605996,0.0,0.0,53.40153149749981
2022,212.57999714691428,226.75199695670858,0.0,0.0,66.81085624617306
2023,261.0278637558465,278.42972133956965,0.0,0.0,82.03732860898035
2024,314.69396957308817,335.67356754462736,0.0,0.0,98.90381900868486
2025,372.68969582606,397.5356755477973,0.0,0.0,117.13104725961887
2026,432.21294540993495,461.0271417705973,0.0,0.0,135.83835427169385
2027,494.7860519029234,527.7717886964516,0.0,0.0,155.5041877409188
2028,556.547321416133,593.6504761772085,0.0,0.0,174.91487244507036
2029,617.4378648554592,658.6003891791565,0.0,0.0,194.05190038314433
2030,672.1539335531116,716.9641957899858,0.0,0.0,211.24837911669223
2031,720.1862474135722,768.1986639078104,0.0,0.0,226.34424918712273
2032,761.4264151263018,812.188176134722,0.0,0.0,239.3054447539806
2033,772.156528374819,823.6336302664737,0.0,0.0,242.67776606065743
2034,797.5431199563832,850.7126612868088,0.0,0.0,250.656409129149
2035,812.523489426502,866.6917220549354,0.0,0.0,255.36452524832922
2036,805.5454341177316,859.2484630589137,0.0,0.0,253.1714221512871
2037,804.2071901689416,857.8210028468711,0.0,0.0,252.75083119595308
2038,786.6207674536963,839.0621519506094,0.0,0.0,247.2236697711617
2039,783.4991446598442,835.7324209705005,0.0,0.0,246.24258832166535
2040,773.6372494345934,825.2130660635664,0.0,0.0,243.14313553658653
2041,740.3648199441209,789.7224746070623,0.0,0.0,232.68608626815228
2042,752.2460837804771,802.3958226991755,0.0,0.0,236.4201977595785
2043,810.6353010708789,864.6776544756042,0.0,0.0,254.77109462227625
2044,887.2410962193201,946.3905026339415,0.0,0.0,278.8472016689292
2045,961.7041722983059,1025.8177837848598,0.0,0.0,302.24988272232474
2046,1035.4926387773694,1104.5254813625272,0.0,0.0,325.4405436157447
2047,1110.199758274718,1184.2130754930326,0.0,0.0,348.91992402919715
2048,1188.2859028858468,1267.5049630782366,0.0,0.0,373.4612837641233
2049,1256.4700690990962,1340.2347403723695,0.0,0.0,394.8905931454303
2050,1313.52126330544,1401.0893475258026,0.0,0.0,412.82096846742405
