,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.430979301177726e-10,1.5263779212562412e-10,0.0,0.0,4.497363517987139e-11
1994,3.1278130086241038e-12,3.336333875865711e-12,0.0,0.0,9.830269455675755e-13
1995,3.037232201275629e-10,3.239714348027338e-10,0.0,0.0,9.545586918294835e-11
1996,9.662456972244986e-11,1.0306620770394652e-10,0.0,0.0,3.036772191276996e-11
1997,5.772645195150171e-10,6.157488208160183e-10,0.0,0.0,1.8142599184757682e-10
1998,1.5639075117686264e-09,1.6681680125532016e-09,0.0,0.0,4.91513789412997e-10
1999,5.394528108397322e-08,5.75416331562381e-08,0.0,0.0,1.6954231197820156e-08
2000,1.9920915089018282e-08,2.1248976094952836e-08,0.0,0.0,6.260859027977175e-09
2001,4.703968766448452e-08,5.0175666842116826e-08,0.0,0.0,1.4783901837409422e-08
2002,4.3672257366071045e-08,4.658374119047579e-08,0.0,0.0,1.3725566600765188e-08
2003,1.479452534041184e-07,1.5780827029772632e-07,0.0,0.0,4.649707964129436e-08
2004,2.7569000690662343e-07,2.940693407003984e-07,0.0,0.0,8.664543074208166e-08
2005,4.2810597613161796e-07,4.5664637454039255e-07,0.0,0.0,1.345475924985085e-07
2006,1.3343126948230301e-06,1.4232668744778988e-06,0.0,0.0,4.193554183729524e-07
2007,1.242844670993802e-06,1.3257009823933888e-06,0.0,0.0,3.9060832516948064e-07
2008,1.9156639141184973e-06,2.043374841726397e-06,0.0,0.0,6.020658015800991e-07
2009,3.461752703367216e-06,3.692536216925031e-06,0.0,0.0,1.087979421058268e-06
2010,4.9124415416590395e-06,5.239937644436309e-06,0.0,0.0,1.5439101988071268e-06
2011,7.508466743479491e-06,8.009031193044791e-06,0.0,0.0,2.359803833664983e-06
2012,1.0756220409890934e-05,1.1473301770550331e-05,0.0,0.0,3.380526414537151e-06
2013,1.6027511280641455e-05,1.709601203268422e-05,0.0,0.0,5.037217831058743e-06
2014,2.3649823196831688e-05,2.5226478076620465e-05,0.0,0.0,7.432801576147102e-06
2015,3.139742231477979e-05,3.349058380243178e-05,0.0,0.0,9.867761298930792e-06
2016,4.20841619911408e-05,4.488977279055019e-05,0.0,0.0,1.3226450911501395e-05
2017,5.691704625114169e-05,6.07115160012178e-05,0.0,0.0,1.7888214536073103e-05
2018,7.696133043694357e-05,8.209208579940649e-05,0.0,0.0,2.4187846708753695e-05
2019,0.00010205458708546697,0.00010885822622449811,0.0,0.0,3.207429879828962e-05
2020,0.00013258871128154234,0.00014142795870031183,0.0,0.0,4.167073783134188e-05
2021,0.00017000713241583677,0.00018134094124355922,0.0,0.0,5.343081304497728e-05
2022,0.0002126314692930605,0.0002268069005792646,0.0,0.0,6.682703320639045e-05
2023,0.00026106202318001526,0.00027846615805868295,0.0,0.0,8.204806442800481e-05
2024,0.00031477993624692726,0.00033576526533005575,0.0,0.0,9.893083710617713e-05
2025,0.00037296209091148934,0.0003978262303055886,0.0,0.0,0.00011721665714361094
2026,0.0004327166456267423,0.00046156442200185845,0.0,0.0,0.00013599666005411902
2027,0.0004960206857314438,0.0005290887314468734,0.0,0.0,0.00015589221551559664
2028,0.0005589542880818672,0.0005962179072873251,0.0,0.0,0.0001756713476828726
2029,0.0006215764210689514,0.0006630148491402148,0.0,0.0,0.00019535258947881332
2030,0.0006787053806961921,0.0007239524060759382,0.0,0.0,0.0002133074053616604
2031,0.0007299561536568741,0.0007786198972339992,0.0,0.0,0.00022941479114930332
2032,0.0007752941990766799,0.0008269804790151253,0.0,0.0,0.00024366389113838514
2033,0.0007911101894682625,0.0008438508687661467,0.0,0.0,0.00024863463097573967
2034,0.0008225643348169012,0.000877401957138028,0.0,0.0,0.00025852021951388324
2035,0.0008446079585022895,0.0009009151557357756,0.0,0.0,0.000265448215529291
2036,0.0008456359421228011,0.0009020116715976546,0.0,0.0,0.0002657712960957375
2037,0.0008530941503069875,0.0009099670936607867,0.0,0.0,0.00026811530438219613
2038,0.000844902378277002,0.0009012292034954689,0.0,0.0,0.00026554074745848636
2039,0.0008514885979130887,0.000908254504440628,0.0,0.0,0.0002676107022012565
2040,0.0008513476749320503,0.000908104186594187,0.0,0.0,0.00026756641212150154
2041,0.0008273202513467845,0.0008824749347699035,0.0,0.0,0.0002600149361375609
2042,0.000847830615374138,0.0009043526563990806,0.0,0.0,0.00026646105054615765
2043,0.0009137690275493858,0.0009746869627193449,0.0,0.0,0.00028718455151552125
2044,0.0009966163836427457,0.0010630574758855955,0.0,0.0,0.0003132222920020059
2045,0.0010758974817314429,0.001147623980513539,0.0,0.0,0.00033813920854416777
2046,0.001153117629548867,0.0012299921381854581,0.0,0.0,0.00036240839785821533
2047,0.0012392275662163961,0.0013218427372974893,0.0,0.0,0.00038947152081086737
2048,0.0013161308313626944,0.001403872886786874,0.0,0.0,0.0004136411184282754
2049,0.0013825644631266308,0.001474735427335073,0.0,0.0,0.0004345202598397983
2050,0.0014377397988623735,0.0015335891187865317,0.0,0.0,0.0004518610796424603
