,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.7112737673310407e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.984019910167074e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.2350561580195572e-08
1998,0.0,0.0,0.0,0.0,3.515858126818512e-08
1999,0.0,0.0,0.0,0.0,1.4833626251113875e-06
2000,0.0,0.0,0.0,0.0,5.128821209009531e-07
2001,0.0,0.0,0.0,0.0,1.1488791894019774e-06
2002,0.0,0.0,0.0,0.0,7.95660602089037e-07
2003,0.0,0.0,0.0,0.0,3.1043847462289456e-06
2004,0.0,0.0,0.0,0.0,5.70734244925737e-06
2005,0.0,0.0,0.0,0.0,8.02565620825645e-06
2006,0.0,0.0,0.0,0.0,3.093000989339996e-05
2007,0.0,0.0,0.0,0.0,2.103077369391639e-05
2008,0.0,0.0,0.0,0.0,3.608265688137415e-05
2009,0.0,0.0,0.0,0.0,6.464941395689202e-05
2010,0.0,0.0,0.0,0.0,8.321986772168905e-05
2011,0.0,0.0,0.0,0.0,0.00013894311504102324
2012,0.0,0.0,0.0,0.0,0.00018147880399689591
2013,0.0,0.0,0.0,0.0,0.00027003418580642417
2014,0.0,0.0,0.0,0.0,0.0004155990756869196
2015,0.0,0.0,0.0,0.0,0.0005394750385128227
2016,0.0,0.0,0.0,0.0,0.0006985957579060672
2017,0.0,0.0,0.0,0.0,0.0009424400936474421
2018,0.0,0.0,0.0,0.0,0.0012757187809119745
2019,0.0,0.0,0.0,0.0,0.0016807065003184287
2020,0.0,0.0006543361773874239,0.0,0.0,0.0015267844139039892
2021,0.0,0.0008415988840287867,0.0,0.0,0.001963730729400502
2022,0.0,0.0010505823774760133,0.0,0.0,0.0024513588807773645
2023,0.0,0.001288193350737553,0.0,0.0,0.00300578448505429
2024,0.0,0.0015521839675240769,0.0,0.0,0.0036217625908895124
2025,0.0,0.0018389549109864823,0.0,0.0,0.004290894792301791
2026,0.0,0.002137372316091576,0.0,0.0,0.004987202070880344
2027,0.0,0.0024529116544282515,0.0,0.0,0.005723460526999254
2028,0.0,0.002769692689295231,0.0,0.0,0.0064626162750222056
2029,0.0,0.003088845690565303,0.0,0.0,0.00720730661131904
2030,0.0,0.003386504507726996,0.0,0.0,0.00790184385136299
2031,0.0,0.0036604531782020245,0.0,0.0,0.008541057415804723
2032,0.0,0.00391372747552695,0.0,0.0,0.009132030776229549
2033,0.0,0.004027044897634763,0.0,0.0,0.009396438094481114
2034,0.0,0.004237322843683068,0.0,0.0,0.00988708663526049
2035,0.0,0.004396270162628506,0.0,0.0,0.010257963712799849
2036,0.0,0.004472373083177389,0.0,0.0,0.010435537194080574
2037,0.0,0.004596463970987062,0.0,0.0,0.010725082598969812
2038,0.0,0.0046326440578832615,0.0,0.0,0.01080950280172761
2039,0.0,0.004775218064190253,0.0,0.0,0.01114217548311059
2040,0.0,0.004895792498754842,0.0,0.0,0.011423515830427963
2041,0.0,0.004861176832808937,0.0,0.0,0.011342745943220855
2042,0.0,0.005054994147801711,0.0,0.0,0.011794986344870658
2043,0.0,0.005488268917104886,0.0,0.0,0.012805960806578066
2044,0.0,0.005991180252381304,0.0,0.0,0.013979420588889709
2045,0.0,0.006459856720756166,0.0,0.0,0.015072999015097718
2046,0.0,0.006948547161302078,0.0,0.0,0.016213276709704846
2047,0.0,0.007472780638612628,0.0,0.0,0.0174364881567628
2048,0.0,0.007942650538733087,0.0,0.0,0.01853285125704387
2049,0.0,0.008350429975676555,0.0,0.0,0.01948433660991196
2050,0.0,0.008691191709544785,0.0,0.0,0.02027944732227116
