,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5416337651794006e-07,0.0,0.0,0.0,3.5062174275276065e-05
2002,1.076883640001061e-06,0.0,0.0,0.0,0.00010661148036010505
2003,2.6155228715852263e-06,0.0,0.0,0.0,0.00025893676428693737
2004,5.39528531016495e-06,0.0,0.0,0.0,0.00053413324570633
2005,1.0000179159786705e-05,0.0,0.0,0.0,0.0009900177368188838
2006,1.7257868789368484e-05,0.0,0.0,0.0,0.00170852901014748
2007,2.8480316326645594e-05,0.0,0.0,0.0,0.0028195513163379138
2008,4.633961089425975e-05,0.0,0.0,0.0,0.004587621478531715
2009,7.453647912923449e-05,0.0,0.0,0.0,0.007379111433794215
2010,0.0001177884752098751,0.0,0.0,0.0,0.011661059045777635
2011,0.00018272687930249694,0.0,0.0,0.0,0.018089961050947196
2012,0.00027822909118844136,0.0,0.0,0.0,0.027544680027655696
2013,0.00041540052024213866,0.0,0.0,0.0,0.04112465150397173
2014,0.0006080151071679605,0.0,0.0,0.0,0.06019349560962809
2015,0.0008733552718615073,0.0,0.0,0.0,0.08646217191428922
2016,0.0012328431008723517,0.0,0.0,0.0,0.12205146698636281
2017,0.0017127143390316174,0.0,0.0,0.0,0.16955871956413013
2018,0.0023407993784914376,0.0,0.0,0.0,0.23173913847065233
2019,0.0031441996868831422,0.0,0.0,0.0,0.3112757690014311
2020,0.00414952852363885,0.0,0.0,0.0,0.4108033238402461
2021,0.005378697866070628,0.0,0.0,0.0,0.5324910887409923
2022,0.006845659820062582,0.0,0.0,0.0,0.6777203221861956
2023,0.008559191650463555,0.0,0.0,0.0,0.847359973395892
2024,0.010518034260749154,0.0,0.0,0.0,1.0412853918141662
2025,0.012711931197967966,0.0,0.0,0.0,1.2584811885988285
2026,0.015053114949595913,0.0,0.0,0.0,1.4902583800099956
2027,0.01764322800822537,0.0,0.0,0.0,1.7466795728143112
2028,0.02035687465986516,0.0,0.0,0.0,2.015330591326651
2029,0.02321104808986509,0.0,0.0,0.0,2.2978937608966437
2030,0.02605567870209692,0.0,0.0,0.0,2.579512191507595
2031,0.028877510349903938,0.0,0.0,0.0,2.8588735246404897
2032,0.03167624451130219,0.0,0.0,0.0,3.135948206618916
2033,0.03381138510577065,0.0,0.0,0.0,3.3473271254712937
2034,0.03641901319806405,0.0,0.0,0.0,3.6054823066083412
2035,0.0389500318709785,0.0,0.0,0.0,3.856053155226871
2036,0.04090267167935755,0.0,0.0,0.0,4.0493644962563975
2037,0.04304693986962974,0.0,0.0,0.0,4.261647047093344
2038,0.04522517555745278,0.0,0.0,0.0,4.4772923801878255
2039,0.047528657780348114,0.0,0.0,0.0,4.705337120254463
2040,0.04972677873400863,0.0,0.0,0.0,4.922951094666854
2041,0.05193070697767732,0.0,0.0,0.0,5.141139990790054
2042,0.054182673987703954,0.0,0.0,0.0,5.364084724782692
2043,0.05849926792231047,0.0,0.0,0.0,5.7914275243087365
2044,0.06352544746649158,0.0,0.0,0.0,6.289019299182666
2045,0.06749570686385845,0.0,0.0,0.0,6.682074979521986
2046,0.07357619945267448,0.0,0.0,0.0,7.284043745814772
2047,0.07890358824642775,0.0,0.0,0.0,7.811455236396347
2048,0.08447321533562047,0.0,0.0,0.0,8.362848318226426
2049,0.08934167235400857,0.0,0.0,0.0,8.844825563046848
2050,0.09342095461894603,0.0,0.0,0.0,9.248674507275657
