,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.441094942478914e-10,1.537167938644175e-10,0.0,0.0,4.529155533505159e-11
1994,3.12981350849133e-12,3.3384677423907525e-12,0.0,0.0,9.836556740972753e-13
1995,3.0559026944301074e-10,3.259629540725448e-10,0.0,0.0,9.604265611066051e-11
1996,9.668676100661224e-11,1.0313254507371973e-10,0.0,0.0,3.0387267744935276e-11
1997,5.795049921540582e-10,6.181386582976621e-10,0.0,0.0,1.8213014039127543e-10
1998,1.5708397799769787e-09,1.6755624319754442e-09,0.0,0.0,4.936925022784791e-10
1999,5.431703443968288e-08,5.7938170068995076e-08,0.0,0.0,1.7071067966757477e-08
2000,2.0046698468738078e-08,2.138314503332062e-08,0.0,0.0,6.300390947317682e-09
2001,4.732351991959445e-08,5.047842124756742e-08,0.0,0.0,1.4873106260443971e-08
2002,4.376898082089929e-08,4.668691287562591e-08,0.0,0.0,1.3755965400854064e-08
2003,1.4856671467067143e-07,1.5847116231538287e-07,0.0,0.0,4.669239603935388e-08
2004,2.76778240818149e-07,2.95230123539359e-07,0.0,0.0,8.69874471142754e-08
2005,4.293954008192209e-07,4.580217608738356e-07,0.0,0.0,1.3495284025746943e-07
2006,1.3431454725769634e-06,1.4326885040820943e-06,0.0,0.0,4.2213143423847423e-07
2007,1.2470678198013208e-06,1.3302056744547422e-06,0.0,0.0,3.919356005089865e-07
2008,1.921634227877611e-06,2.0497431764027853e-06,0.0,0.0,6.039421859043921e-07
2009,3.476467702186652e-06,3.708232215665763e-06,0.0,0.0,1.0926041349729479e-06
2010,4.928757657153123e-06,5.257341500963331e-06,0.0,0.0,1.5490381208195532e-06
2011,7.533602041642339e-06,8.03584217775183e-06,0.0,0.0,2.3677034988018785e-06
2012,1.0785445949683459e-05,1.1504475679662355e-05,0.0,0.0,3.38971158418623e-06
2013,1.6072932406113942e-05,1.7144461233188202e-05,0.0,0.0,5.051493041921525e-06
2014,2.3724044097627207e-05,2.5305647037469023e-05,0.0,0.0,7.456128144968552e-06
2015,3.146672048092265e-05,3.35645018463175e-05,0.0,0.0,9.889540722575693e-06
2016,4.214942803101361e-05,4.4959389899747865e-05,0.0,0.0,1.3246963095461422e-05
2017,5.699001750159056e-05,6.07893520016966e-05,0.0,0.0,1.791114835764275e-05
2018,7.706129646872214e-05,8.219871623330362e-05,0.0,0.0,2.4219264604455534e-05
2019,0.00010218706738968958,0.00010899953854900222,0.0,0.0,3.211593546533101e-05
2020,0.00016785849501932347,0.00010704937984251192,0.0,0.0,4.180626668405792e-05
2021,0.00021657806511233305,0.0001381195962414501,0.0,0.0,5.3940197348731997e-05
2022,0.00027044532023059813,0.00017247267592064558,0.0,0.0,6.735619296309237e-05
2023,0.00033024708274133097,0.00021061040371050913,0.0,0.0,8.225021683368998e-05
2024,0.0003994712579581047,0.0002547571418676214,0.0,0.0,9.949095481220719e-05
2025,0.00047203235154710994,0.0003010319524960814,0.0,0.0,0.0001175627743475821
2026,0.0005515513753979499,0.0003517440846877491,0.0,0.0,0.00013736751236326298
2027,0.0006338548033914474,0.0004042319312194514,0.0,0.0,0.0001578657246182473
2028,0.0007183356099407939,0.0004581083701131855,0.0,0.0,0.00017890622738148072
2029,0.0008038130807419775,0.0005126204175297894,0.0,0.0,0.0002001949559583793
2030,0.0008848896954869709,0.0005643258812728228,0.0,0.0,0.0002203876222722267
2031,0.0009652000001296901,0.000615542641592142,0.0,0.0,0.00024038943399456433
2032,0.0010345614140039449,0.0006597769017610063,0.0,0.0,0.0002576643521670202
2033,0.001067919184641033,0.0006810503479408851,0.0,0.0,0.00026597232523135157
2034,0.0011232875261922672,0.0007163607242509175,0.0,0.0,0.00027976217633467784
2035,0.0011692287048482358,0.0007456590608277427,0.0,0.0,0.00029120413026408894
2036,0.0011880025590372716,0.0007576318206690523,0.0,0.0,0.00029587988262815067
2037,0.0012234494381624097,0.0007802375662243291,0.0,0.0,0.0003047081619574303
2038,0.0012442220106837767,0.000793484980398333,0.0,0.0,0.0003098817083212425
2039,0.001288818675310721,0.0008219258721792899,0.0,0.0,0.0003209888021528588
2040,0.0013311694798405626,0.0008489344984643586,0.0,0.0,0.0003315365496961401
2041,0.0013572823141155353,0.0008655875890019827,0.0,0.0,0.00033804012351556725
2042,0.0014396802257415533,0.0009181356911332924,0.0,0.0,0.0003585618675431793
2043,0.001587240815439667,0.001012240369091712,0.0,0.0,0.0003953128068642189
2044,0.0017655571980620425,0.0011259591187640949,0.0,0.0,0.00043972367951733887
2045,0.00195015679546131,0.001243684899747024,0.0,0.0,0.0004856994283035716
2046,0.0021413055635446563,0.0013655873216567806,0.0,0.0,0.0005333062912979144
2047,0.002358894170170856,0.0015043513764485834,0.0,0.0,0.0005874981706840621
2048,0.002577689809421304,0.0016438851992158503,0.0,0.0,0.0006419906695162494
2049,0.0027950091831262115,0.0017824775545219988,0.0,0.0,0.0006961154946653961
2050,0.003008422767699759,0.0019185790480802233,0.0,0.0,0.0007492675572384305
