,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0001441094942478914,0.0001537167938644175,0.0,0.0,4.529155533505159e-05
1994,3.12981350849133e-06,3.3384677423907524e-06,0.0,0.0,9.836556740972753e-07
1995,0.0003055902694430107,0.00032596295407254477,0.0,0.0,9.604265611066051e-05
1996,9.668676100661223e-05,0.00010313254507371974,0.0,0.0,3.0387267744935278e-05
1997,0.0005795049921540581,0.0006181386582976621,0.0,0.0,0.00018213014039127542
1998,0.0015708397799769787,0.0016755624319754441,0.0,0.0,0.0004936925022784791
1999,0.05431703443968288,0.05793817006899508,0.0,0.0,0.01707106796675748
2000,0.020046698468738078,0.02138314503332062,0.0,0.0,0.006300390947317682
2001,0.04732351991959445,0.05047842124756742,0.0,0.0,0.01487310626044397
2002,0.043768980820899285,0.04668691287562591,0.0,0.0,0.013755965400854064
2003,0.14856671467067142,0.15847116231538286,0.0,0.0,0.04669239603935388
2004,0.276778240818149,0.29523012353935896,0.0,0.0,0.0869874471142754
2005,0.4293954008192209,0.4580217608738356,0.0,0.0,0.13495284025746943
2006,1.3431454725769634,1.4326885040820942,0.0,0.0,0.4221314342384742
2007,1.2470678198013208,1.3302056744547421,0.0,0.0,0.3919356005089865
2008,1.921634227877611,2.049743176402785,0.0,0.0,0.6039421859043921
2009,3.4764677021866524,3.7082322156657628,0.0,0.0,1.0926041349729478
2010,4.928757657153123,5.2573415009633315,0.0,0.0,1.5490381208195532
2011,7.5336020416423395,8.03584217775183,0.0,0.0,2.3677034988018786
2012,10.785445949683458,11.504475679662356,0.0,0.0,3.3897115841862298
2013,16.072932406113942,17.144461233188203,0.0,0.0,5.051493041921525
2014,23.724044097627207,25.305647037469022,0.0,0.0,7.4561281449685515
2015,31.466720480922653,33.5645018463175,0.0,0.0,9.889540722575692
2016,42.14942803101361,44.95938989974786,0.0,0.0,13.246963095461423
2017,56.99001750159056,60.7893520016966,0.0,0.0,17.911148357642748
2018,77.06129646872215,82.19871623330363,0.0,0.0,24.219264604455535
2019,102.18706738968957,108.99953854900222,0.0,0.0,32.11593546533101
2020,167.4073108691067,106.76164353539257,0.0,0.0,41.69389629192847
2021,213.66010633289434,136.2587093217326,0.0,0.0,53.21346044517368
2022,271.8079191305209,173.3416540870114,0.0,0.0,67.69555721741274
2023,329.7651031389482,210.30302803955558,0.0,0.0,82.13017663083238
2024,398.2761405067724,253.99497262507367,0.0,0.0,99.19330291866784
2025,469.8499459539135,299.6401542121184,0.0,0.0,117.01923182248412
2026,547.3471422398867,349.06289448505976,0.0,0.0,136.32042033144347
2027,627.0925667647565,399.9194105028069,0.0,0.0,156.1815449300903
2028,707.9535812996983,451.4873782628263,0.0,0.0,176.32051458784937
2029,788.7317896731812,503.00253756516076,0.0,0.0,196.438860824264
2030,863.833937131311,550.8978693403454,0.0,0.0,215.14354660628877
2031,936.4710906875516,597.2211861365894,0.0,0.0,233.23430937878643
2032,997.298008079364,636.0126919449527,0.0,0.0,248.38365484240762
2033,1020.8989683934726,651.0638704094221,0.0,0.0,254.2616298640347
2034,1065.3227070863823,679.3944811230135,0.0,0.0,265.325655349816
2035,1099.315674861328,701.0730152889223,0.0,0.0,273.7918284560289
2036,1105.7041276733812,705.1471606671751,0.0,0.0,275.38291481676663
2037,1127.8842592959618,719.2922257396887,0.0,0.0,280.9070230699376
2038,1135.2394760914449,723.9829111677516,0.0,0.0,282.7388883850391
2039,1166.7065532654465,744.0505943466432,0.0,0.0,290.57597175667723
2040,1196.538582963668,763.0755491353203,0.0,0.0,298.00583575698903
2041,1210.5935369868864,772.038897172769,0.0,0.0,301.5063148722057
2042,1282.4321443532265,817.8529524365858,0.0,0.0,319.39819444269034
2043,1420.470182978553,905.8847582014168,0.0,0.0,353.77747953428116
2044,1589.993385471704,1013.9957816781808,0.0,0.0,395.998352608047
2045,1766.0602994468184,1126.2799645528764,0.0,0.0,439.84898023958493
2046,1948.529974626579,1242.6474177807236,0.0,0.0,485.2942578315253
2047,2144.5057172072184,1367.6281743698862,0.0,0.0,534.1033107006657
2048,2342.455369144575,1493.8677637186154,0.0,0.0,583.4039787303469
2049,2551.9486030651265,1627.469109124552,0.0,0.0,635.5796520841446
2050,2755.0209958420583,1756.975653952105,0.0,0.0,686.1561725493428
