,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,7.953802434741053e-09,6.74306229290371e-09,2.724470707578579e-10,4.2504902310654336e-11,4.808285464230434e-09
1994,3.3012735631848576e-10,2.7684835854134915e-10,1.0178293493664125e-09,6.341403138910892e-13,1.0694189685589058e-09
1995,1.8335593917018762e-08,1.5518822976004928e-08,9.078358056933596e-09,8.748287728653592e-11,1.872647168594936e-08
1996,1.019150003070869e-08,8.546801810872302e-09,3.143406183038553e-08,1.9608407951824115e-11,3.30358052468197e-08
1997,4.5489323505741256e-08,3.830839149095234e-08,8.71246093776784e-08,1.4622561135221136e-10,1.0193221884656508e-07
1998,1.1726084209587325e-07,9.883416557790644e-08,1.9702858368268654e-07,4.077410747913359e-10,2.392500405220495e-07
1999,3.096275035540543e-06,2.62373868159991e-06,4.932544846335527e-07,1.5886242194521432e-08,2.2842866177197115e-06
2000,1.2748479789845448e-06,1.0777907183228477e-06,1.0569985829056778e-06,5.6285294652823e-09,1.6749974049923588e-06
2001,3.167387357450016e-06,2.67455437089766e-06,3.865274226986339e-06,1.252396620773625e-08,5.242987764277487e-06
2002,4.139018303633539e-06,3.4762599353107197e-06,1.1443195475437207e-05,9.818466332177283e-09,1.2381236756750932e-05
2003,1.2404318126675675e-05,1.0437226481561165e-05,2.7746161948648734e-05,3.6466574321977646e-08,3.144317486050961e-05
2004,2.394472233536183e-05,2.013762800042713e-05,5.7072425948646456e-05,6.650490793750504e-08,6.383491211333809e-05
2005,3.93375634855682e-05,3.305094080044398e-05,0.00010562351371698195,9.630044558243874e-08,0.00011508532852265033
2006,0.00010124896395252067,8.532730952332654e-05,0.0001836542906773364,3.3707964800278625e-07,0.0002204308271201141
2007,0.00010841202577544052,9.108676612574477e-05,0.0003020589196318433,2.4066902227219107e-07,0.00032664545360206425
2008,0.00017980315248971275,0.0001510411883212864,0.0004946465925739503,4.3548371558397263e-07,0.0005371492781597977
2009,0.00030171420867405044,0.0002536038161992865,0.0008003062971839338,7.369921108555234e-07,0.0008762409966256102
2010,0.00043849761163428585,0.0003683482749193735,0.001268429394905379,9.544894787289842e-07,0.0013655441242424774
2011,0.0006947266556114567,0.0005836207390275265,0.001970736543631483,1.6382854531598892e-06,0.002133838064375075
2012,0.0009908697919240456,0.0008321285665153378,0.002989631225376961,2.1205476984156648e-06,0.0032012987316747043
2013,0.0014615425578170492,0.0012275024795671702,0.004438801184754548,3.1202679430439016e-06,0.0047535097682798655
2014,0.0021513841041376314,0.0018072282537896051,0.00644904744093356,4.781774933922645e-06,0.0069344200202931415
2015,0.002939021654183167,0.0024681292912138125,0.009171457385656332,6.326501014381539e-06,0.009800964619947623
2016,0.003970069208795247,0.0033333274688077084,0.012805838789172465,8.231425267148471e-06,0.013619038243519132
2017,0.005378317975827326,0.004515654154554569,0.017575894583270267,1.1106285903958728e-05,0.018672630331342595
2018,0.0072109657824987175,0.006054891765489177,0.023697583478333784,1.4905463996311707e-05,0.025181863162903335
2019,0.009465773369275194,0.007948673749176233,0.031359502535744814,1.9452255259493517e-05,0.03331317047711932
2020,0.012210689070707843,0.010254390502543665,0.040709798696702534,2.5046868991983285e-05,0.04324420376405243
2021,0.01551260164805251,0.013028680464049962,0.051848985563609645,3.189825782603998e-05,0.0551081026770767
2022,0.01927126211781479,0.016186487639290214,0.06478832109231546,3.956856917959568e-05,0.06885570302856783
2023,0.023516825029967294,0.019753632378370557,0.07948681350235601,4.8233563932474804e-05,0.08447313185506711
2024,0.028201903880294463,0.02369036204747998,0.09579920922653584,5.7798777068746316e-05,0.10180645032348713
2025,0.033255274789884694,0.027936887298872407,0.1134947815605729,6.812225737490486e-05,0.1206110303308295
2026,0.038383695758346825,0.0322473958140225,0.1315557046868003,7.867740538438632e-05,0.13982590699929623
2027,0.04385696064559385,0.03684752927117508,0.15094987015357667,8.988242227883877e-05,0.16044035957821526
2028,0.04929465155171834,0.041418235894429896,0.17036207721710162,0.00010103459841994779,0.18107766308580517
2029,0.0547447734128876,0.04599959616922597,0.18988224541312335,0.00011223540089663823,0.20183236696087062
2030,0.05972950443022336,0.0501904705421469,0.20795077863851424,0.00012250372979316152,0.22105182292957565
2031,0.06426058073823317,0.05400044394809758,0.224519143773945,0.000131860622356179,0.23867965033312424
2032,0.0683744541085826,0.05745996395969852,0.23966222720065303,0.00014043250723064498,0.2548024300789038
2033,0.06973483979692151,0.05860829760944477,0.2459313599178008,0.00014336336684707098,0.2615082293060578
2034,0.0731264553771561,0.06145931021452442,0.2580724159002739,0.00015066998074138982,0.2744639653374477
2035,0.07555517975388015,0.06350233844867896,0.2668875367757345,0.0001555659135355709,0.2838895897608586
2036,0.07641378640896726,0.06422620678732135,0.2706566956598594,0.0001576434720410391,0.28795223684475546
