,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416337651794004e-13,0.0,0.0,0.0,3.506217427527607e-11
2002,1.076883640001061e-12,0.0,0.0,0.0,1.0661148036010505e-10
2003,2.615522871585226e-12,0.0,0.0,0.0,2.589367642869374e-10
2004,5.39528531016495e-12,0.0,0.0,0.0,5.341332457063299e-10
2005,1.0000179159786704e-11,0.0,0.0,0.0,9.90017736818884e-10
2006,1.7257868789368485e-11,0.0,0.0,0.0,1.70852901014748e-09
2007,2.8480316326645594e-11,0.0,0.0,0.0,2.8195513163379138e-09
2008,4.633961089425975e-11,0.0,0.0,0.0,4.5876214785317154e-09
2009,7.453647912923448e-11,0.0,0.0,0.0,7.379111433794215e-09
2010,1.177884752098751e-10,0.0,0.0,0.0,1.1661059045777634e-08
2011,1.8272687930249694e-10,0.0,0.0,0.0,1.8089961050947195e-08
2012,2.7822909118844136e-10,0.0,0.0,0.0,2.7544680027655695e-08
2013,4.1540052024213864e-10,0.0,0.0,0.0,4.112465150397173e-08
2014,6.080151071679605e-10,0.0,0.0,0.0,6.019349560962809e-08
2015,8.733552718615073e-10,0.0,0.0,0.0,8.646217191428922e-08
2016,1.2328431008723517e-09,0.0,0.0,0.0,1.220514669863628e-07
2017,1.7127143390316175e-09,0.0,0.0,0.0,1.6955871956413014e-07
2018,2.3407993784914378e-09,0.0,0.0,0.0,2.3173913847065233e-07
2019,3.144199686883142e-09,0.0,0.0,0.0,3.1127576900143114e-07
2020,8.714060038641082e-08,0.0,0.0,0.0,3.278146395488788e-07
2021,1.1296015735958597e-07,0.0,0.0,0.0,4.2494535387653773e-07
2022,1.4382799701528296e-07,0.0,0.0,0.0,5.410672268670169e-07
2023,1.801149456673831e-07,0.0,0.0,0.0,6.77575271796346e-07
2024,2.221295636559946e-07,0.0,0.0,0.0,8.356302632773132e-07
2025,2.700598902424059e-07,0.0,0.0,0.0,1.0159395871023843e-06
2026,3.225431355331034e-07,0.0,0.0,0.0,1.2133765574816747e-06
2027,3.821617021853487e-07,0.0,0.0,0.0,1.4376559272686927e-06
2028,4.467386838784205e-07,0.0,0.0,0.0,1.6805883822092964e-06
2029,5.170342265187035e-07,0.0,0.0,0.0,1.9450335188084564e-06
2030,5.902197245325444e-07,0.0,0.0,0.0,2.2203503922890953e-06
2031,6.662289994357244e-07,0.0,0.0,0.0,2.5062900454962963e-06
2032,7.45179034586049e-07,0.0,0.0,0.0,2.8032925586808517e-06
2033,8.138908282107084e-07,0.0,0.0,0.0,3.061779782316474e-06
2034,8.966691384313301e-07,0.0,0.0,0.0,3.373183901717861e-06
2035,9.825707358597208e-07,0.0,0.0,0.0,3.6963375301389503e-06
2036,1.0617426499694999e-06,0.0,0.0,0.0,3.994174730837643e-06
2037,1.1510774575674269e-06,0.0,0.0,0.0,4.330243768944131e-06
2038,1.2478153157186167e-06,0.0,0.0,0.0,4.694162378179559e-06
2039,1.3542387863903725e-06,0.0,0.0,0.0,5.094517339278069e-06
2040,1.4657334059419904e-06,0.0,0.0,0.0,5.51394947949606e-06
2041,1.5847887139836357e-06,0.0,0.0,0.0,5.961824209747963e-06
2042,1.7124657110859801e-06,0.0,0.0,0.0,6.442132913132974e-06
2043,1.8916741775457872e-06,0.0,0.0,0.0,7.116298096481772e-06
2044,2.0949443612668043e-06,0.0,0.0,0.0,7.880981168575121e-06
2045,2.2864974242409373e-06,0.0,0.0,0.0,8.601585548334955e-06
2046,2.534201159620628e-06,0.0,0.0,0.0,9.533423410001411e-06
2047,2.793068657252994e-06,0.0,0.0,0.0,1.050725828204698e-05
2048,3.0533170804668153e-06,0.0,0.0,0.0,1.1486288064613258e-05
2049,3.3119797879551625e-06,0.0,0.0,0.0,1.2459352535640852e-05
2050,3.5655146203965686e-06,0.0,0.0,0.0,1.34131264291109e-05
