,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5416518954955923e-07,0.0,0.0,0.0,3.5062353765406364e-05
2002,1.0768836400262292e-06,0.0,0.0,0.0,0.00010661148036259668
2003,2.6155293349247555e-06,0.0,0.0,0.0,0.0002589374041575508
2004,5.395301164611944e-06,0.0,0.0,0.0,0.0005341348152965824
2005,1.00002092664365e-05,0.0,0.0,0.0,0.0009900207173772135
2006,1.7258030088488877e-05,0.0,0.0,0.0,0.001708544978760399
2007,2.8480579447539733e-05,0.0,0.0,0.0,0.0028195773653064333
2008,4.633961096672307e-05,0.0,0.0,0.0,0.004587621485705584
2009,7.453695065406636e-05,0.0,0.0,0.0,0.00737915811475257
2010,0.0001177897778607806,0.0,0.0,0.0,0.011661188008217279
2011,0.00018272718426297712,0.0,0.0,0.0,0.018089991242034736
2012,0.00027823063151959305,0.0,0.0,0.0,0.027544832520439707
2013,0.0004154030445173175,0.0,0.0,0.0,0.041124901407214434
2014,0.0006080174548838198,0.0,0.0,0.0,0.060193728033498164
2015,0.0008733620693159702,0.0,0.0,0.0,0.08646284486228105
2016,0.0012328473848151106,0.0,0.0,0.0,0.12205189109669594
2017,0.0017127177536892014,0.0,0.0,0.0,0.16955905761523093
2018,0.0023408090665827377,0.0,0.0,0.0,0.231740097591691
2019,0.003144200116387029,0.0,0.0,0.0,0.31127581152231587
2020,0.004149513528446156,0.0,0.0,0.0,0.4108018393161694
2021,0.00537855484309167,0.0,0.0,0.0,0.5324769294660753
2022,0.006844481060227363,0.0,0.0,0.0,0.6776036249625089
2023,0.008553583930132906,0.0,0.0,0.0,0.8468048090831577
2024,0.010500139866828986,0.0,0.0,0.0,1.0395138468160696
2025,0.012667268751124042,0.0,0.0,0.0,1.25405960636128
2026,0.01495827398862789,0.0,0.0,0.0,1.4808691248741612
2027,0.017463437954216614,0.0,0.0,0.0,1.7288803574674447
2028,0.020042786959431017,0.0,0.0,0.0,1.9842359089836705
2029,0.022695513419046878,0.0,0.0,0.0,2.2468558284856406
2030,0.025250768675827987,0.0,0.0,0.0,2.4998260989069707
2031,0.027672043698067715,0.0,0.0,0.0,2.7395323261087037
2032,0.02993410386353852,0.0,0.0,0.0,2.9634762824903134
2033,0.03137089588113498,0.0,0.0,0.0,3.105718692232363
2034,0.033093761822553594,0.0,0.0,0.0,3.276282420432806
2035,0.03453147409328357,0.0,0.0,0.0,3.418615935235073
2036,0.03516472518856376,0.0,0.0,0.0,3.4813077936678125
2037,0.03575265985754504,0.0,0.0,0.0,3.539513325896959
2038,0.03613554964256454,0.0,0.0,0.0,3.577419414613889
2039,0.036413029819391256,0.0,0.0,0.0,3.604889952119734
2040,0.03637428566515003,0.0,0.0,0.0,3.6010542808498527
2041,0.03616188088298186,0.0,0.0,0.0,3.580026207415204
2042,0.03586022317987385,0.0,0.0,0.0,3.550162094807511
2043,0.03753880563415367,0.0,0.0,0.0,3.7163417577812132
2044,0.03990350895932136,0.0,0.0,0.0,3.9504473869728143
2045,0.04125414825627388,0.0,0.0,0.0,4.084160677371114
2046,0.044822542634023715,0.0,0.0,0.0,4.437431720768347
2047,0.048067982641922725,0.0,0.0,0.0,4.758730281550349
2048,0.05146099399192045,0.0,0.0,0.0,5.094638405200125
2049,0.05442685320296377,0.0,0.0,0.0,5.388258467093413
2050,0.056911947910919664,0.0,0.0,0.0,5.6342828431810466
