,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.000148065521115461,0.0001579365558564917,0.0,0.0,4.653487806485917e-05
1994,3.1298684252840415e-06,3.3385263203029774e-06,0.0,0.0,9.836729336606988e-07
1995,0.0003128174785517817,0.00033367197712190055,0.0,0.0,9.831406468770283e-05
1996,9.668846213520309e-05,0.0001031343596108833,0.0,0.0,3.0387802385349545e-05
1997,0.0005875825308430013,0.000626754699565868,0.0,0.0,0.00018466879540780042
1998,0.0015963764575593772,0.0017028015547300025,0.0,0.0,0.0005017183152329471
1999,0.05576554243806137,0.05948324526726547,0.0,0.0,0.017526313337676434
2000,0.020528985489479585,0.021897584522111557,0.0,0.0,0.006451966868122156
2001,0.04839646949080761,0.051622900790194784,0.0,0.0,0.015210318982825249
2002,0.04403523515500776,0.04697091749867495,0.0,0.0,0.013839645334431012
2003,0.15071988954948692,0.1607678821861194,0.0,0.0,0.04736910814412447
2004,0.2804547492329359,0.29915173251513166,0.0,0.0,0.08814292118749416
2005,0.4333642944018613,0.46225524736198537,0.0,0.0,0.13620020681201356
2006,1.3757646585771655,1.46748230248231,0.0,0.0,0.4323831784099663
2007,1.2605137630957572,1.3445480139688077,0.0,0.0,0.3961614684015237
2008,1.939664310026658,2.0689752640284356,0.0,0.0,0.6096087831512355
2009,3.525307679109944,3.7603281910506072,0.0,0.0,1.1079538420059825
2010,4.978518496442654,5.310419729538831,0.0,0.0,1.56467724173912
2011,7.608868453096597,8.116126349969704,0.0,0.0,2.391358656687502
2012,10.864265612433199,11.588549986595414,0.0,0.0,3.4144834781932913
2013,16.196304283454282,17.276057902351234,0.0,0.0,5.090267060514202
2014,23.93234993794351,25.527839933806412,0.0,0.0,7.521595694782246
2015,31.616915293282855,33.72470964616838,0.0,0.0,9.936744806460327
2016,42.23078883008192,45.04617475208738,0.0,0.0,13.272533632311461
2017,57.02866132333383,60.83057207822276,0.0,0.0,17.92329355876206
2018,77.10942021516621,82.25004822951063,0.0,0.0,24.23438921048081
2019,102.23941404469119,109.05537498100395,0.0,0.0,32.13238727118866
2020,132.8144244304435,141.66871939247306,0.0,0.0,41.74167624956796
2021,170.33666122337934,181.6924386382713,0.0,0.0,53.534379241633516
2022,213.0466432144308,227.24975276205953,0.0,0.0,66.95751643882112
2023,261.5650261852496,279.0026945975996,0.0,0.0,82.20615108679274
2024,315.3570873088224,336.3808931294106,0.0,0.0,99.11222743991561
2025,373.5769231090993,398.48205131637263,0.0,0.0,117.40989012000266
2026,433.7333629247501,462.6489204530668,0.0,0.0,136.31619977635006
2027,496.91983772202616,530.0478269034946,0.0,0.0,156.17480614120825
2028,559.6162642194632,596.9240151674275,0.0,0.0,175.87939732611702
2029,621.8802453897614,663.3389284157455,0.0,0.0,195.44807712249644
2030,678.5413180314483,723.7774059002116,0.0,0.0,213.2558428098838
2031,729.2572124998838,777.8743599998762,0.0,0.0,229.19512392853494
2032,774.0470963773658,825.650236135857,0.0,0.0,243.2719445757436
2033,789.3611910715281,841.9852704762967,0.0,0.0,248.08494576533744
2034,820.5619259241118,875.2660543190527,0.0,0.0,257.8908910047209
2035,842.7107073064217,898.8914211268499,0.0,0.0,264.85193658201825
2036,844.3185138855431,900.606414811246,0.0,0.0,265.3572472211707
2037,853.1681723296703,910.0460504849817,0.0,0.0,268.13856844646784
2038,847.3219860598512,903.8101184638414,0.0,0.0,266.3011956188104
2039,857.4625299449509,914.6266986079477,0.0,0.0,269.4882236969846
2040,862.240356073273,919.7230464781579,0.0,0.0,270.9898261944573
2041,844.0814100102358,900.3535040109183,0.0,0.0,265.28272886035984
2042,872.6969375626445,930.8767334001542,0.0,0.0,274.2761803768311
2043,948.4042065195624,1011.6311536208667,0.0,0.0,298.0698934775768
2044,1042.4969176222694,1111.9967121304207,0.0,0.0,327.6418883955704
2045,1134.1734502959148,1209.7850136489758,0.0,0.0,356.45451295014465
2046,1224.7539400036978,1306.4042026706113,0.0,0.0,384.9226668583051
2047,1313.1685846898442,1400.7131570025006,0.0,0.0,412.7101266168082
2048,1405.5858250160445,1499.2915466837808,0.0,0.0,441.7555450050426
2049,1486.3029417935393,1585.3898045797755,0.0,0.0,467.12378170654097
2050,1553.8621702383975,1657.4529815876242,0.0,0.0,488.356682074925
