,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.000148065521115461,0.0001579365558564917,0.0,0.0,4.653487806485917e-05
1994,3.1298684252840415e-06,3.3385263203029774e-06,0.0,0.0,9.836729336606988e-07
1995,0.0003128174785517817,0.00033367197712190055,0.0,0.0,9.831406468770283e-05
1996,9.668846213520309e-05,0.0001031343596108833,0.0,0.0,3.0387802385349545e-05
1997,0.0005875825308430013,0.000626754699565868,0.0,0.0,0.00018466879540780042
1998,0.0015963764575593772,0.0017028015547300025,0.0,0.0,0.0005017183152329471
1999,0.05576554243806137,0.05948324526726547,0.0,0.0,0.017526313337676434
2000,0.020528985489479585,0.021897584522111557,0.0,0.0,0.006451966868122156
2001,0.04839646949080761,0.051622900790194784,0.0,0.0,0.015210318982825249
2002,0.04403523515500776,0.04697091749867495,0.0,0.0,0.013839645334431012
2003,0.15071988954948692,0.1607678821861194,0.0,0.0,0.04736910814412447
2004,0.2804547492329359,0.29915173251513166,0.0,0.0,0.08814292118749416
2005,0.4333642944018613,0.46225524736198537,0.0,0.0,0.13620020681201356
2006,1.3757646585771655,1.46748230248231,0.0,0.0,0.4323831784099663
2007,1.2605137630957572,1.3445480139688077,0.0,0.0,0.3961614684015237
2008,1.939664310026658,2.0689752640284356,0.0,0.0,0.6096087831512355
2009,3.525307679109944,3.7603281910506072,0.0,0.0,1.1079538420059825
2010,4.978518496442654,5.310419729538831,0.0,0.0,1.56467724173912
2011,7.608868453096597,8.116126349969704,0.0,0.0,2.391358656687502
2012,10.864265612433199,11.588549986595414,0.0,0.0,3.4144834781932913
2013,16.196304283454282,17.276057902351234,0.0,0.0,5.090267060514202
2014,23.93234993794351,25.527839933806412,0.0,0.0,7.521595694782246
2015,31.616915293282855,33.72470964616838,0.0,0.0,9.936744806460327
2016,42.23078883008192,45.04617475208738,0.0,0.0,13.272533632311461
2017,57.02866132333383,60.83057207822276,0.0,0.0,17.92329355876206
2018,77.10942021516621,82.25004822951063,0.0,0.0,24.23438921048081
2019,102.23941404469119,109.05537498100395,0.0,0.0,32.13238727118866
2020,167.59915463841682,106.88398918449977,0.0,0.0,41.74167624956796
2021,213.86729359751553,136.3908400678495,0.0,0.0,53.26506180164537
2022,273.68337212627074,174.5376976956217,0.0,0.0,68.1626511710712
2023,330.5332070321236,210.7928754280335,0.0,0.0,82.32147797781191
2024,399.4791534695156,254.76217711829483,0.0,0.0,99.49292124146427
2025,470.6291103252844,300.13705526404925,0.0,0.0,117.21328785459913
2026,549.6063830064314,350.50369331353545,0.0,0.0,136.88309916386595
2027,630.0516608436612,401.8065308776556,0.0,0.0,156.91852685162883
2028,712.6308787111182,454.47025849878844,0.0,0.0,177.4854263959766
2029,795.8151748229965,507.5198662078732,0.0,0.0,198.20302467289724
2030,874.5751940960414,557.7479539706829,0.0,0.0,217.8187275861839
2031,953.8269696028362,608.2896523127521,0.0,0.0,237.5569056369328
2032,1020.7510153201384,650.9695154305788,0.0,0.0,254.2247811740722
2033,1051.8582728396261,670.8077287165917,0.0,0.0,261.9722490845861
2034,1105.7557119868745,705.1800578331388,0.0,0.0,275.3957622306933
2035,1151.3563840128893,734.261241125201,0.0,0.0,286.75291073528564
2036,1170.3669038861367,746.3849311575739,0.0,0.0,291.48760625088687
2037,1209.6106261666791,771.4120597062971,0.0,0.0,301.26151444151253
2038,1237.0507047249484,788.9115815038349,0.0,0.0,308.09564721451545
2039,1291.5051252329358,823.6391176013816,0.0,0.0,321.6578802466935
2040,1347.330998075984,859.241278018269,0.0,0.0,335.56168253967905
2041,1391.9843083970854,887.7182947890846,0.0,0.0,346.6828843555005
2042,1495.0879005834602,953.471151692848,0.0,0.0,372.36151486229573
2043,1666.4102895926246,1062.7295809100133,0.0,0.0,415.0304872192952
2044,1870.9906787126897,1193.1978290658283,0.0,0.0,465.982584132217
2045,2083.4969470101987,1328.7206945083906,0.0,0.0,518.9086735949929
2046,2302.653384343012,1468.4846111470529,0.0,0.0,573.4910315722219
2047,2534.2414447101623,1616.1766194566692,0.0,0.0,631.1695673617762
2048,2768.213352175543,1765.3888925194972,0.0,0.0,689.4418160135316
2049,3015.8283766889112,1923.3018704167014,0.0,0.0,751.1119730621439
2050,3255.9805671535055,2076.455531505443,0.0,0.0,810.9234620080429
