,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.3093386173696236e-05,0.0,2.113730503376971e-06,4.350761952784265e-05
1994,0.0,9.6787338076345e-07,0.0,1.5624861752235066e-07,3.2161173773350505e-06
1995,0.0,3.343574087067501e-05,0.0,5.397698077777132e-06,0.00011110261876757928
1996,0.0,2.98484053485945e-05,0.0,4.818576648203597e-06,9.918236934219069e-05
1997,0.0,0.0001102971880548653,0.0,1.780582408060606e-05,0.00036650321232580804
1998,0.0,0.0002721466447114543,0.0,4.393398748705092e-05,0.0009043079091084645
1999,0.0,0.005186288685077522,0.0,0.0008372483975909903,0.017233362850414546
2000,0.0,0.0024863733974904534,0.0,0.00040138763367558895,0.008261895459822538
2001,0.0,0.006612111893324353,0.0,0.0010674261352451872,0.021971187950463433
2002,0.0,0.011227960184132205,0.0,0.0018125855005773964,0.0373090515535514
2003,0.0,0.03096669639368124,0.0,0.004999107937993384,0.10289830505703049
2004,0.0,0.061021366353692506,0.0,0.00985098290911628,0.2027660648793101
2005,0.0,0.10473915798897666,0.0,0.016908563621538836,0.3480346012100076
2006,0.0,0.23306236063466654,0.0,0.03762441696344393,0.7744359158308874
2007,0.0,0.2886403167899145,0.0,0.04659664306922387,0.9591142365081912
2008,0.0,0.48190144974541177,0.0,0.07779574973468531,1.601295848705606
2009,0.0,0.7884211191001926,0.0,0.12727874568433606,2.61982084866925
2010,0.0,1.1803058461771603,0.0,0.19054264781335326,3.9220028341581874
2011,0.0,1.8721828977914505,0.0,0.30223580412776785,6.2210203016298875
2012,0.0,2.7243082755192574,0.0,0.43979864537530616,9.052522117308385
2013,0.0,4.024875947307421,0.0,0.6497557583097182,13.374139358541699
2014,0.0,5.901830632683869,0.0,0.9527618958592794,19.611015689770166
2015,0.0,8.202482320019255,0.0,1.324167549420149,27.255782058898063
2016,0.0,11.264282921960225,0.0,1.8184492609442517,37.429747287769175
2017,0.0,15.365102008377038,0.0,2.480464898213334,51.056235821557785
2018,0.0,20.631347221681256,0.0,3.330621076145853,68.55528381733546
2019,0.0,27.1998033589058,0.0,4.390999645383896,90.38140936748519
2020,0.0,35.161661060136026,0.0,5.676321964865009,116.83762711013809
2021,0.0,44.67319429334114,0.0,7.211816119104401,148.44321511823222
2022,0.0,55.62446314888753,0.0,8.979733961255386,184.83285736917335
2023,0.0,68.00991540139464,0.0,10.979179167938149,225.9881045400602
2024,0.0,81.68291339211557,0.0,13.18647929200072,271.42169876034814
2025,0.0,96.41959122906982,0.0,15.565494548190646,320.38976278359075
2026,0.0,111.32993780308433,0.0,17.972546013053975,369.9349054353609
2027,0.0,127.19278889605502,0.0,20.53336502357839,422.64509673532183
2028,0.0,142.85668508621902,0.0,23.06206575382908,474.69418676631517
2029,0.0,158.40130473278327,0.0,25.571511077938112,526.346936354226
2030,0.0,172.42622533772368,0.0,27.83562382133656,572.9499236558441
2031,0.0,184.92161320022035,0.0,29.852816480753063,614.4704725621672
2032,0.0,195.90018061358066,0.0,31.625141264972665,650.9508243706873
2033,0.0,198.77936318344717,0.0,32.0899420385834,660.5179736275084
2034,0.0,206.81554709000633,0.0,33.38726320735529,687.2211676847296
2035,0.0,211.6283311301108,0.0,34.1642148909596,703.2134231722516
2036,0.0,211.9298054394787,0.0,34.21288338933289,704.2151830971019
2037,0.0,214.60811337844837,0.0,34.64525597140871,713.1148520781625
2038,0.0,212.17709932288247,0.0,34.25280527185547,705.0369085123583
2039,0.0,214.87923598171963,0.0,34.68902464278882,714.0157572307365
2040,0.0,216.44250383152774,0.0,34.941390753071744,719.2102930007267
2041,0.0,211.47401396300913,0.0,34.13930270254856,702.7006472941245
2042,0.0,217.56425469678157,0.0,35.12248057885264,722.93772524805
2043,0.0,235.80356022712203,0.0,38.066942458190105,783.5445655977463
2044,0.0,257.96827461195875,0.0,41.64510262793953,857.1950290917553
2045,0.0,278.9941765379055,0.0,45.03941863392197,927.0613668815604
2046,0.0,300.64983136242137,0.0,48.53539878496489,999.0202916571938
2047,0.0,322.20142304813254,0.0,52.01457950552813,1070.6334281554539
2048,0.0,344.71781701925613,0.0,55.64951306140458,1145.4524771805775
2049,0.0,364.3333784429225,0.0,58.81615078002337,1210.6324368888143
2050,0.0,380.6950468116434,0.0,61.457496346274276,1265.0001331274786
