,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.003132070294740889,0.002686352598950839,0.0,0.0,0.00020478921157921198
1994,3.93252807240681e-05,3.372899077487379e-05,0.0,0.0,2.5712683550352225e-06
1995,0.006501381232636615,0.005576184672607558,0.0,0.0,0.0004250903113647018
1996,0.001218233481606645,0.0010448694861472378,0.0,0.0,7.965372764351141e-05
1997,0.01029912363919252,0.00883347912130743,0.0,0.0,0.0006734042379472032
1998,0.029084873124160138,0.024945871948798885,0.0,0.0,0.0019017032427335475
1999,1.1900894687207417,1.0207305827874054,0.0,0.0,0.07781354218558696
2000,0.41388868619642094,0.3549891423915456,0.0,0.0,0.027061952558996755
2001,0.9253815025645905,0.7936925964303987,0.0,0.0,0.060505713629223225
2002,0.660062333692502,0.566130386205492,0.0,0.0,0.043157921818355906
2003,2.5369086173219673,2.1758870063953792,0.0,0.0,0.16587479420951326
2004,4.60471553972454,3.9494290975329704,0.0,0.0,0.3010775545204507
2005,6.593740335691702,5.655400364843267,0.0,0.0,0.43112917579522675
2006,24.279796552828397,20.824594735695126,0.0,0.0,1.5875251592233954
2007,17.675447948765687,15.160095740672105,0.0,0.0,1.1557023658808334
2008,29.36463620477467,25.185822591018272,0.0,0.0,1.919995444158344
2009,52.62036585198355,45.13208301920127,0.0,0.0,3.440562382629694
2010,69.61827540892071,59.711059293035824,0.0,0.0,4.551964161352508
2011,112.98026128645739,96.90230102646152,0.0,0.0,7.387170930268368
2012,151.64602512734425,130.06562924383755,0.0,0.0,9.915317027557125
2013,225.61901466866067,193.51169335042817,0.0,0.0,14.752012497566275
2014,342.3287865486434,293.61276692441334,0.0,0.0,22.38303604356515
2015,450.4218614759488,386.3233658043714,0.0,0.0,29.450660173427423
2016,588.6645479557919,504.89305459285225,0.0,0.0,38.48960505864794
2017,795.4926728153051,682.2879462992809,0.0,0.0,52.01298245330842
2018,1079.0764937812417,925.5156081277571,0.0,0.0,70.55500151646581
2019,1422.2069516449146,1219.8159623723689,0.0,0.0,92.99045453062904
2020,3197.762857390535,234.50260954197236,0.0,0.0,120.80437461253133
2021,4107.7694049380425,301.23642302878955,0.0,0.0,155.18239974210385
2022,5141.827532125933,377.06735235590145,0.0,0.0,194.24681788031305
2023,6319.829695118497,463.45417764202267,0.0,0.0,238.74912181558764
2024,7630.034557495993,559.5358675497057,0.0,0.0,288.24574994984863
2025,9053.278476119776,663.9070882487831,0.0,0.0,342.01274243119155
2026,10535.749239072271,772.6216108652992,0.0,0.0,398.0171934760636
2027,12094.568345693348,886.9350120175114,0.0,0.0,456.9059152817487
2028,13651.15755637708,1001.0848874676518,0.0,0.0,515.7103965742454
2029,15206.416171766201,1115.1371859295205,0.0,0.0,574.4646109333898
2030,16636.51131308824,1220.0108296264698,0.0,0.0,628.4904273833334
2031,17928.965970948448,1314.7908378695518,0.0,0.0,677.3164922358303
2032,19090.569216607266,1399.9750758845316,0.0,0.0,721.1992815162745
2033,19543.999722960594,1433.2266463504423,0.0,0.0,738.3288784229558
2034,20405.3364737628,1496.3913414092708,0.0,0.0,770.8682667865946
2035,20997.436010473833,1539.8119741014134,0.0,0.0,793.2364715067894
2036,21132.679220570346,1549.7298095084907,0.0,0.0,798.3456594437686
2037,21442.34548829258,1572.4386691414545,0.0,0.0,810.044162891053
2038,21337.896433001206,1564.7790717534206,0.0,0.0,806.0983096911567
2039,21673.774229253602,1589.410110145263,0.0,0.0,818.7870264384695
2040,21869.50716439728,1603.7638587224658,0.0,0.0,826.1813817661194
2041,21398.155306725177,1569.1980558265118,0.0,0.0,808.3747560318401
2042,21960.320231859598,1610.4234836697026,0.0,0.0,829.6120976480294
2043,23747.37397350028,1741.474091390019,0.0,0.0,897.1230167766772
2044,25955.9318862146,1903.435004989069,0.0,0.0,980.5574268125515
2045,28006.095058562096,2053.780304294552,0.0,0.0,1058.0080355456794
2046,30272.145589120762,2219.9573432021875,0.0,0.0,1143.61438892234
2047,32471.567329610203,2381.2482708380794,0.0,0.0,1226.7036546741633
2048,34771.57353824249,2549.9153928044475,0.0,0.0,1313.592778111383
2049,36784.827422733106,2697.554011000426,0.0,0.0,1389.6490359699173
2050,38474.86967716871,2821.49044299237,0.0,0.0,1453.4950766930403
