,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0031762163423255754,0.0027242163243792433,0.0,0.0,0.00020767568392128762
1994,3.9325893550882836e-05,3.3729516391718735e-05,0.0,0.0,2.571308424480801e-06
1995,0.006584924219736639,0.0056478388500048856,0.0,0.0,0.0004305527374443187
1996,0.0012182525049832815,0.0010448858023510452,0.0,0.0,7.96549714796761e-05
1997,0.010392616610169509,0.008913667323337694,0.0,0.0,0.0006795172398956987
1998,0.02938044770974587,0.02519938399720511,0.0,0.0,0.0019210292733295377
1999,1.2069435833359774,1.0351862272458574,0.0,0.0,0.07891554198735237
2000,0.419491949578988,0.35979501829274735,0.0,0.0,0.0274283197801646
2001,0.9376502599987829,0.8042154153066483,0.0,0.0,0.06130790161530504
2002,0.6632415072684682,0.5688571389264169,0.0,0.0,0.043365790859861385
2003,2.562088893100468,2.1974839352361704,0.0,0.0,0.16752119685656908
2004,4.648820674766797,3.987257732588444,0.0,0.0,0.30396135181167516
2005,6.6394944411764865,5.694643309162909,0.0,0.0,0.4341207903846165
2006,24.65846382123062,21.149374738978565,0.0,0.0,1.6122841729266175
2007,17.7887479833224,15.257272308772672,0.0,0.0,1.1631104450633878
2008,29.581125827607757,25.37150407521742,0.0,0.0,1.9341505348820458
2009,53.12015875901496,45.56075155100129,0.0,0.0,3.4732411496279014
2010,70.03092966762817,60.06498967646569,0.0,0.0,4.578945401344919
2011,113.83151577129377,97.63241544999426,0.0,0.0,7.442829877353823
2012,152.30191576069979,130.62818159475404,0.0,0.0,9.958202184353448
2013,226.62386027075277,194.373541693761,0.0,0.0,14.81771394077999
2014,344.3810188352635,295.37295077024515,0.0,0.0,22.51722046230569
2015,452.02472960733576,387.6981334709071,0.0,0.0,29.555463089710415
2016,589.3736944306216,505.5012840693408,0.0,0.0,38.535972328156035
2017,795.9222506657317,682.6563919171467,0.0,0.0,52.04107023583631
2018,1079.7532117239682,926.0960239017112,0.0,0.0,70.59924845887485
2019,1422.7380162870154,1220.2714524307862,0.0,0.0,93.02517798799717
2020,3198.448028055554,234.55285539074043,0.0,0.0,120.83025883765427
2021,4109.442909037391,301.35914666274175,0.0,0.0,155.2456210080792
2022,5143.708691616827,377.2053040519003,0.0,0.0,194.31788390552458
2023,6321.918591273758,463.60736336007517,0.0,0.0,238.82803567034196
2024,7632.295291764787,559.7016547294173,0.0,0.0,288.33115546666977
2025,9055.620668864969,664.0788490500972,0.0,0.0,342.1012252682322
2026,10539.030871666746,772.8622639222274,0.0,0.0,398.14116626296595
2027,12097.541865106312,887.1530701077954,0.0,0.0,457.01824823734955
2028,13653.436562531278,1001.2520145856263,0.0,0.0,515.7964923622928
2029,15207.473902979758,1115.2147528851815,0.0,0.0,574.5045696681242
2030,16635.684599967644,1219.9502039976262,0.0,0.0,628.4591959987777
2031,17925.392891593227,1314.5288120501689,0.0,0.0,677.1815092379665
2032,19083.07788319571,1399.425711434351,0.0,0.0,720.9162755873936
2033,19531.20491098699,1432.2883601390447,0.0,0.0,737.8455188595085
2034,20385.837555131126,1494.9614207096147,0.0,0.0,770.1316409716204
2035,20969.548359389628,1537.7668796885716,0.0,0.0,792.182938021386
2036,21094.349075431128,1546.9189321982815,0.0,0.0,796.8976317385093
2037,21391.95496583516,1568.7433641612438,0.0,0.0,808.1405209315504
2038,21273.50558891846,1560.0570765206855,0.0,0.0,803.6657666924751
2039,21593.656178657347,1583.534786434871,0.0,0.0,815.7603445270554
2040,21772.034708776264,1596.6158786435913,0.0,0.0,822.4990889982145
2041,21278.71155244927,1560.4388471796117,0.0,0.0,803.8624364258613
2042,21821.097911296565,1600.2138468284134,0.0,0.0,824.3525877600924
2043,23587.905674490183,1729.779749462612,0.0,0.0,891.0986588140736
2044,25776.10721077155,1890.2478621232456,0.0,0.0,973.7640501847031
2045,27806.218799660815,2039.1227119751247,0.0,0.0,1050.457154653853
2046,30054.319384536546,2203.983421532678,0.0,0.0,1135.3853989713807
2047,32237.923182757204,2364.1143667355263,0.0,0.0,1217.8770980152722
2048,34521.38569380339,2531.568284212247,0.0,0.0,1304.1412373214616
2049,36520.18403392615,2678.1468291545816,0.0,0.0,1379.65139683721
2050,38198.119487017924,2801.1954290479785,0.0,0.0,1443.040069509566
