,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,7.550139857773586e-09,6.4010727167502376e-09,2.600144034168636e-10,4.1156571106838636e-11,4.294492218716335e-09
1994,3.301217527533921e-10,2.768436111088135e-10,1.0178291767785516e-09,6.341215966205284e-13,1.0694118361813702e-09
1995,1.7578616460569538e-08,1.4877520421674496e-08,9.055173711253501e-09,8.50299755872914e-11,1.773775867209516e-08
1996,1.0191326180881292e-08,8.546654522732703e-09,3.143405647767992e-08,1.9607828300395202e-11,3.303558361583164e-08
1997,4.464246846329865e-08,3.7590946545144044e-08,8.70986775948177e-08,1.4348454053686513e-10,1.0082509009155436e-07
1998,1.1458354542619336e-07,9.656599351021067e-08,1.969466015226601e-07,3.9907534261123166e-10,2.3574988337729442e-07
1999,2.9438152839794963e-06,2.494577327498631e-06,4.885898491762517e-07,1.539501479574905e-08,2.0842195486464836e-06
2000,1.2241424654078066e-06,1.0348337948688212e-06,1.055446838512664e-06,5.464943181787847e-09,1.6085293600729436e-06
2001,3.0567538009740847e-06,2.5808182717720496e-06,3.861900882819086e-06,1.2174082299644248e-08,5.097408693422059e-06
2002,4.1104462704177244e-06,3.4520547626915973e-06,1.144232483405418e-05,9.72846289371858e-09,1.2343057051474832e-05
2003,1.2176969859358145e-05,1.0244619198585369e-05,2.7739217827438944e-05,3.573546111290774e-08,3.114427291412828e-05
2004,2.3549134503049372e-05,1.9802495845799632e-05,5.7060395794054255e-05,6.525951307826106e-08,6.330583436395972e-05
2005,3.8928875964896556e-05,3.270464446251985e-05,0.00010561115339447026,9.504971651557382e-08,0.0001145389857866771
2006,9.786043935196686e-05,8.24562277938746e-05,0.00018355159111716014,3.266344289341717e-07,0.00021590318156049243
2007,0.00010742945729425263,9.025275744631924e-05,0.0003020304958688766,2.3843020654068946e-07,0.00032534812178824295
2008,0.0001778602112685789,0.000149395208444432,0.0004945874395591326,4.293934167990946e-07,0.0005345429970289682
2009,0.00029729457554412785,0.00024985673677896484,0.0008001745290270954,7.247125632159925e-07,0.0008703384600933415
2010,0.00043494870946875317,0.0003653353148303728,0.0012683277786311594,9.467497620631502e-07,0.001360842279738366
2011,0.0006871371385283784,0.0005771893244130126,0.0019705074466522367,1.615574655643905e-06,0.0021236509750955654
2012,0.00098520182493531,0.0008273170154583972,0.002989467983510191,2.1079883281041143e-06,0.003193798107078441
2013,0.0014528829883954854,0.0012201502412121097,0.004438552829242407,3.101678630495872e-06,0.004742058703594341
2014,0.0021333751551989378,0.0017919558030892275,0.006448515565083022,4.7341131789256345e-06,0.006910296203896465
2015,0.0029252168482282854,0.002456422179690099,0.009171057672229994,6.288505053849914e-06,0.009782413061805518
2016,0.003964092044896156,0.003328252414116608,0.012805671508643252,8.218228141771633e-06,0.013611066716189286
2017,0.005374677063006854,0.004512566153100919,0.017575791082838486,1.1096178665438916e-05,0.01866772422941497
2018,0.0072053943882341345,0.006050167864064446,0.023697429929984984,1.4888120532457205e-05,0.02517429915849112
2019,0.00946111575847804,0.007944724379537483,0.03135936474329905,1.943991003603142e-05,0.03330686293102534
2020,0.012205630161091184,0.010250073176071094,0.04070965049228404,2.5052772832796917e-05,0.04323778182828221
2021,0.015499331569020244,0.013017351668280077,0.05184859729804873,3.191656983892954e-05,0.055091294430123255
2022,0.019256622232478964,0.016173990914147132,0.06478789274007897,3.9587694167140516e-05,0.06883714104697809
2023,0.023500638324626934,0.019739811166605406,0.07948633995753726,4.825755229035449e-05,0.08445268136415669
2024,0.028183962449373604,0.02367502577233681,0.09579868456091045,5.783708351224871e-05,0.10178406213657198
2025,0.033235330420832876,0.027919799647563484,0.1134941987844874,6.819233402003833e-05,0.12058678892314942
2026,0.03835697072121759,0.03222443938654972,0.1315549245489053,7.881291642315244e-05,0.1397943836630547
2027,0.04382744128094232,0.036822047900716276,0.15094900980064554,9.01194644942704e-05,0.1604075796842275
2028,0.0492619282623158,0.04138979720561818,0.1703611255283939,0.00010143172276275958,0.18104445730314525
2029,0.054708297591790134,0.04596762078662142,0.18988118747707936,0.00011287121566884407,0.20179985218767812
2030,0.05968851537896985,0.050154166655737825,0.20794959428719612,0.0001234796977033546,0.22102121237270808
2031,0.06421388629004667,0.05395861419191949,0.2245177993750788,0.00013330381070623048,0.23865250018885686
2032,0.06832173786704995,0.057412121841305924,0.23966071563722452,0.0001424950814687945,0.25478187463010915
2033,0.06967553280938171,0.05855370332014794,0.24592966716409767,0.0001462242855599847,0.26149769331160555
2034,0.07305876537268276,0.06139614690420958,0.258070492234238,0.00015453284468480038,0.27446585995172973
2035,0.07547782182643455,0.06342919164261329,0.26688534784263623,0.00016065516427886753,0.2839074688413313
2036,0.07632680920035642,0.06414277820709788,0.27065424616068046,0.00016419732807284768,0.2879917151006223
2037,0.07819174281012836,0.06570704399918423,0.2771011286274034,0.00017015586653539456,0.2949412540091941
2038,0.07816864298371401,0.06568898949809077,0.2782404123662782,0.000172054390995661,0.29624090512033113
2039,0.08026034906056415,0.06744245643771901,0.2850300229180576,0.00017903762723353153,0.3036085269946525
2040,0.08213924268350191,0.06901431020479924,0.2901356280159957,0.00018570854790684888,0.3092081366900475
2041,0.08127204202865126,0.068283303882587,0.28792110179443575,0.0001858894842764323,0.3069095887085964
2042,0.08403051834601183,0.07059980798419264,0.2981910595645885,0.0001939458154757387,0.3179462790235003
2043,0.09149968671666923,0.07686855116582895,0.3222784041075729,0.0002115887595555023,0.3437279097276829
2044,0.09993306930744829,0.08395140217137459,0.3510584548090999,0.00023095213536058977,0.3744677054746502
