,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.7112737673310407e-09
1994,0.0,0.0,0.0,0.0,4.3910261500239e-11
1995,0.0,0.0,0.0,0.0,7.984452531184071e-09
1996,0.0,0.0,0.0,0.0,1.3638061211378611e-09
1997,0.0,0.0,0.0,0.0,1.2355079091019107e-08
1998,0.0,0.0,0.0,0.0,3.516897248362414e-08
1999,0.0,0.0,0.0,0.0,1.4833839912253177e-06
2000,0.0,0.0,0.0,0.0,5.129438377546362e-07
2001,0.0,0.0,0.0,0.0,1.1491313874240897e-06
2002,0.0,0.0,0.0,0.0,7.964477104684526e-07
2003,0.0,0.0,0.0,0.0,3.1063225291048276e-06
2004,0.0,0.0,0.0,0.0,5.711380241133841e-06
2005,0.0,0.0,0.0,0.0,8.033229492550488e-06
2006,0.0,0.0,0.0,0.0,3.094328610512502e-05
2007,0.0,0.0,0.0,0.0,2.105317435196178e-05
2008,0.0,0.0,0.0,0.0,3.612030725368774e-05
2009,0.0,0.0,0.0,0.0,6.4712079161054e-05
2010,0.0,0.0,0.0,0.0,8.332206282932086e-05
2011,0.0,0.0,0.0,0.0,0.0001391059374779701
2012,0.0,0.0,0.0,0.0,0.00018173184763098566
2013,0.0,0.0,0.0,0.0,0.0002704182146529714
2014,0.0,0.0,0.0,0.0,0.0004161683569878925
2015,0.0,0.0,0.0,0.0,0.0005403004331093999
2016,0.0,0.0,0.0,0.0,0.0006997696879157063
2017,0.0,0.0,0.0,0.0,0.000944080006187028
2018,0.0,0.0,0.0,0.0,0.001277967229985879
2019,0.0,0.0,0.0,0.0,0.0016837288644815762
2020,0.0,0.0006555303929669828,0.0,0.0,0.00152957091692296
2021,0.0,0.0008431401434197248,0.0,0.0,0.0019673270013126913
2022,0.0,0.0010525321135186284,0.0,0.0,0.0024559082648767994
2023,0.0,0.0012906130601712386,0.0,0.0,0.00301143047373289
2024,0.0,0.001555132426112176,0.0,0.0,0.0036286423275950774
2025,0.0,0.0018424855659979241,0.0,0.0,0.00429913298732849
2026,0.0,0.00214151559338627,0.0,0.0,0.004996869717901296
2027,0.0,0.002457716273118838,0.0,0.0,0.005734671303943954
2028,0.0,0.0027751760985489002,0.0,0.0,0.0064754108966141
2029,0.0,0.0030950253080510525,0.0,0.0,0.00722172571878579
2030,0.0,0.0033933582320967697,0.0,0.0,0.007917835874892462
2031,0.0,0.0036679534889788486,0.0,0.0,0.008558558140950646
2032,0.0,0.003921852733616496,0.0,0.0,0.009150989711771822
2033,0.0,0.004035565769352294,0.0,0.0,0.009416320128488687
2034,0.0,0.004246423272780719,0.0,0.0,0.009908320969821678
2035,0.0,0.00440587598721352,0.0,0.0,0.010280377303498215
2036,0.0,0.0044823533865307585,0.0,0.0,0.010458824568571768
2037,0.0,0.004606930630724799,0.0,0.0,0.010749504805024531
2038,0.0,0.004643451750407657,0.0,0.0,0.0108347207509512
2039,0.0,0.004786603699439093,0.0,0.0,0.011168741965357885
2040,0.0,0.004907737809514679,0.0,0.0,0.011451388222200917
2041,0.0,0.004873417313110154,0.0,0.0,0.011371307063923692
2042,0.0,0.005067989338167891,0.0,0.0,0.01182530845572508
2043,0.0,0.005502552684120698,0.0,0.0,0.012839289596281628
2044,0.0,0.006006923512083007,0.0,0.0,0.014016154861527018
2045,0.0,0.006476995479879907,0.0,0.0,0.015112989453053116
2046,0.0,0.006967116255434739,0.0,0.0,0.01625660459601439
2047,0.0,0.0074928855384058515,0.0,0.0,0.017483399589613653
2048,0.0,0.007964162590941551,0.0,0.0,0.018583046045530287
2049,0.0,0.008373194854424885,0.0,0.0,0.01953745466032473
2050,0.0,0.008715036202701563,0.0,0.0,0.020335084472970315
