,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,3.9109891899646994e-11,5.988981325644149e-10
1994,0.0,0.0,0.0,4.778739098911822e-13,7.317785305299394e-12
1995,0.0,0.0,0.0,7.975425810143717e-11,1.2212939980394627e-09
1996,0.0,0.0,0.0,1.4789280477735015e-11,2.2647141247063388e-10
1997,0.0,0.0,0.0,1.2581502743874217e-10,1.9266324022307873e-09
1998,0.0,0.0,0.0,3.5557229417938217e-10,5.444954527670244e-09
1999,0.0,0.0,0.0,1.4582194694200032e-08,2.233002636124889e-07
2000,0.0,0.0,0.0,5.071690546631467e-09,7.766388117655723e-08
2001,0.0,0.0,0.0,1.1124108044328806e-08,1.703458437391754e-07
2002,0.0,0.0,0.0,7.920353183788748e-09,1.2128606090738166e-07
2003,0.0,0.0,0.0,3.077247889832175e-08,4.7122554554412116e-07
2004,0.0,0.0,0.0,5.546989659442287e-08,8.494223806392291e-07
2005,0.0,0.0,0.0,7.820300953874115e-08,1.1975393972922728e-06
2006,0.0,0.0,0.0,2.895280155901226e-07,4.433604375765873e-06
2007,0.0,0.0,0.0,1.919537010049441e-07,2.9394280445895763e-06
2008,0.0,0.0,0.0,3.5190053123542713e-07,5.38872803704234e-06
2009,0.0,0.0,0.0,5.98060569577814e-07,9.158229309342478e-06
2010,0.0,0.0,0.0,7.566160674730279e-07,1.1586223532413236e-05
2011,0.0,0.0,0.0,1.3144771353639968e-06,2.0128869281666944e-05
2012,0.0,0.0,0.0,1.6688668700327278e-06,2.5555715022833956e-05
2013,0.0,0.0,0.0,2.452933944504729e-06,3.756230169178775e-05
2014,0.0,0.0,0.0,3.7837871467984898e-06,5.7941941185966436e-05
2015,0.0,0.0,0.0,4.966002695358759e-06,7.604546052419684e-05
2016,0.0,0.0,0.0,6.4003710114396945e-06,9.80102490772992e-05
2017,0.0,0.0,0.0,8.616105313937794e-06,0.00013194026196074074
2018,0.0,0.0,0.0,1.1557972706575833e-05,0.00017698970603038719
2019,0.0,0.0,0.0,1.5049543830662495e-05,0.00023045688081309762
2020,0.0,0.0,0.0,1.9446702275655336e-05,0.0002977915077676617
2021,0.0,0.0,0.0,2.5078392042442177e-05,0.0003840307766760272
2022,0.0,0.0,0.0,3.097911753256236e-05,0.00047438984710956416
2023,0.0,0.0,0.0,3.7331644018040535e-05,0.0005716674427362912
2024,0.0,0.0,0.0,4.494624728710889e-05,0.000688271489859855
2025,0.0,0.0,0.0,5.261654625111206e-05,0.0008057284170622983
2026,0.0,0.0,0.0,6.151894922090158e-05,0.0009420528162097931
2027,0.0,0.0,0.0,7.04891822510941e-05,0.001079415911567733
2028,0.0,0.0,0.0,7.994716126527651e-05,0.0012242479654113385
2029,0.0,0.0,0.0,8.971290623628065e-05,0.0013737929051222944
2030,0.0,0.0,0.0,9.928769898780203e-05,0.0015204137526892293
2031,0.0,0.0,0.0,0.00010959851706898506,0.0016783055134201677
2032,0.0,0.0,0.0,0.00011861168716744733,0.0018163261132803068
2033,0.0,0.0,0.0,0.00012357446571335413,0.0018923222017149352
2034,0.0,0.0,0.0,0.00013257282474758337,0.0020301159965833036
2035,0.0,0.0,0.0,0.00014020389085682699,0.002146972142696631
2036,0.0,0.0,0.0,0.00014558016715270208,0.0022293002105422746
2037,0.0,0.0,0.0,0.00015451043692439994,0.0023660513399826138
2038,0.0,0.0,0.0,0.0001609429420565081,0.0024645536657168705
2039,0.0,0.0,0.0,0.0001723543555542329,0.0026392990792619645
2040,0.0,0.0,0.0,0.00018457003893559377,0.0028263604494101445
2041,0.0,0.0,0.0,0.00019392327159857716,0.0029695884999932196
2042,0.0,0.0,0.0,0.0002088947991352158,0.0031988507006236065
2043,0.0,0.0,0.0,0.00023265620591913613,0.003562714200592057
2044,0.0,0.0,0.0,0.0002589490103361902,0.0039653415334842046
2045,0.0,0.0,0.0,0.00028551188598387487,0.004372104524846058
2046,0.0,0.0,0.0,0.0003141936383446109,0.004811314328125387
2047,0.0,0.0,0.0,0.0003461620901865334,0.005300854062937991
2048,0.0,0.0,0.0,0.000378335069546376,0.005793525771340672
2049,0.0,0.0,0.0,0.00041030563615723217,0.006283097890061889
2050,0.0,0.0,0.0,0.0004417537691577427,0.006764669871262203
