,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,3.9109891899646993e-05,0.0005988981325644149
1994,0.0,0.0,0.0,4.778739098911822e-07,7.317785305299393e-06
1995,0.0,0.0,0.0,7.975425810143716e-05,0.0012212939980394627
1996,0.0,0.0,0.0,1.4789280477735015e-05,0.00022647141247063388
1997,0.0,0.0,0.0,0.00012581502743874218,0.0019266324022307875
1998,0.0,0.0,0.0,0.00035557229417938215,0.005444954527670244
1999,0.0,0.0,0.0,0.014582194694200032,0.22330026361248892
2000,0.0,0.0,0.0,0.005071690546631467,0.07766388117655723
2001,0.0,0.0,0.0,0.011124108044328807,0.17034584373917538
2002,0.0,0.0,0.0,0.007920353183788748,0.12128606090738167
2003,0.0,0.0,0.0,0.03077247889832175,0.47122554554412116
2004,0.0,0.0,0.0,0.05546989659442287,0.8494223806392291
2005,0.0,0.0,0.0,0.07820300953874115,1.1975393972922728
2006,0.0,0.0,0.0,0.2895280155901226,4.433604375765873
2007,0.0,0.0,0.0,0.1919537010049441,2.9394280445895764
2008,0.0,0.0,0.0,0.35190053123542714,5.38872803704234
2009,0.0,0.0,0.0,0.598060569577814,9.158229309342477
2010,0.0,0.0,0.0,0.7566160674730279,11.586223532413236
2011,0.0,0.0,0.0,1.3144771353639968,20.128869281666944
2012,0.0,0.0,0.0,1.6688668700327278,25.555715022833954
2013,0.0,0.0,0.0,2.452933944504729,37.56230169178775
2014,0.0,0.0,0.0,3.7837871467984896,57.941941185966435
2015,0.0,0.0,0.0,4.966002695358759,76.04546052419684
2016,0.0,0.0,0.0,6.400371011439694,98.01024907729919
2017,0.0,0.0,0.0,8.616105313937794,131.94026196074074
2018,0.0,0.0,0.0,11.557972706575834,176.9897060303872
2019,0.0,0.0,0.0,15.049543830662495,230.45688081309763
2020,0.0,0.0,0.0,19.34934401376323,296.3006398975455
2021,0.0,0.0,0.0,24.449250643375446,374.39659998265137
2022,0.0,0.0,0.0,31.277549721761652,478.9598029986568
2023,0.0,0.0,0.0,37.25141601924518,570.4388942457658
2024,0.0,0.0,0.0,44.7568522524226,685.3712432193979
2025,0.0,0.0,0.0,52.29361298227378,800.7832709047373
2026,0.0,0.0,0.0,60.884585107520635,932.3386629760133
2027,0.0,0.0,0.0,69.48238498021075,1063.998609802999
2028,0.0,0.0,0.0,78.4035204084345,1200.6098630896813
2029,0.0,0.0,0.0,87.47278818421864,1339.4894986708978
2030,0.0,0.0,0.0,96.15621735747392,1472.4607052766846
2031,0.0,0.0,0.0,105.29397136673245,1612.3890851868148
2032,0.0,0.0,0.0,113.03273026948561,1730.8943540614378
2033,0.0,0.0,0.0,116.53929638266278,1784.5911503165669
2034,0.0,0.0,0.0,123.89998116757099,1897.3068894290193
2035,0.0,0.0,0.0,129.73958506185403,1986.7299918036274
2036,0.0,0.0,0.0,133.27536288623807,2040.8741132351008
2037,0.0,0.0,0.0,140.1994417832271,2146.9040130818153
2038,0.0,0.0,0.0,144.59176475020305,2214.1645933281497
2039,0.0,0.0,0.0,153.99654782332277,2358.1820463581253
2040,0.0,0.0,0.0,164.28399738854384,2515.7159600102136
2041,0.0,0.0,0.0,171.73676904172535,2629.841845015784
2042,0.0,0.0,0.0,185.0498016472935,2833.707158341181
2043,0.0,0.0,0.0,207.3007554433497,3174.440768917983
2044,0.0,0.0,0.0,232.18518198500308,3555.501310429403
2045,0.0,0.0,0.0,257.3741929065618,3941.226017640939
2046,0.0,0.0,0.0,284.6708745909687,4359.225937659744
2047,0.0,0.0,0.0,313.3617447565892,4798.575363833773
2048,0.0,0.0,0.0,342.36937389772834,5242.775387892294
2049,0.0,0.0,0.0,373.072522239012,5712.939259800336
2050,0.0,0.0,0.0,402.888517485175,6169.517966775428
