,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124880857246841e-12,0.0,0.0,0.0,2.103632048674373e-10
2002,6.460635511996662e-12,0.0,0.0,0.0,6.396029156876696e-10
2003,1.5688377653848214e-11,0.0,0.0,0.0,1.553149387730973e-09
2004,3.2362326327622133e-11,0.0,0.0,0.0,3.2038703064345905e-09
2005,6.003222520978771e-11,0.0,0.0,0.0,5.943190295768983e-09
2006,1.0377829623587084e-10,0.0,0.0,0.0,1.0274051327351213e-08
2007,1.7164914191904733e-10,0.0,0.0,0.0,1.699326504998568e-08
2008,2.800281461969326e-10,0.0,0.0,0.0,2.772278647349633e-08
2009,4.5104767984456874e-10,0.0,0.0,0.0,4.46537203046123e-08
2010,7.127564976710073e-10,0.0,0.0,0.0,7.056289326942972e-08
2011,1.1037227617687767e-09,0.0,0.0,0.0,1.092685534151089e-07
2012,1.6749731966068258e-09,0.0,0.0,0.0,1.6582234646407572e-07
2013,2.490065368442655e-09,0.0,0.0,0.0,2.4651647147582285e-07
2014,3.6263588264607847e-09,0.0,0.0,0.0,3.590095238196177e-07
2015,5.179621031759542e-09,0.0,0.0,0.0,5.127824821441947e-07
2016,7.270866077425885e-09,0.0,0.0,0.0,7.198157416651626e-07
2017,1.0064317759877315e-08,0.0,0.0,0.0,9.963674582278542e-07
2018,1.3743012943215361e-08,0.0,0.0,0.0,1.3605582813783206e-06
2019,1.8496481441193916e-08,0.0,0.0,0.0,1.8311516626781976e-06
2020,5.15217460943333e-07,0.0,0.0,0.0,1.9381990197392055e-06
2021,6.72942634078976e-07,0.0,0.0,0.0,2.5315460996304338e-06
2022,8.649864851032186e-07,0.0,0.0,0.0,3.2539967772930604e-06
2023,1.095248352693948e-06,0.0,0.0,0.0,4.12021999346771e-06
2024,1.367585161049972e-06,0.0,0.0,0.0,5.144725129664181e-06
2025,1.6852947389086296e-06,0.0,0.0,0.0,6.339918303513416e-06
2026,2.042487854310108e-06,0.0,0.0,0.0,7.683644785261837e-06
2027,2.4567825082981e-06,0.0,0.0,0.0,9.24218181693095e-06
2028,2.9170994575390522e-06,0.0,0.0,0.0,1.0973850340265959e-05
2029,3.4294270089441587e-06,0.0,0.0,0.0,1.2901177795551836e-05
2030,3.977260602524287e-06,0.0,0.0,0.0,1.4962075599972319e-05
2031,4.5607193204977776e-06,0.0,0.0,0.0,1.715699172949164e-05
2032,5.179331845832858e-06,0.0,0.0,0.0,1.948415313432361e-05
2033,5.751192895871661e-06,0.0,0.0,0.0,2.163543994161244e-05
2034,6.427910960989062e-06,0.0,0.0,0.0,2.4181188853244567e-05
2035,7.128473533415036e-06,0.0,0.0,0.0,2.681663853046609e-05
2036,7.80483624938496e-06,0.0,0.0,0.0,2.9361050652448187e-05
2037,8.5453784381257e-06,0.0,0.0,0.0,3.214689983866335e-05
2038,9.32573044436883e-06,0.0,0.0,0.0,3.5082509766911314e-05
2039,1.0180881608598503e-05,0.0,0.0,0.0,3.829950700377532e-05
2040,1.1070952677603395e-05,0.0,0.0,0.0,4.1647869596698485e-05
2041,1.1980406296910514e-05,0.0,0.0,0.0,4.5069147497901464e-05
2042,1.2799809199621761e-05,0.0,0.0,0.0,4.815166317952949e-05
2043,1.4062780658933903e-05,0.0,0.0,0.0,5.2902841526465634e-05
2044,1.546765678114547e-05,0.0,0.0,0.0,5.818785170049963e-05
2045,1.670890702155923e-05,0.0,0.0,0.0,6.285731689062759e-05
2046,1.853247517583737e-05,0.0,0.0,0.0,6.97174066138644e-05
2047,2.042555837435388e-05,0.0,0.0,0.0,7.683900531304555e-05
2048,2.232874034754882e-05,0.0,0.0,0.0,8.399859464077891e-05
2049,2.4220326018001144e-05,0.0,0.0,0.0,9.11145597820043e-05
2050,2.607441235310704e-05,0.0,0.0,0.0,9.808945599502173e-05
