,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.000148065521115461,0.0001579365558564917,0.0,0.0,4.653487806485917e-05
1994,3.1298684252840415e-06,3.3385263203029774e-06,0.0,0.0,9.836729336606988e-07
1995,0.0003128174785517817,0.00033367197712190055,0.0,0.0,9.831406468770283e-05
1996,9.668846213520309e-05,0.0001031343596108833,0.0,0.0,3.0387802385349545e-05
1997,0.0005875825308430013,0.000626754699565868,0.0,0.0,0.00018466879540780042
1998,0.0015963764575593772,0.0017028015547300025,0.0,0.0,0.0005017183152329471
1999,0.05576554243806137,0.05948324526726547,0.0,0.0,0.017526313337676434
2000,0.020528985489479585,0.021897584522111557,0.0,0.0,0.006451966868122156
2001,0.04839646949080761,0.051622900790194784,0.0,0.0,0.015210318982825249
2002,0.04403523515500776,0.04697091749867495,0.0,0.0,0.013839645334431012
2003,0.15071988954948692,0.1607678821861194,0.0,0.0,0.04736910814412447
2004,0.2804547492329359,0.29915173251513166,0.0,0.0,0.08814292118749416
2005,0.4333642944018613,0.46225524736198537,0.0,0.0,0.13620020681201356
2006,1.3757646585771655,1.46748230248231,0.0,0.0,0.4323831784099663
2007,1.2605137630957572,1.3445480139688077,0.0,0.0,0.3961614684015237
2008,1.939664310026658,2.0689752640284356,0.0,0.0,0.6096087831512355
2009,3.525307679109944,3.7603281910506072,0.0,0.0,1.1079538420059825
2010,4.978518496442654,5.310419729538831,0.0,0.0,1.56467724173912
2011,7.608868453096597,8.116126349969704,0.0,0.0,2.391358656687502
2012,10.864265612433199,11.588549986595414,0.0,0.0,3.4144834781932913
2013,16.196304283454282,17.276057902351234,0.0,0.0,5.090267060514202
2014,23.93234993794351,25.527839933806412,0.0,0.0,7.521595694782246
2015,31.616915293282855,33.72470964616838,0.0,0.0,9.936744806460327
2016,42.23078883008192,45.04617475208738,0.0,0.0,13.272533632311461
2017,57.02866132333383,60.83057207822276,0.0,0.0,17.92329355876206
2018,77.10942021516621,82.25004822951063,0.0,0.0,24.23438921048081
2019,102.23941404469119,109.05537498100395,0.0,0.0,32.13238727118866
2020,167.59915463841682,106.88398918449977,0.0,0.0,41.74167624956796
2021,214.94864392474062,137.08045593691003,0.0,0.0,53.534379241633516
2022,268.8445735801151,171.45182239637526,0.0,0.0,66.95751643882112
2023,330.07015209091026,210.49756869193897,0.0,0.0,82.20615108679274
2024,397.9506101754188,253.7873702628142,0.0,0.0,99.11222743991561
2025,471.4184982091016,300.6404762163704,0.0,0.0,117.40989012000266
2026,547.3301960717085,349.05208730610843,0.0,0.0,136.31619977635006
2027,627.0655095063664,399.9021551191544,0.0,0.0,156.17480614120825
2028,706.1824286578941,450.35785072899654,0.0,0.0,175.87939732611702
2029,784.7536429918418,500.46553081366505,0.0,0.0,195.44807712249644
2030,856.2545203730183,546.0642035586418,0.0,0.0,213.2558428098838
2031,920.2531491069964,586.8784233927637,0.0,0.0,229.19512392853494
2032,976.7737168571523,622.9236156560706,0.0,0.0,243.2719445757436
2033,996.098645875976,635.2478156718488,0.0,0.0,248.08494576533744
2034,1035.4710017613793,660.3569784817853,0.0,0.0,257.8908910047209
2035,1063.4206544581036,678.1814739751679,0.0,0.0,264.85193658201825
2036,1065.4495532365188,679.4753754602704,0.0,0.0,265.3572472211707
2037,1076.6169793683935,686.5972434462584,0.0,0.0,268.13856844646784
2038,1069.2396490755266,681.892455448166,0.0,0.0,266.3011956188104
2039,1082.0360496924382,690.0531788604604,0.0,0.0,269.4882236969846
2040,1088.065211235321,693.8981913161102,0.0,0.0,270.9898261944573
2041,1065.1503507272025,679.2845632939517,0.0,0.0,265.28272886035984
2042,1101.2604212100039,702.3132497527948,0.0,0.0,274.2761803768311
2043,1196.7957844175432,763.2395757228859,0.0,0.0,298.0698934775768
2044,1315.5318246185782,838.961805134112,0.0,0.0,327.6418883955704
2045,1431.2188777543688,912.7395861905218,0.0,0.0,356.45451295014465
2046,1545.5228290522857,985.6353136220235,0.0,0.0,384.9226668583051
2047,1657.0936902038513,1056.7880514884937,0.0,0.0,412.7101266168082
2048,1773.7154458535801,1131.1619258462454,0.0,0.0,441.7555450050426
2049,1875.5727598823237,1196.119986490991,0.0,0.0,467.12378170654097
2050,1960.8260719675018,1250.48907985852,0.0,0.0,488.356682074925
