,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124879406821546e-06,0.0,0.0,0.0,0.00021036306127533304
2002,6.4606355119765275e-06,0.0,0.0,0.0,0.0006396029156856762
2003,1.5688363176272004e-05,0.0,0.0,0.0,0.0015531479544509282
2004,3.2362290814717305e-05,0.0,0.0,0.0,0.003203866790657013
2005,6.0032172851574475e-05,0.0,0.0,0.0,0.005943185112305872
2006,0.00010377802556862925,0.0,0.0,0.0,0.010274024531294296
2007,0.00017164893139873014,0.0,0.0,0.0,0.016993244208474284
2008,0.000280028146070653,0.0,0.0,0.0,0.027722786460994648
2009,0.0004510473024640358,0.0,0.0,0.0,0.044653682943939545
2010,0.0007127550257975933,0.0,0.0,0.0,0.07056274755396173
2011,0.0011037224655133847,0.0,0.0,0.0,0.10926852408582509
2012,0.0016749719161861562,0.0,0.0,0.0,0.16582221970242947
2013,0.002490063282146091,0.0,0.0,0.0,0.24651626493246298
2014,0.0036263563055643068,0.0,0.0,0.0,0.3590092742508664
2015,0.0051796074456087705,0.0,0.0,0.0,0.5127811371152683
2016,0.007270858506997797,0.0,0.0,0.0,0.7198149921927819
2017,0.010064310613023642,0.0,0.0,0.0,0.9963667506893406
2018,0.013742991360986518,0.0,0.0,0.0,1.3605561447376653
2019,0.01849648107292735,0.0,0.0,0.0,1.8311516262198075
2020,0.5152141672339231,0.0,0.0,0.0,1.9381866291180918
2021,0.6728936826982175,0.0,0.0,0.0,2.5313619491980566
2022,0.8645457697932286,0.0,0.0,0.0,3.252338848269765
2023,1.0928472565652583,0.0,0.0,0.0,4.111187298507401
2024,1.3594554452622205,0.0,0.0,0.0,5.114141913129306
2025,1.6651005892526816,0.0,0.0,0.0,6.263949835760088
2026,2.000882327016969,0.0,0.0,0.0,7.527128754016216
2027,2.3817967899508075,0.0,0.0,0.0,8.960092686005419
2028,2.794253192603289,0.0,0.0,0.0,10.511714391221899
2029,3.2423058043696718,0.0,0.0,0.0,12.197245645009719
2030,3.708271263073523,0.0,0.0,0.0,13.950163322990873
2031,4.192036712389111,0.0,0.0,0.0,15.77004287041618
2032,4.693660148528183,0.0,0.0,0.0,17.657102463510785
2033,5.130701976289763,0.0,0.0,0.0,19.301212196518634
2034,5.652909513251353,0.0,0.0,0.0,21.265707216516994
2035,6.176232247389078,0.0,0.0,0.0,23.234397502082725
2036,6.648625059100654,0.0,0.0,0.0,25.011494269950084
2037,7.153793940628931,0.0,0.0,0.0,26.911891490937407
2038,7.663461702258329,0.0,0.0,0.0,28.82921307040038
2039,8.209468054676295,0.0,0.0,0.0,30.883236967591777
2040,8.74913652833331,0.0,0.0,0.0,32.913418368491975
2041,9.264001228962346,0.0,0.0,0.0,34.850290337525024
2042,9.640968338657819,0.0,0.0,0.0,36.26840470256989
2043,10.40653172371957,0.0,0.0,0.0,39.148381246373624
2044,11.248346300790251,0.0,0.0,0.0,42.31520751249666
2045,11.847678295405023,0.0,0.0,0.0,44.56983739699985
2046,12.936653504262202,0.0,0.0,0.0,48.666458420795905
2047,13.873350141075822,0.0,0.0,0.0,52.19022195928524
2048,14.852638710339786,0.0,0.0,0.0,55.87421229127825
2049,15.708642937797755,0.0,0.0,0.0,59.094418670762984
2050,16.425889259255968,0.0,0.0,0.0,61.792631022915316
