,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124880857246841e-06,0.0,0.0,0.0,0.00021036320486743728
2002,6.460635511996662e-06,0.0,0.0,0.0,0.0006396029156876695
2003,1.5688377653848213e-05,0.0,0.0,0.0,0.001553149387730973
2004,3.236232632762213e-05,0.0,0.0,0.0,0.0032038703064345905
2005,6.003222520978771e-05,0.0,0.0,0.0,0.005943190295768983
2006,0.00010377829623587084,0.0,0.0,0.0,0.010274051327351213
2007,0.00017164914191904732,0.0,0.0,0.0,0.016993265049985683
2008,0.0002800281461969326,0.0,0.0,0.0,0.027722786473496328
2009,0.00045104767984456876,0.0,0.0,0.0,0.0446537203046123
2010,0.0007127564976710073,0.0,0.0,0.0,0.07056289326942972
2011,0.0011037227617687767,0.0,0.0,0.0,0.1092685534151089
2012,0.0016749731966068258,0.0,0.0,0.0,0.16582234646407573
2013,0.0024900653684426554,0.0,0.0,0.0,0.24651647147582287
2014,0.003626358826460785,0.0,0.0,0.0,0.3590095238196177
2015,0.005179621031759543,0.0,0.0,0.0,0.5127824821441948
2016,0.007270866077425885,0.0,0.0,0.0,0.7198157416651626
2017,0.010064317759877315,0.0,0.0,0.0,0.9963674582278541
2018,0.01374301294321536,0.0,0.0,0.0,1.3605582813783206
2019,0.018496481441193917,0.0,0.0,0.0,1.8311516626781976
2020,0.024533968542700464,0.0,0.0,0.0,2.4288628857273458
2021,0.03204182830079769,0.0,0.0,0.0,3.1721410017789706
2022,0.04116412515931223,0.0,0.0,0.0,4.075248390771911
2023,0.0520129953644326,0.0,0.0,0.0,5.149286541078827
2024,0.06471276686220903,0.0,0.0,0.0,6.406563919358694
2025,0.0793600526842247,0.0,0.0,0.0,7.856645215738245
2026,0.0956108990455203,0.0,0.0,0.0,9.46547900550651
2027,0.11424123351646541,0.0,0.0,0.0,11.309882118130076
2028,0.13466083157900577,0.0,0.0,0.0,13.33142232632157
2029,0.15709737349966738,0.0,0.0,0.0,15.55263997646707
2030,0.18071750111632007,0.0,0.0,0.0,17.891032610515687
2031,0.20549546710593883,0.0,0.0,0.0,20.344051243487943
2032,0.231398614472593,0.0,0.0,0.0,22.908462832786707
2033,0.254536521190643,0.0,0.0,0.0,25.199115597873657
2034,0.282162939195821,0.0,0.0,0.0,27.93413098038628
2035,0.3104833374502913,0.0,0.0,0.0,30.737850407578836
2036,0.3373037924519185,0.0,0.0,0.0,33.39307545273993
2037,0.3669553543030854,0.0,0.0,0.0,36.32858007600545
2038,0.3984262323475029,0.0,0.0,0.0,39.44419700240279
2039,0.4335433262782343,0.0,0.0,0.0,42.92078930154519
2040,0.47055972660106554,0.0,0.0,0.0,46.58541293350549
2041,0.5088550801129569,0.0,0.0,0.0,50.376652931182726
2042,0.5432813995511052,0.0,0.0,0.0,53.78485855555941
2043,0.5992311555372756,0.0,0.0,0.0,59.32388439819028
2044,0.6622330463681224,0.0,0.0,0.0,65.56107159044412
2045,0.7175529331923931,0.0,0.0,0.0,71.03774038604692
2046,0.8004749318373396,0.0,0.0,0.0,79.24701825189662
2047,0.8814559489204141,0.0,0.0,0.0,87.264138943121
2048,0.9632414186065996,0.0,0.0,0.0,95.36090044205336
2049,1.0498289975227624,0.0,0.0,0.0,103.93307075475347
2050,1.133625497438099,0.0,0.0,0.0,112.22892424637179
