,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.1762163423255755e-09,2.724216324379243e-09,0.0,0.0,2.0767568392128763e-10
1994,3.932589355088284e-11,3.3729516391718734e-11,0.0,0.0,2.571308424480801e-12
1995,6.584924219736639e-09,5.647838850004886e-09,0.0,0.0,4.305527374443187e-10
1996,1.2182525049832815e-09,1.0448858023510452e-09,0.0,0.0,7.96549714796761e-11
1997,1.0392616610169508e-08,8.913667323337693e-09,0.0,0.0,6.795172398956987e-10
1998,2.938044770974587e-08,2.519938399720511e-08,0.0,0.0,1.921029273329538e-09
1999,1.2069435833359774e-06,1.0351862272458574e-06,0.0,0.0,7.891554198735238e-08
2000,4.19491949578988e-07,3.5979501829274736e-07,0.0,0.0,2.7428319780164598e-08
2001,9.376502599987829e-07,8.042154153066483e-07,0.0,0.0,6.130790161530504e-08
2002,6.632415072684682e-07,5.688571389264169e-07,0.0,0.0,4.3365790859861386e-08
2003,2.562088893100468e-06,2.1974839352361706e-06,0.0,0.0,1.675211968565691e-07
2004,4.648820674766797e-06,3.987257732588444e-06,0.0,0.0,3.0396135181167515e-07
2005,6.639494441176486e-06,5.694643309162909e-06,0.0,0.0,4.3412079038461646e-07
2006,2.465846382123062e-05,2.1149374738978567e-05,0.0,0.0,1.6122841729266176e-06
2007,1.7788747983322398e-05,1.5257272308772671e-05,0.0,0.0,1.1631104450633877e-06
2008,2.9581125827607756e-05,2.537150407521742e-05,0.0,0.0,1.934150534882046e-06
2009,5.312015875901496e-05,4.556075155100129e-05,0.0,0.0,3.4732411496279014e-06
2010,7.003092966762818e-05,6.006498967646569e-05,0.0,0.0,4.578945401344919e-06
2011,0.00011383151577129377,9.763241544999426e-05,0.0,0.0,7.4428298773538234e-06
2012,0.00015230191576069978,0.00013062818159475403,0.0,0.0,9.958202184353447e-06
2013,0.00022662386027075276,0.00019437354169376102,0.0,0.0,1.481771394077999e-05
2014,0.0003443810188352635,0.00029537295077024516,0.0,0.0,2.251722046230569e-05
2015,0.00045202472960733574,0.00038769813347090714,0.0,0.0,2.9555463089710415e-05
2016,0.0005893736944306216,0.0005055012840693407,0.0,0.0,3.8535972328156036e-05
2017,0.0007959222506657317,0.0006826563919171468,0.0,0.0,5.204107023583631e-05
2018,0.0010797532117239681,0.0009260960239017112,0.0,0.0,7.059924845887486e-05
2019,0.0014227380162870154,0.0012202714524307862,0.0,0.0,9.302517798799717e-05
2020,0.0032132400922565162,0.00023563760676547765,0.0,0.0,0.00012138907015191283
2021,0.004178999560894705,0.0003064599677989448,0.0,0.0,0.00015787331674491109
2022,0.0052134200520222215,0.0003823174704816292,0.0,0.0,0.00019695142418750612
2023,0.006345599206398832,0.0004653439418025807,0.0,0.0,0.0002397226366861781
2024,0.007697735073186165,0.0005645005720336517,0.0,0.0,0.0002908033249870329
2025,0.0090861534584554,0.0006663179202867286,0.0,0.0,0.0003432546862083151
2026,0.010685932995573692,0.0007836350863420702,0.0,0.0,0.0004036908020550062
2027,0.012312145958829757,0.0009028907036475147,0.0,0.0,0.0004651255140002352
2028,0.014021276286202642,0.0010282269276548598,0.0,0.0,0.0005296926597009887
2029,0.015775248361634606,0.0011568515465198701,0.0,0.0,0.0005959538269950851
2030,0.01748956329051009,0.0012825679746374056,0.0,0.0,0.0006607168354192702
2031,0.01928835919476408,0.0014144796742826982,0.0,0.0,0.0007286713473577543
2032,0.020852699330598617,0.0015291979509105642,0.0,0.0,0.0007877686413781701
2033,0.02176086704886146,0.0015957969169165058,0.0,0.0,0.0008220771996236551
2034,0.02315855505849535,0.001698294037622991,0.0,0.0,0.0008748787466542688
2035,0.024370273419029052,0.0017871533840621292,0.0,0.0,0.0009206547736077642
2036,0.025101262446561395,0.0018407592460811676,0.0,0.0,0.0009482699146478749
2037,0.02626837102220814,0.0019263472082952618,0.0,0.0,0.0009923606830611964
2038,0.027158703314241812,0.001991638243044398,0.0,0.0,0.0010259954585380242
2039,0.028615873525998533,0.0020984973919065575,0.0,0.0,0.0010810441109821668
2040,0.030080096646993064,0.002205873754112823,0.0,0.0,0.0011363592066641825
2041,0.031249235104721756,0.0022916105743462606,0.0,0.0,0.001180526659511711
2042,0.03337379203995221,0.00244741141626316,0.0,0.0,0.0012607876992870833
2043,0.03687100463959865,0.002703873673570565,0.0,0.0,0.0013929046197181712
2044,0.040971760884721424,0.003004595798212902,0.0,0.0,0.001547822077867254
2045,0.04512563305465203,0.0033092130906744797,0.0,0.0,0.0017047461376201879
2046,0.04964580580404289,0.003640692425629809,0.0,0.0,0.0018755082192638424
2047,0.054708134997866954,0.004011929899843573,0.0,0.0,0.002066751766586085
2048,0.0598045923063305,0.004385670102464234,0.0,0.0,0.0022592845982391525
2049,0.0648710924419972,0.004757213445746457,0.0,0.0,0.0024506857144754495
2050,0.06985597291481038,0.00512277134708609,0.0,0.0,0.00263900342122617
