,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0031762163423255754,0.0027242163243792433,0.0,0.0,0.00020767568392128762
1994,3.9325893550882836e-05,3.3729516391718735e-05,0.0,0.0,2.571308424480801e-06
1995,0.006584924219736639,0.0056478388500048856,0.0,0.0,0.0004305527374443187
1996,0.0012182525049832815,0.0010448858023510452,0.0,0.0,7.96549714796761e-05
1997,0.010392616610169509,0.008913667323337694,0.0,0.0,0.0006795172398956987
1998,0.02938044770974587,0.02519938399720511,0.0,0.0,0.0019210292733295377
1999,1.2069435833359774,1.0351862272458574,0.0,0.0,0.07891554198735237
2000,0.419491949578988,0.35979501829274735,0.0,0.0,0.0274283197801646
2001,0.9376502599987829,0.8042154153066483,0.0,0.0,0.06130790161530504
2002,0.6632415072684682,0.5688571389264169,0.0,0.0,0.043365790859861385
2003,2.562088893100468,2.1974839352361704,0.0,0.0,0.16752119685656908
2004,4.648820674766797,3.987257732588444,0.0,0.0,0.30396135181167516
2005,6.6394944411764865,5.694643309162909,0.0,0.0,0.4341207903846165
2006,24.65846382123062,21.149374738978565,0.0,0.0,1.6122841729266175
2007,17.7887479833224,15.257272308772672,0.0,0.0,1.1631104450633878
2008,29.581125827607757,25.37150407521742,0.0,0.0,1.9341505348820458
2009,53.12015875901496,45.56075155100129,0.0,0.0,3.4732411496279014
2010,70.03092966762817,60.06498967646569,0.0,0.0,4.578945401344919
2011,113.83151577129377,97.63241544999426,0.0,0.0,7.442829877353823
2012,152.30191576069979,130.62818159475404,0.0,0.0,9.958202184353448
2013,226.62386027075277,194.373541693761,0.0,0.0,14.81771394077999
2014,344.3810188352635,295.37295077024515,0.0,0.0,22.51722046230569
2015,452.02472960733576,387.6981334709071,0.0,0.0,29.555463089710415
2016,589.3736944306216,505.5012840693408,0.0,0.0,38.535972328156035
2017,795.9222506657317,682.6563919171467,0.0,0.0,52.04107023583631
2018,1079.7532117239682,926.0960239017112,0.0,0.0,70.59924845887485
2019,1422.7380162870154,1220.2714524307862,0.0,0.0,93.02517798799717
2020,3198.448028055554,234.55285539074043,0.0,0.0,120.83025883765427
2021,4083.8133351942593,299.47964458091207,0.0,0.0,154.27739266289424
2022,5257.964291185336,385.5840480202576,0.0,0.0,198.63420655589047
2023,6332.957709276755,464.416898680295,0.0,0.0,239.24506901712186
2024,7667.846244397446,562.3087245891455,0.0,0.0,289.67419145501464
2025,9034.973979065295,662.5647584647878,0.0,0.0,341.3212392091334
2026,10585.45959149196,776.2670367094097,0.0,0.0,399.8951401230296
2027,12152.412405285999,891.1769097209725,0.0,0.0,459.0911353108044
2028,13776.140261119006,1010.250285815393,0.0,0.0,520.4319654200514
2029,15419.173050250913,1130.7393570183995,0.0,0.0,582.5020930094789
2030,16991.4609495931,1246.0404696368264,0.0,0.0,641.8996358735171
2031,18603.593955597957,1364.263556743849,0.0,0.0,702.8024383225894
2032,19964.314396286125,1464.0497223943146,0.0,0.0,754.207432748587
2033,20639.425072836748,1513.5578386746936,0.0,0.0,779.7116138627217
2034,21774.59875095086,1596.8039084030618,0.0,0.0,822.5959528136992
2035,22698.579922894132,1664.5625276789017,0.0,0.0,857.5019081982227
2036,23132.72369725138,1696.399737798433,0.0,0.0,873.9028952294966
2037,23976.070391650053,1758.2451620543359,0.0,0.0,905.7626592401132
2038,24536.128739058986,1799.3161075309908,0.0,0.0,926.9204190311173
2039,25667.122886112196,1882.255678314893,0.0,0.0,969.6468645864609
2040,26816.460031718034,1966.5404023259875,0.0,0.0,1013.0662678649036
2041,27674.527688066122,2029.465363791514,0.0,0.0,1045.4821571047203
2042,29524.88148097537,2165.157975271525,0.0,0.0,1115.384411503514
2043,32770.52724256016,2403.171997787743,0.0,0.0,1237.9976958300504
2044,36635.3298749624,2686.5908574972404,0.0,0.0,1384.001350831913
2045,40558.40294106062,2974.282882344443,0.0,0.0,1532.2063333289568
2046,44845.71606725652,3288.6858449321426,0.0,0.0,1694.1714958741354
2047,49377.68358661465,3621.0301296850716,0.0,0.0,1865.3791577165537
2048,53961.55668455545,3957.1808235340627,0.0,0.0,2038.5476969720946
2049,58814.2095015341,4313.042030112497,0.0,0.0,2221.8701367246217
2050,63528.377006185154,4658.747647120241,0.0,0.0,2399.9609091225507
