,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007640962626352,0.006478009807355855,0.00026275361428639905,4.142623734760178e-05,0.004421335258944907
1994,0.00033012301353733584,0.00027684467913448627,0.002018545959126483,6.341253400746407e-07,6.869685266895212e-05
1995,0.01774949973373098,0.015022273044682873,0.017463598346860534,8.552055592714031e-05,0.0095787168366721
1996,0.010191365304382118,0.008546687664668748,0.06234008074572632,1.9607944230680986e-05,0.002129615244982781
1997,0.04483366405534231,0.03775290523402946,0.1721821131212649,0.0001440327546999344,0.016020906222534416
1998,0.11518800262533503,0.09707801940914558,0.388880087649061,0.0004008084890472525,0.044699243708386405
1999,2.9782531601476374,2.523748954852636,0.8750085513185926,0.01549326027550353,1.748264517272907
2000,1.2355943256606892,1.0445344469171334,2.0635571157121597,0.005497660438486738,0.617184507096466
2001,3.0817543848640834,2.601997591331693,7.599188651635869,0.012244059081262647,1.3968430111083838
2002,4.11691556128739,3.4575346403326095,22.681836716464623,0.00974646358141032,1.1131759726051278
2003,12.228336147042159,10.28813085639827,54.912775885759196,0.03588168375472172,4.046106387485532
2004,23.638713835452894,19.878375855764695,113.00884576766491,0.06550859205010987,7.490839105530894
2005,39.021426331939125,32.78305443534332,209.32292221546172,0.09529986232894681,10.965037536006918
2006,98.62772774808056,83.10625680752118,362.7983648938922,0.32872347274789454,37.798546628211284
2007,107.65183649594503,90.44144863167526,598.7931226279952,0.23887796968698974,28.91303214879771
2008,178.3003573130326,149.76803673407824,980.4519523649531,0.43061147655607024,49.33592528742195
2009,298.295667088611,250.70530694275956,1585.9949516522806,0.7271684727438986,86.00749296512447
2010,435.7523548965021,366.01734287778766,2515.2099189421483,0.948297705396317,115.14722816249898
2011,688.8568821300596,578.6464205659101,3907.302907680905,1.6201168151471017,189.42557739976286
2012,986.4850901239115,828.4059898522754,5929.984058934788,2.110500202166424,255.17580407737876
2013,1454.8435598520196,1221.8141971206476,8805.047811733752,3.1053964930054776,378.45511310793063
2014,2137.4565959559213,1795.4162120571139,12791.900040217299,4.743645529925036,572.9997557746508
2015,2928.346284289944,2459.0754347590296,18196.76753201214,6.296104245956241,761.3821950053522
2016,3965.446628901823,3329.402111489723,25413.0480413704,8.220867566847,1005.7018079775912
2017,5375.502676328481,4513.266207053636,34882.56412150761,11.098200113142877,1362.188108197411
2018,7206.658392158414,6051.239353622089,47035.01022579894,14.891589225228108,1838.6235008695905
2019,9462.172805790406,7945.620482840771,62246.613793556724,19.44237908072384,2421.2057074047284
2020,12201.459600927528,10246.533161302576,80811.0333061992,25.027534900270627,3134.725545631361
2021,15485.65022345168,13005.740694249434,102925.82586741912,31.835699476932348,4007.4483501215545
2022,19241.992307214183,16161.582506031995,128612.2923813043,39.50372147503602,4999.401888653545
2023,23481.78590326808,19723.854648819786,157770.32797290632,48.16281735747511,6124.578199571825
2024,28153.204401990013,23649.065616024713,190081.06873783492,57.7135824548688,7370.635001960902
2025,33178.55195065388,27871.976059837703,225041.7602791182,68.00696659302633,8718.292037101384
2026,38262.26340100602,32144.82987723939,260573.3563063014,78.56822942098131,10107.855644982363
2027,43651.479178577545,36674.16527392659,298524.6633298652,89.68370519049238,11570.44902720769
2028,48960.69061632038,41136.6518997492,336207.073786312,100.70138187457913,13023.043583266663
2029,54226.16860806639,45562.47922378751,373716.6602454004,111.71532669441648,14469.722413074673
2030,58958.41046838152,49540.65725002196,407877.40262080915,121.73990454643334,15790.14435850473
2031,63157.129516311004,53070.617631763875,438514.9266226545,130.79240748722697,16973.833904974967
2032,66851.274183103,56176.48419568717,465710.9103411621,139.0077131447569,18033.452461118468
2033,67696.63276582897,56890.81381007609,474636.09893003147,141.5360276376852,18385.489207050985
2034,70473.30778851836,59223.54217672748,494513.02386902843,148.41014200209244,19192.527774710634
2035,72188.55126129305,60665.130655753266,507105.9699331416,152.86562656576498,19719.92731778373
2036,72243.05660743041,60711.049434975306,509050.1661773767,154.52370674993125,19829.339724325688
2037,73236.3385249152,61542.77541779219,515754.5897500196,158.41086179103579,20154.5832900772
2038,72284.27368157647,60743.9888016521,511538.9090783825,158.09703203388455,20020.13126961021
2039,73416.45011513979,61691.005007559004,518296.7257729563,162.78931701911586,20401.303542461726
2040,74337.0267207923,62457.388300212566,521698.40493644803,167.16484985126107,20688.77597467747
2041,72551.21801656415,60954.27701972366,510846.726134706,165.16030969463338,20265.367903826427
2042,74458.50721432509,62555.25135367185,525278.223594186,171.15897502825925,20891.39298702665
2043,81179.5277552339,68195.01310375887,567822.6313288101,186.9804636415556,22710.237304374452
2044,88992.54238979467,74756.22599163532,620598.6596660477,204.81807007694113,24873.93148176472
2045,96424.0731806397,80996.59717302279,670167.0152185454,221.40666863290664,26914.24540542749
2046,103921.81978813275,87295.84388855168,722803.1801692047,239.3112821717048,29071.82784859402
2047,111406.71421087641,93583.4942321255,774910.2204819428,256.6103961164822,31190.701565494168
2048,119229.2293873678,100154.77790095983,829370.6645733978,274.69435367002006,33406.94690959702
2049,126055.32646531657,105889.09982521053,876904.4672357495,290.4963098518834,35348.858738774994
2050,131761.8794183973,110683.02509335452,916654.053735013,303.7307068825178,36981.22886356106
