,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.819864448611938e-05,4.948270463331722e-05,1.6739038699817195e-05,0.0,1.4133956518057563e-05
1994,2.2455496316747355e-06,1.909251841597734e-06,6.458628464435907e-07,0.0,5.453477676924358e-07
1995,0.00013189604526409754,0.0001121430422947839,3.793581492357854e-05,0.0,3.203189670699512e-05
1996,6.930063585927637e-05,5.892204063177999e-05,1.9932182885239493e-05,0.0,1.683015442296712e-05
1997,0.00031725205526955224,0.00026973978318275504,9.124773399181408e-05,0.0,7.704692770831983e-05
1998,0.0008214739315181454,0.0006984484308217375,0.00023627154982712375,0.0,0.000199500811940121
1999,0.022349229563655187,0.019002166374241115,0.006428064122117969,0.0,0.005427670036887688
2000,0.009062781962742319,0.0077055224735601965,0.0026066287169030293,0.0,0.002200961333808849
2001,0.02222648542838623,0.018897804634468388,0.006392760570831087,0.0,0.0053978607468937985
2002,0.028126361438291194,0.023914103975270922,0.008089677289870421,0.0,0.006830687777870719
2003,0.08515439582327888,0.07240151130593546,0.02449202622726688,0.0,0.020680353271367725
2004,0.16345363787767347,0.1389745097288505,0.04701237965624514,0.0,0.039695883484577844
2005,0.2668546967436877,0.22689002906469263,0.07675249373008924,0.0,0.0648075692091813
2006,0.6940367827060993,0.5900965121532097,0.1996181984545162,0.0,0.16855179008576696
2007,0.7299984075836528,0.6206724555907678,0.2099614467526316,0.0,0.17728532755602996
2008,1.2160903447374196,1.0339663383469824,0.34977074677209596,0.0,0.29533622657908765
2009,2.0330409948643853,1.7285689030144573,0.5847413147133755,0.0,0.4937385273242078
2010,2.9366998141115865,2.4968940562363042,0.8446508036778088,0.0,0.7131985262842424
2011,4.662431701000166,3.964177048636094,1.341004165430524,0.0,1.1323048416714687
2012,6.609673341604571,5.619796072111887,1.9010679515853148,0.0,1.60520638296111
2013,9.721341394311407,8.26545479025858,2.7960429534114715,0.0,2.3608971957613414
2014,14.29042610364194,12.15026467050128,4.110198745999873,0.0,3.4705320537416138
2015,19.45781367565632,16.54377443708779,5.59643783814115,0.0,4.725469035516534
2016,26.213610774612743,22.28781049431955,7.539533765650522,0.0,6.366162616691666
2017,35.42634673222204,30.12082956684879,10.189292107743864,0.0,8.603541349253923
2018,47.3574094350637,40.265073593479165,13.620892999418322,0.0,11.50108514851547
2019,62.0157514228647,52.72815436453569,17.836911361623944,0.0,15.060968202695713
2020,132.91183442041003,14.639289191162316,22.93678513997933,0.0,19.367153015545462
2021,168.29394769786938,18.536376239293915,29.042726974146603,0.0,24.522832378832394
2022,208.59657963084283,22.975423270768566,35.99780974200831,0.0,30.395501603351384
2023,253.9556542061615,27.971401341850097,43.82549004014902,0.0,37.004966755754964
2024,303.7860731639682,33.45986605848852,52.42479662601052,0.0,44.26597066103536
2025,357.2301878952181,39.34635355245905,61.64772385391764,0.0,52.053541664731775
2026,411.0304528462448,45.27206844920786,70.93211243403768,0.0,59.89300884330996
2027,467.9698596819831,51.54353740211561,80.7582272136908,0.0,68.18989383937468
2028,523.8248485550669,57.69556546227955,90.39720243636012,0.0,76.32876364659545
2029,579.0969975005991,63.78339786756603,99.93559614010339,0.0,84.38270535008729
2030,628.3988829589576,69.21364839447953,108.44369294491727,0.0,91.56669437401955
2031,671.8686955574282,74.00153775353965,115.94534060476761,0.0,97.90086706693953
2032,709.9035205239215,78.19080204627771,122.50906468469961,0.0,103.44308441919999
2033,716.4747802524058,78.91457936780077,123.64307636355805,0.0,104.40061083677914
2034,745.3976518344712,82.10022708062539,128.63433763086303,0.0,108.61508641016579
2035,762.7531800959881,84.01181455057247,131.6294059365648,0.0,111.14403481398683
2036,762.0569654482745,83.93513148008859,131.5092591802165,0.0,111.04258639389141
2037,772.6041075471308,85.09682384554833,133.32939455956202,0.0,112.57945567115334
2038,760.575066214597,83.77191086449353,131.2535257124619,0.0,110.82665250555557
2039,773.1983508952873,85.16227550575242,133.43194398307244,0.0,112.66604541617042
2040,784.7695435016504,86.43675971996757,135.4288012214277,0.0,114.35213348166907
2041,764.8016499545413,84.23743887356454,131.98291330644085,0.0,111.44252613623316
2042,784.7207008149343,86.43138004690212,135.4203723692058,0.0,114.34501640446184
2043,858.7299565687847,94.58297093064765,148.192255362156,0.0,125.12922224288006
2044,942.5781101954406,103.81824613724075,162.6620510165846,0.0,137.3470960570499
2045,1022.8625985999886,112.66100907437026,176.51685987268377,0.0,149.04569293885547
2046,1101.8189021549786,121.3574819373556,190.14246197188774,0.0,160.55075431401116
2047,1181.0686402183528,130.0862745154787,203.81870248339578,0.0,172.09857328895998
2048,1263.8854991595213,139.20795997885597,218.1105261406717,0.0,184.1661727346731
2049,1336.1206102467168,147.16414150003135,230.57624245400487,0.0,194.69186035023588
2050,1396.471747898143,153.8113882327813,240.9911244944224,0.0,203.48588326515795
