,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007953802434741052,0.006743062292903708,0.0002724470707578579,4.250490231065434e-05,0.004808285464230434
1994,0.0003301273563184857,0.0002768483585413491,0.0020185460936891536,6.341403138910893e-07,6.870222423616452e-05
1995,0.018335593917018757,0.015518822976004928,0.017481657815622158,8.748287728653592e-05,0.010323171927260793
1996,0.01019150003070869,0.008546801810872303,0.062340084918870754,1.9608407951824116e-05,0.0021297821583344733
1997,0.045489323505741246,0.038308391490952345,0.17220231202221292,0.00014622561135221133,0.01685451620203054
1998,0.11726084209587326,0.09883416557790643,0.3889439455511339,0.0004077410747913359,0.04733467865360221
1999,3.096275035540543,2.62373868159991,0.8786414468724185,0.015886242194521432,1.8988996554808455
2000,1.2748479789845448,1.0777907183228477,2.064765687589513,0.0056285294652823,0.6672303003085234
2001,3.167387357450016,2.6745543708976607,7.601815360226546,0.01252396620773625,1.5064466310372793
2002,4.139018303633539,3.4762599353107198,22.682514325963655,0.009818466332177282,1.1419179062244833
2003,12.404318126675673,10.437226481561167,54.91818352080178,0.036466574321977654,4.271153288356555
2004,23.944722335361828,20.137628000427135,113.018207910615,0.06650490793750505,7.889130151369528
2005,39.337563485568204,33.05094080044398,209.33253970067176,0.09630044558243873,11.376302538960502
2006,101.24896395252068,85.32730952332653,362.8782812167663,0.3370796480027862,41.206836580684204
2007,108.4120257754405,91.08676612574476,598.8152139213506,0.24066902227219109,29.88915931255681
2008,179.8031524897128,151.04118832128643,980.4979836802667,0.4354837155839726,51.297887053481325
2009,301.71420867405044,253.6038161992865,1586.0974321654335,0.7369921108555234,90.44986164411038
2010,438.49761163428576,368.34827491937347,2515.2888614196213,0.9544894787289843,118.68465772823534
2011,694.7266556114567,583.6207390275267,3907.4811308367753,1.6382854531598894,197.0934771697824
2012,990.8697919240454,832.128566515338,5930.110904387548,2.120547698415665,260.81905266411775
2013,1461.5425578170493,1227.5024795671704,8805.240770162154,3.1202679430439018,387.0701828722585
2014,2151.3841041376304,1807.228253789605,12792.313529607405,4.781774933922645,591.1539316192986
2015,2939.021654183167,2468.129291213813,18197.078075504793,6.326501014381538,775.3439300991655
2016,3970.069208795247,3333.3274688077086,25413.177880371655,8.23142526714847,1011.6991523199375
2017,5378.317975827326,4515.654154554568,34882.64448201826,11.106285903958728,1365.8804325946026
2018,7210.965782498717,6054.8917654891775,47035.12931510309,14.905463996311706,1844.3173261340244
2019,9465.773369275194,7948.673749176233,62246.720884146285,19.45225525949352,2425.9521287178477
2020,21056.73762534291,2052.4441834152312,80811.12538218447,25.020844218902127,2483.5495031188957
2021,26665.340184100645,2605.8728337423167,102924.83276047168,31.6483775872991,3157.6908058786644
2022,33503.26648941116,3307.193436115223,128613.89020821516,40.23322989576823,4043.652278716415
2023,40553.834203942286,3989.477271584913,157754.61037341677,48.209627134748985,4856.582245456484
2024,48684.513164003176,4802.862098763717,190116.48591984343,57.91165425237602,5858.089171826062
2025,57242.84792044975,5646.091589987624,225297.81742804308,67.81129865286553,6879.690589877192
2026,66271.84380569572,6565.431374953876,261365.7672690508,78.76817585994918,8028.155818713495
2027,75730.89398425346,7510.299011564924,300287.9296146904,89.8759725454721,9186.835222332402
2028,85286.04893086752,8474.779810310618,339509.11380424345,101.24456105635392,10380.664498280088
2029,94917.19041075227,9447.304073281746,379235.6748624317,112.69848966126428,11584.79802469166
2030,103880.61697499969,10362.750852754414,416380.0881305249,123.461062624661,12728.857758090884
2031,112506.26689256194,11271.987502994565,450829.14685206866,134.35390203545867,13898.14114677067
2032,120073.22507403261,12050.616109133418,482698.53317140613,143.49665142600213,14877.44430021667
2033,122929.00451392666,12375.755842320475,497303.1612676913,146.97541133499354,15310.85615593759
2034,129437.94046405151,13039.4353765405,524120.26404513174,155.00070586984896,16146.777714086387
2035,134498.29227366197,13562.71885513939,545271.8826249971,160.83343674977579,16802.934318808628
2036,136900.35342124238,13805.266911844483,557833.306614064,163.47493216749845,17101.9670898447
2037,141903.10466640315,14316.133348213927,577721.2118812649,169.74260692225377,17750.95177904916
2038,144315.0228042466,14597.519981632402,589705.2740756852,172.51418432608492,18129.063428832724
2039,151146.77907734597,15296.054208214726,616062.0764954471,181.00562347066327,19015.83472586475
2040,158549.93512597107,16039.690753931503,642770.1405774904,190.1025137526174,19949.728827723477
2041,162799.24328935833,16520.664420202113,659168.7049784411,195.2821860483562,20592.493975837453
2042,173896.57929362362,17672.088993833302,704944.2321166031,208.0644821332132,22036.17090801801
2043,194350.22739907115,19719.780318033027,783168.2224520724,231.78945273322873,24554.895363008665
2044,217845.68625252153,22096.336203142582,876274.9743436475,258.89184713266803,27489.982294371137
2045,241938.7261656413,24533.40630656987,971180.2374007296,286.2973192103274,30490.897349908573
2046,267274.26220163656,27110.08264433891,1074480.7867893232,316.15433732454864,33698.13449969662
2047,294146.38185395504,29845.5703666897,1182783.4841638485,347.96557219739475,37109.19086055263
2048,321274.73928346584,32610.35119705552,1292088.193712207,380.11287386922817,40560.44173272517
2049,349984.594792279,35536.973539973915,1407784.3762063023,414.1356130675945,44214.444295712114
2050,377781.48697459034,38376.08266037209,1519662.862608091,447.15068137764615,47765.61898371645
