,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,7.953802434741053e-09,6.74306229290371e-09,2.724470707578579e-10,4.2504902310654336e-11,4.808285464230434e-09
1994,3.3012735631848576e-10,2.7684835854134915e-10,1.0178293493664125e-09,6.341403138910892e-13,1.0694189685589058e-09
1995,1.8335593917018762e-08,1.5518822976004928e-08,9.078358056933596e-09,8.748287728653592e-11,1.872647168594936e-08
1996,1.019150003070869e-08,8.546801810872302e-09,3.143406183038553e-08,1.9608407951824115e-11,3.30358052468197e-08
1997,4.5489323505741256e-08,3.830839149095234e-08,8.71246093776784e-08,1.4622561135221136e-10,1.0193221884656508e-07
1998,1.1726084209587325e-07,9.883416557790644e-08,1.9702858368268654e-07,4.077410747913359e-10,2.392500405220495e-07
1999,3.096275035540543e-06,2.62373868159991e-06,4.932544846335527e-07,1.5886242194521432e-08,2.2842866177197115e-06
2000,1.2748479789845448e-06,1.0777907183228477e-06,1.0569985829056778e-06,5.6285294652823e-09,1.6749974049923588e-06
2001,3.167387357450016e-06,2.67455437089766e-06,3.865274226986339e-06,1.252396620773625e-08,5.242987764277487e-06
2002,4.139018303633539e-06,3.4762599353107197e-06,1.1443195475437207e-05,9.818466332177283e-09,1.2381236756750932e-05
2003,1.2404318126675675e-05,1.0437226481561165e-05,2.7746161948648734e-05,3.6466574321977646e-08,3.144317486050961e-05
2004,2.394472233536183e-05,2.013762800042713e-05,5.7072425948646456e-05,6.650490793750504e-08,6.383491211333809e-05
2005,3.93375634855682e-05,3.305094080044398e-05,0.00010562351371698195,9.630044558243874e-08,0.00011508532852265033
2006,0.00010124896395252067,8.532730952332654e-05,0.0001836542906773364,3.3707964800278625e-07,0.0002204308271201141
2007,0.00010841202577544052,9.108676612574477e-05,0.0003020589196318433,2.4066902227219107e-07,0.00032664545360206425
2008,0.00017980315248971275,0.0001510411883212864,0.0004946465925739503,4.3548371558397263e-07,0.0005371492781597977
2009,0.00030171420867405044,0.0002536038161992865,0.0008003062971839338,7.369921108555234e-07,0.0008762409966256102
2010,0.00043849761163428585,0.0003683482749193735,0.001268429394905379,9.544894787289842e-07,0.0013655441242424774
2011,0.0006947266556114567,0.0005836207390275265,0.001970736543631483,1.6382854531598892e-06,0.002133838064375075
2012,0.0009908697919240456,0.0008321285665153378,0.002989631225376961,2.1205476984156648e-06,0.0032012987316747043
2013,0.0014615425578170492,0.0012275024795671702,0.004438801184754548,3.1202679430439016e-06,0.0047535097682798655
2014,0.0021513841041376314,0.0018072282537896051,0.00644904744093356,4.781774933922645e-06,0.0069344200202931415
2015,0.002939021654183167,0.0024681292912138125,0.009171457385656332,6.326501014381539e-06,0.009800964619947623
2016,0.003970069208795247,0.0033333274688077084,0.012805838789172465,8.231425267148471e-06,0.013619038243519132
2017,0.005378317975827326,0.004515654154554569,0.017575894583270267,1.1106285903958728e-05,0.018672630331342595
2018,0.0072109657824987175,0.006054891765489177,0.023697583478333784,1.4905463996311707e-05,0.025181863162903335
2019,0.009465773369275194,0.007948673749176233,0.031359502535744814,1.9452255259493517e-05,0.03331317047711932
2020,0.021094160161905646,0.0020587542118660944,0.08081182530971083,2.5116604524249755e-05,0.0024944222540310493
2021,0.026907720767493443,0.002646523889754482,0.10293174138748949,3.22693025691323e-05,0.0032276123795903326
2022,0.033394439103396865,0.0032887010313641845,0.12864682927273455,3.993909211099262e-05,0.004011600681738068
2023,0.040612747289158126,0.003996404969198478,0.1579438956633751,4.829499944385494e-05,0.00486631574135568
2024,0.04883778206702224,0.004819861951335385,0.19066382881954602,5.811630561585564e-05,0.00588093056797946
2025,0.057540058585131705,0.0056767526132110455,0.2264856553779475,6.81677105116336e-05,0.00691838884018098
2026,0.06683543659572688,0.006624738537905466,0.2635604044994223,7.94639016794583e-05,0.00810436591148271
2027,0.07664797058711742,0.0076055277499967955,0.3039373183799543,9.098432346922175e-05,0.009307739614211762
2028,0.08669623173952447,0.008621062902007136,0.3451429930377216,0.00010294404733869336,0.01056620408790018
2029,0.09696825530552945,0.009659935301811421,0.3874578107818185,0.000115164664780014,0.01185431953058895
2030,0.10674245097722734,0.010659886416175175,0.4278547693732551,0.000126906120285834,0.01310599927635639
2031,0.1163887134359795,0.011678246240056728,0.4662598808650809,0.0001390779139692251,0.014417420958806234
2032,0.12511464039518222,0.012577976109497747,0.502798302876602,0.00014961848728530143,0.01555126660862071
2033,0.1292969442749506,0.013041764245923688,0.5227685215305953,0.00015469365692133126,0.016161636150950946
2034,0.1372920770191201,0.013861321300813134,0.5555979573966938,0.0001645116908325279,0.017197098688105403
2035,0.14397392079656823,0.014555200849873204,0.5833200613296059,0.00017230269099675216,0.01807220692755162
