,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5416373912426386e-07,0.0,0.0,0.0,3.506221017330212e-05
2002,1.0768836400060946e-06,0.0,0.0,0.0,0.00010661148036060336
2003,2.6155241642531326e-06,0.0,0.0,0.0,0.0002589368922610601
2004,5.395288481054348e-06,0.0,0.0,0.0,0.0005341335596243805
2005,1.0000185181116663e-05,0.0,0.0,0.0,0.0009900183329305495
2006,1.7257901049192566e-05,0.0,0.0,0.0,0.0017085322038700639
2007,2.8480368950824423e-05,0.0,0.0,0.0,0.002819556526131618
2008,4.633961090875242e-05,0.0,0.0,0.0,0.004587621479966489
2009,7.453657343420087e-05,0.0,0.0,0.0,0.007379120769985886
2010,0.00011778873574005622,0.0,0.0,0.0,0.011661084838265565
2011,0.000182726940294593,0.0,0.0,0.0,0.018089967089164705
2012,0.0002782293992546717,0.0,0.0,0.0,0.027544710526212497
2013,0.00041540102509717453,0.0,0.0,0.0,0.041124701484620274
2014,0.0006080155767111324,0.0,0.0,0.0,0.0601935420944021
2015,0.0008733566313524,0.0,0.0,0.0,0.08646230650388759
2016,0.0012328439576609034,0.0,0.0,0.0,0.12205155180842943
2017,0.001712715021963134,0.0,0.0,0.0,0.16955878717435027
2018,0.0023408013161096974,0.0,0.0,0.0,0.23173933029486005
2019,0.00314419977278392,0.0,0.0,0.0,0.3112757775056081
2020,0.004149522124099338,0.0,0.0,0.0,0.41080269028583444
2021,0.00537860577113493,0.0,0.0,0.0,0.5324819713423581
2022,0.006844952028288641,0.0,0.0,0.0,0.6776502508005755
2023,0.008555429858564077,0.0,0.0,0.0,0.8469875559978437
2024,0.010513345705107898,0.0,0.0,0.0,1.0408212248056818
2025,0.012714815576957075,0.0,0.0,0.0,1.2587667421187503
2026,0.015080116105465492,0.0,0.0,0.0,1.4929314944410836
2027,0.017716716860279123,0.0,0.0,0.0,1.753954969167633
2028,0.0205040360491155,0.0,0.0,0.0,2.0298995688624344
2029,0.02346101372211135,0.0,0.0,0.0,2.3226403584890236
2030,0.026436209332561477,0.0,0.0,0.0,2.6171847239235864
2031,0.029411368371090194,0.0,0.0,0.0,2.911725468737929
2032,0.03237941422057938,0.0,0.0,0.0,3.2055620078373592
2033,0.03470093791138019,0.0,0.0,0.0,3.435392853226639
2034,0.037523241764378205,0.0,0.0,0.0,3.714800934673442
2035,0.04031845062651179,0.0,0.0,0.0,3.9915266120246673
2036,0.04261530501066799,0.0,0.0,0.0,4.218915196056131
2037,0.045221890912895,0.0,0.0,0.0,4.476967200376605
2038,0.048018559784289074,0.0,0.0,0.0,4.753837418644618
2039,0.051133010377617236,0.0,0.0,0.0,5.062168027384106
2040,0.05436944003420658,0.0,0.0,0.0,5.382574563386451
2041,0.057872073607266365,0.0,0.0,0.0,5.72933528711937
2042,0.061715154850656,0.0,0.0,0.0,6.109800330214943
2043,0.06795788640568896,0.0,0.0,0.0,6.727830754163207
2044,0.07529804638618152,0.0,0.0,0.0,7.45450659223197
2045,0.0820281741818489,0.0,0.0,0.0,8.120789244003042
2046,0.091369944989595,0.0,0.0,0.0,9.045624553969905
2047,0.10061350240443777,0.0,0.0,0.0,9.960736738039339
2048,0.10994888262479453,0.0,0.0,0.0,10.884939379854659
2049,0.11983239873251021,0.0,0.0,0.0,11.86340747451851
2050,0.12939732344672492,0.0,0.0,0.0,12.810335021225766
