,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416373912426386e-13,0.0,0.0,0.0,3.506221017330212e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.6155241583327175e-12,0.0,0.0,0.0,2.5893689167493904e-10
2004,5.395288458292211e-12,0.0,0.0,0.0,5.341335573709288e-10
2005,1.0000185107815423e-11,0.0,0.0,0.0,9.90018325673727e-10
2006,1.7257900834819622e-11,0.0,0.0,0.0,1.7085321826471427e-09
2007,2.848036835506244e-11,0.0,0.0,0.0,2.8195564671511816e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453656925129669e-11,0.0,0.0,0.0,7.379120355878372e-09
2010,1.1778872651065477e-10,0.0,0.0,0.0,1.1661083924554825e-08
2011,1.8272692168963792e-10,0.0,0.0,0.0,1.8089965247274154e-08
2012,2.7822936364592084e-10,0.0,0.0,0.0,2.754470700094616e-08
2013,4.1540096054342387e-10,0.0,0.0,0.0,4.1124695093798964e-08
2014,6.080154650443077e-10,0.0,0.0,0.0,6.019353103938646e-08
2015,8.733564452869166e-10,0.0,0.0,0.0,8.646228808340474e-08
2016,1.2328436571943496e-09,0.0,0.0,0.0,1.2205152206224062e-07
2017,1.7127145481152998e-09,0.0,0.0,0.0,1.6955874026341467e-07
2018,2.3408005860314417e-09,0.0,0.0,0.0,2.317392580171127e-07
2019,3.144198675672921e-09,0.0,0.0,0.0,3.112756688916191e-07
2020,4.1495384900392425e-09,0.0,0.0,0.0,4.10804310513885e-07
2021,5.3789240078393275e-09,0.0,0.0,0.0,5.325134767760934e-07
2022,6.847897291859119e-09,0.0,0.0,0.0,6.779418318940528e-07
2023,8.571597104282436e-09,0.0,0.0,0.0,8.485881133239611e-07
2024,1.0560175624110323e-08,0.0,0.0,0.0,1.045457386786922e-06
2025,1.2816633670782368e-08,0.0,0.0,0.0,1.2688467334074542e-06
2026,1.5268491749802666e-08,0.0,0.0,0.0,1.5115806832304639e-06
2027,1.8030419636116437e-08,0.0,0.0,0.0,1.785011543975527e-06
2028,2.0988982065820867e-08,0.0,0.0,0.0,2.077909224516266e-06
2029,2.4169680940229525e-08,0.0,0.0,0.0,2.3927984130827228e-06
2030,2.74264884107933e-08,0.0,0.0,0.0,2.715222352668537e-06
2031,3.074473277478368e-08,0.0,0.0,0.0,3.0437285447035836e-06
2032,3.4118511572586254e-08,0.0,0.0,0.0,3.3777326456860387e-06
2033,3.69072901682023e-08,0.0,0.0,0.0,3.653821726652028e-06
2034,4.02544551581673e-08,0.0,0.0,0.0,3.985191060658563e-06
2035,4.362491659499121e-08,0.0,0.0,0.0,4.318866742904129e-06
2036,4.653670013622024e-08,0.0,0.0,0.0,4.607133313485803e-06
2037,4.9783900661791096e-08,0.0,0.0,0.0,4.9286061655173185e-06
2038,5.3229902239074946e-08,0.0,0.0,0.0,5.2697603216684186e-06
2039,5.698405765797683e-08,0.0,0.0,0.0,5.6414217081397065e-06
2040,6.083320175232752e-08,0.0,0.0,0.0,6.022486973480425e-06
2041,6.490791175085759e-08,0.0,0.0,0.0,6.425883263334901e-06
2042,6.927523725610915e-08,0.0,0.0,0.0,6.858248488354806e-06
2043,7.59964246100467e-08,0.0,0.0,0.0,7.5236460363946225e-06
2044,8.378139238071572e-08,0.0,0.0,0.0,8.294357845690856e-06
2045,9.09438071253424e-08,0.0,0.0,0.0,9.003436905408899e-06
2046,1.0073239331929119e-07,0.0,0.0,0.0,9.97250693860983e-06
2047,1.1102216333230835e-07,0.0,0.0,0.0,1.0991194169898525e-05
2048,1.2136682330479117e-07,0.0,0.0,0.0,1.2015315507174326e-05
2049,1.316484524826129e-07,0.0,0.0,0.0,1.3033196795778677e-05
2050,1.417262507291532e-07,0.0,0.0,0.0,1.4030898822186168e-05
