,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5416373912426386e-07,0.0,0.0,0.0,3.506221017330212e-05
2002,1.0768836400060946e-06,0.0,0.0,0.0,0.00010661148036060336
2003,2.6155241642531326e-06,0.0,0.0,0.0,0.0002589368922610601
2004,5.395288481054348e-06,0.0,0.0,0.0,0.0005341335596243805
2005,1.0000185181116663e-05,0.0,0.0,0.0,0.0009900183329305495
2006,1.7257901049192566e-05,0.0,0.0,0.0,0.0017085322038700639
2007,2.8480368950824423e-05,0.0,0.0,0.0,0.002819556526131618
2008,4.633961090875242e-05,0.0,0.0,0.0,0.004587621479966489
2009,7.453657343420087e-05,0.0,0.0,0.0,0.007379120769985886
2010,0.00011778873574005622,0.0,0.0,0.0,0.011661084838265565
2011,0.000182726940294593,0.0,0.0,0.0,0.018089967089164705
2012,0.0002782293992546717,0.0,0.0,0.0,0.027544710526212497
2013,0.00041540102509717453,0.0,0.0,0.0,0.041124701484620274
2014,0.0006080155767111324,0.0,0.0,0.0,0.0601935420944021
2015,0.0008733566313524,0.0,0.0,0.0,0.08646230650388759
2016,0.0012328439576609034,0.0,0.0,0.0,0.12205155180842943
2017,0.001712715021963134,0.0,0.0,0.0,0.16955878717435027
2018,0.0023408013161096974,0.0,0.0,0.0,0.23173933029486005
2019,0.00314419977278392,0.0,0.0,0.0,0.3112757775056081
2020,0.0871399646060861,0.0,0.0,0.0,0.3278122478038477
2021,0.11295138233587952,0.0,0.0,0.0,0.42491234307307063
2022,0.1437483847906296,0.0,0.0,0.0,0.5407677332599876
2023,0.17969322032571888,0.0,0.0,0.0,0.6759887812253235
2024,0.22071980009526387,0.0,0.0,0.0,0.8303268670250404
2025,0.26655391576198545,0.0,0.0,0.0,1.0027504450093738
2026,0.3152731516961569,0.0,0.0,0.0,1.186027570666495
2027,0.36891111702693796,0.0,0.0,0.0,1.3878084878632428
2028,0.42470503780844815,0.0,0.0,0.0,1.5976999041365432
2029,0.4828536875646177,0.0,0.0,0.0,1.8164495865526096
2030,0.5400210721211088,0.0,0.0,0.0,2.031507842741314
2031,0.5957223103267502,0.0,0.0,0.0,2.241050595991108
2032,0.649729683319445,0.0,0.0,0.0,2.4442211896302934
2033,0.6883658074181976,0.0,0.0,0.0,2.589566608858934
2034,0.7352686851488246,0.0,0.0,0.0,2.766010767940817
2035,0.7787107453234368,0.0,0.0,0.0,2.929435660978643
2036,0.8079990797106806,0.0,0.0,0.0,3.039615585578275
2037,0.8392073732932425,0.0,0.0,0.0,3.157018213817436
2038,0.8690063860151083,0.0,0.0,0.0,3.269119261675884
2039,0.8993871872172695,0.0,0.0,0.0,3.383408942388776
2040,0.92568278949089,0.0,0.0,0.0,3.4823304937990627
2041,0.9505065472124048,0.0,0.0,0.0,3.575715106179999
2042,0.9751198688285448,0.0,0.0,0.0,3.66830807797405
2043,1.0423409411547357,0.0,0.0,0.0,3.9211873500582914
2044,1.1242549275385096,0.0,0.0,0.0,4.229339965502013
2045,1.1843663035933043,0.0,0.0,0.0,4.455473237327193
2046,1.2897474433686729,0.0,0.0,0.0,4.851907048863103
2047,1.3831334349961708,0.0,0.0,0.0,5.203216255461786
2048,1.4807657215461556,0.0,0.0,0.0,5.570499619149825
2049,1.5661069090203774,0.0,0.0,0.0,5.891545038695706
2050,1.6376143271201486,0.0,0.0,0.0,6.16054913535675
