,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416373912426386e-13,0.0,0.0,0.0,3.506221017330212e-11
2002,1.0768836400060946e-12,0.0,0.0,0.0,1.0661148036060336e-10
2003,2.6155241642531327e-12,0.0,0.0,0.0,2.589368922610601e-10
2004,5.395288481054348e-12,0.0,0.0,0.0,5.341335596243805e-10
2005,1.0000185181116662e-11,0.0,0.0,0.0,9.900183329305496e-10
2006,1.7257901049192567e-11,0.0,0.0,0.0,1.708532203870064e-09
2007,2.8480368950824424e-11,0.0,0.0,0.0,2.8195565261316177e-09
2008,4.633961090875242e-11,0.0,0.0,0.0,4.587621479966489e-09
2009,7.453657343420087e-11,0.0,0.0,0.0,7.379120769985886e-09
2010,1.1778873574005623e-10,0.0,0.0,0.0,1.1661084838265565e-08
2011,1.82726940294593e-10,0.0,0.0,0.0,1.8089967089164705e-08
2012,2.782293992546717e-10,0.0,0.0,0.0,2.7544710526212498e-08
2013,4.1540102509717454e-10,0.0,0.0,0.0,4.112470148462027e-08
2014,6.080155767111324e-10,0.0,0.0,0.0,6.01935420944021e-08
2015,8.733566313524e-10,0.0,0.0,0.0,8.646230650388759e-08
2016,1.2328439576609035e-09,0.0,0.0,0.0,1.2205155180842942e-07
2017,1.712715021963134e-09,0.0,0.0,0.0,1.6955878717435028e-07
2018,2.3408013161096973e-09,0.0,0.0,0.0,2.3173933029486004e-07
2019,3.14419977278392e-09,0.0,0.0,0.0,3.112757775056081e-07
2020,8.714006698769995e-08,0.0,0.0,0.0,3.2781263295372843e-07
2021,1.129528852460085e-07,0.0,0.0,0.0,4.2491799687784155e-07
2022,1.4376219865327762e-07,0.0,0.0,0.0,5.408196996956635e-07
2023,1.7976149863066317e-07,0.0,0.0,0.0,6.762456377058283e-07
2024,2.2094081856828078e-07,0.0,0.0,0.0,8.311583174711516e-07
2025,2.6710781781471735e-07,0.0,0.0,0.0,1.004834171779175e-06
2026,3.1644751810059025e-07,0.0,0.0,0.0,1.190445425235554e-06
2027,3.7112457223661984e-07,0.0,0.0,0.0,1.396135295556808e-06
2028,4.285191398889738e-07,0.0,0.0,0.0,1.6120481929156637e-06
2029,4.889791416325058e-07,0.0,0.0,0.0,1.8394929613794266e-06
2030,5.493179660405802e-07,0.0,0.0,0.0,2.0664818722478977e-06
2031,6.091925249914728e-07,0.0,0.0,0.0,2.291724260682207e-06
2032,6.684992030020378e-07,0.0,0.0,0.0,2.5148303351029044e-06
2033,7.136551930523117e-07,0.0,0.0,0.0,2.6847028691015538e-06
2034,7.683495006896135e-07,0.0,0.0,0.0,2.8904576454514034e-06
2035,8.208471396707103e-07,0.0,0.0,0.0,3.087948763523149e-06
2036,8.603754610793349e-07,0.0,0.0,0.0,3.2366505440603554e-06
2037,9.028453958491498e-07,0.0,0.0,0.0,3.3964183939087066e-06
2038,9.446770529712994e-07,0.0,0.0,0.0,3.5537851040348884e-06
2039,9.875269901877797e-07,0.0,0.0,0.0,3.7149824868968866e-06
2040,1.0263250431985326e-06,0.0,0.0,0.0,3.860937067270671e-06
2041,1.063240061623887e-06,0.0,0.0,0.0,3.999807850870813e-06
2042,1.0990857859114252e-06,0.0,0.0,0.0,4.1346560517620284e-06
2043,1.1762692545850373e-06,0.0,0.0,0.0,4.425012910105616e-06
2044,1.2665489509843147e-06,0.0,0.0,0.0,4.764636529893375e-06
2045,1.3332306972619692e-06,0.0,0.0,0.0,5.015486908747408e-06
2046,1.4433460346675364e-06,0.0,0.0,0.0,5.429730320892161e-06
2047,1.5514422255425113e-06,0.0,0.0,0.0,5.8363778960884955e-06
2048,1.6480576555041192e-06,0.0,0.0,0.0,6.199835942134545e-06
2049,1.7316050777504758e-06,0.0,0.0,0.0,6.514133387727982e-06
2050,1.8010886556489389e-06,0.0,0.0,0.0,6.77552399029839e-06
