,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0033239786035362136,0.002850950879186829,0.0,0.0,0.00021733706253890627
1994,3.932794475774797e-05,3.3731275696068445e-05,0.0,0.0,2.571442541852752e-06
1995,0.006863431017057403,0.005886711987706925,0.0,0.0,0.00044876279726913787
1996,0.0012183161629954087,0.0010449404013383695,0.0,0.0,7.965913373431518e-05
1997,0.01070424847257859,0.00918095157455779,0.0,0.0,0.0006998931693609078
1998,0.030365659661439958,0.02604439270961965,0.0,0.0,0.001985446977863382
1999,1.2630888483709315,1.0833415891796834,0.0,0.0,0.08258657854733015
2000,0.43816093840061027,0.3758072663974465,0.0,0.0,0.028648984433886058
2001,0.9785163230492966,0.8392659232307427,0.0,0.0,0.06397991343014632
2002,0.673801940547221,0.5779147413155009,0.0,0.0,0.044056280728087524
2003,2.645966774296922,2.2694253487238982,0.0,0.0,0.17300551985787568
2004,4.795358091987241,4.1129417481275174,0.0,0.0,0.31354264447608887
2005,6.791624862268919,5.82512440109988,0.0,0.0,0.44406777945604475
2006,25.917245500431573,22.22902210229323,0.0,0.0,1.694589128874372
2007,18.168065558701745,15.582610075348034,0.0,0.0,1.187911978838191
2008,30.299813954469826,25.987917353256808,0.0,0.0,1.9811416816384118
2009,54.784659005225734,46.988380608328214,0.0,0.0,3.5820738580339904
2010,71.41342952307589,61.250749167868925,0.0,0.0,4.669339622662655
2011,116.65999480695153,100.05838016134688,0.0,0.0,7.627768891223754
2012,154.4979538634233,132.51170658285918,0.0,0.0,10.101789291069984
2013,229.9901022454375,197.26074154127906,0.0,0.0,15.0378143775863
2014,351.21986677679723,301.238578043176,0.0,0.0,22.964375904636743
2015,457.3836857674705,392.294468946715,0.0,0.0,29.90585637710384
2016,591.7556787190595,507.5442936705778,0.0,0.0,38.691717454707735
2017,797.3622595970198,683.8914765005208,0.0,0.0,52.135224665958994
2018,1082.0324068730488,928.050872048807,0.0,0.0,70.74827275708395
2019,1424.5037231922113,1221.7858856610117,0.0,0.0,93.14062805487535
2020,3201.1982432376235,234.75453783742552,0.0,0.0,120.93415585564355
2021,4116.265203595164,301.8594482636451,0.0,0.0,155.50335213581732
2022,5151.342348596519,377.7651055637444,0.0,0.0,194.60626650253516
2023,6330.472390619962,464.23464197879684,0.0,0.0,239.15117920119857
2024,7641.886538203856,560.4050128016156,0.0,0.0,288.6934914432568
2025,9066.375481910563,664.8675353401075,0.0,0.0,342.5075182055102
2026,10555.233885290012,774.050484921267,0.0,0.0,398.75328011095604
2027,12115.314022351935,888.4563616391412,0.0,0.0,457.6896408444065
2028,13672.917302302973,1002.6806021688839,0.0,0.0,516.5324314203345
2029,15228.851747738197,1116.7824615008,0.0,0.0,575.3121771367763
2030,16659.274661599542,1221.680141850632,0.0,0.0,629.3503761048715
2031,17951.594176865765,1316.4502396368218,0.0,0.0,678.1713355704845
2032,19111.864551581228,1401.5367337826222,0.0,0.0,722.0037719486241
2033,19562.588581839103,1434.5898293348664,0.0,0.0,739.0311242028106
2034,20420.585311776038,1497.5095895302416,0.0,0.0,771.4443340004281
2035,21008.06833062618,1540.591677579252,0.0,0.0,793.6381369347669
2036,21136.185333628062,1549.9869244660567,0.0,0.0,798.4781126037269
2037,21438.73343946754,1572.1737855609517,0.0,0.0,809.9077077132183
2038,21325.664983734885,1563.8820988072237,0.0,0.0,805.6362327188735
2039,21652.16484665143,1587.8254220877702,0.0,0.0,817.9706719846096
2040,21837.56907243695,1601.4217319787083,0.0,0.0,824.974831625396
2041,21339.156661935987,1564.871488541971,0.0,0.0,806.145918339804
2042,21889.748131351247,1605.2481962990903,0.0,0.0,826.9460405177139
2043,23665.728273630295,1735.4867400662201,0.0,0.0,894.0386236704778
2044,25863.45394343026,1896.6532891848842,0.0,0.0,977.0638156406987
2045,27902.89612680949,2046.2123826326945,0.0,0.0,1054.1094092350252
2046,30165.006935835663,2212.100508627947,0.0,0.0,1139.5669286871253
2047,32356.50086557696,2372.810063475642,0.0,0.0,1222.3566993662407
2048,34648.19361509765,2540.8675317738257,0.0,0.0,1308.931758792578
2049,36654.22720649474,2687.9766618096123,0.0,0.0,1384.7152500231348
2050,38338.26906031941,2811.4730644234214,0.0,0.0,1448.3346089454
