,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.240360912166963e-09
1994,0.0,0.0,0.0,0.0,4.390372437991152e-11
1995,0.0,0.0,0.0,0.0,7.074956323925003e-09
1996,0.0,0.0,0.0,0.0,1.3636029413244446e-09
1997,0.0,0.0,0.0,0.0,1.1336524178038077e-08
1998,0.0,0.0,0.0,0.0,3.194883706097771e-08
1999,0.0,0.0,0.0,0.0,1.2992273425239975e-06
2000,0.0,0.0,0.0,0.0,4.517706874762196e-07
2001,0.0,0.0,0.0,0.0,1.015007542937862e-06
2002,0.0,0.0,0.0,0.0,7.61217208328868e-07
2003,0.0,0.0,0.0,0.0,2.831126178156227e-06
2004,0.0,0.0,0.0,0.0,5.223128858432004e-06
2005,0.0,0.0,0.0,0.0,7.52859238867461e-06
2006,0.0,0.0,0.0,0.0,2.6762418718853375e-05
2007,0.0,0.0,0.0,0.0,1.9846029317959565e-05
2008,0.0,0.0,0.0,0.0,3.371410094093524e-05
2009,0.0,0.0,0.0,0.0,5.924398383340417e-05
2010,0.0,0.0,0.0,0.0,7.894137665456244e-05
2011,0.0,0.0,0.0,0.0,0.00012968604125790722
2012,0.0,0.0,0.0,0.0,0.00017474665418963593
2013,0.0,0.0,0.0,0.0,0.0002597467490101961
2014,0.0,0.0,0.0,0.0,0.000393783011122935
2015,0.0,0.0,0.0,0.0,0.0005231036839070595
2016,0.0,0.0,0.0,0.0,0.0006923420885488808
2017,0.0,0.0,0.0,0.0,0.0009395329055970106
2018,0.0,0.0,0.0,0.0,0.001270979549939331
2019,0.0,0.0,0.0,0.0,0.0016778705964005261
2020,0.0,0.0,0.0,0.0,0.002184428804944198
2021,0.0,0.0,0.0,0.0,0.002823196565871979
2022,0.0,0.0,0.0,0.0,0.003519182236520607
2023,0.0,0.0,0.0,0.0,0.004287752496679014
2024,0.0,0.0,0.0,0.0,0.005188765050882166
2025,0.0,0.0,0.0,0.0,0.006128678439198982
2026,0.0,0.0,0.0,0.0,0.007180668284389516
2027,0.0,0.0,0.0,0.0,0.00826836173519572
2028,0.0,0.0,0.0,0.0,0.0094018495094033
2029,0.0,0.0,0.0,0.0,0.010565192945712272
2030,0.0,0.0,0.0,0.0,0.011696201252629426
2031,0.0,0.0,0.0,0.0,0.012850759119380275
2032,0.0,0.0,0.0,0.0,0.013883982506512509
2033,0.0,0.0,0.0,0.0,0.01447140884674511
2034,0.0,0.0,0.0,0.0,0.01541793459365126
2035,0.0,0.0,0.0,0.0,0.0162327465370751
2036,0.0,0.0,0.0,0.0,0.016766675066299298
2037,0.0,0.0,0.0,0.0,0.017592086740914854
2038,0.0,0.0,0.0,0.0,0.018205767027111318
2039,0.0,0.0,0.0,0.0,0.019257561019214296
2040,0.0,0.0,0.0,0.0,0.02033637014606191
2041,0.0,0.0,0.0,0.0,0.021141776692338434
2042,0.0,0.0,0.0,0.0,0.022689620869725695
2043,0.0,0.0,0.0,0.0,0.025161802782329483
2044,0.0,0.0,0.0,0.0,0.02801751222843651
2045,0.0,0.0,0.0,0.0,0.03093298449267967
2046,0.0,0.0,0.0,0.0,0.03405493293627832
2047,0.0,0.0,0.0,0.0,0.03754863194221943
2048,0.0,0.0,0.0,0.0,0.041068202944160914
2049,0.0,0.0,0.0,0.0,0.044570803281339
2050,0.0,0.0,0.0,0.0,0.04801685134622459
