,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003240360912166963
1994,0.0,0.0,0.0,0.0,4.390372437991152e-05
1995,0.0,0.0,0.0,0.0,0.007074956323925003
1996,0.0,0.0,0.0,0.0,0.0013636029413244446
1997,0.0,0.0,0.0,0.0,0.011336524178038076
1998,0.0,0.0,0.0,0.0,0.03194883706097771
1999,0.0,0.0,0.0,0.0,1.2992273425239975
2000,0.0,0.0,0.0,0.0,0.45177068747621957
2001,0.0,0.0,0.0,0.0,1.015007542937862
2002,0.0,0.0,0.0,0.0,0.7612172083288681
2003,0.0,0.0,0.0,0.0,2.831126178156227
2004,0.0,0.0,0.0,0.0,5.223128858432004
2005,0.0,0.0,0.0,0.0,7.5285923886746104
2006,0.0,0.0,0.0,0.0,26.762418718853375
2007,0.0,0.0,0.0,0.0,19.846029317959566
2008,0.0,0.0,0.0,0.0,33.71410094093524
2009,0.0,0.0,0.0,0.0,59.24398383340417
2010,0.0,0.0,0.0,0.0,78.94137665456245
2011,0.0,0.0,0.0,0.0,129.68604125790722
2012,0.0,0.0,0.0,0.0,174.74665418963593
2013,0.0,0.0,0.0,0.0,259.7467490101961
2014,0.0,0.0,0.0,0.0,393.783011122935
2015,0.0,0.0,0.0,0.0,523.1036839070595
2016,0.0,0.0,0.0,0.0,692.3420885488807
2017,0.0,0.0,0.0,0.0,939.5329055970105
2018,0.0,0.0,0.0,0.0,1270.979549939331
2019,0.0,0.0,0.0,0.0,1677.8705964005262
2020,0.0,0.0,0.0,0.0,2176.7127686010017
2021,0.0,0.0,0.0,0.0,2774.569387848117
2022,0.0,0.0,0.0,0.0,3540.669988127674
2023,0.0,0.0,0.0,0.0,4279.669790791532
2024,0.0,0.0,0.0,0.0,5169.110208883465
2025,0.0,0.0,0.0,0.0,6093.4165658922575
2026,0.0,0.0,0.0,0.0,7112.220391581033
2027,0.0,0.0,0.0,0.0,8158.222040254852
2028,0.0,0.0,0.0,0.0,9232.198167167897
2029,0.0,0.0,0.0,0.0,10317.896004423646
2030,0.0,0.0,0.0,0.0,11349.692282680699
2031,0.0,0.0,0.0,0.0,12375.983882990422
2032,0.0,0.0,0.0,0.0,13265.859467844602
2033,0.0,0.0,0.0,0.0,13688.318239106935
2034,0.0,0.0,0.0,0.0,14448.35295012158
2035,0.0,0.0,0.0,0.0,15057.712567111454
2036,0.0,0.0,0.0,0.0,15376.092909999166
2037,0.0,0.0,0.0,0.0,15967.9461303397
2038,0.0,0.0,0.0,0.0,16341.774688362868
2039,0.0,0.0,0.0,0.0,17154.388027034398
2040,0.0,0.0,0.0,0.0,17999.983940810973
2041,0.0,0.0,0.0,0.0,18575.813306621938
2042,0.0,0.0,0.0,0.0,19915.15517023041
2043,0.0,0.0,0.0,0.0,22192.961299254617
2044,0.0,0.0,0.0,0.0,24864.180004285936
2045,0.0,0.0,0.0,0.0,27598.278438129877
2046,0.0,0.0,0.0,0.0,30536.25739238543
2047,0.0,0.0,0.0,0.0,33645.01674434258
2048,0.0,0.0,0.0,0.0,36791.98245927911
2049,0.0,0.0,0.0,0.0,40125.082384512774
2050,0.0,0.0,0.0,0.0,43364.07451496298
