,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416373912426386e-13,0.0,0.0,0.0,3.506221017330212e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.6155241583327175e-12,0.0,0.0,0.0,2.5893689167493904e-10
2004,5.395288458292211e-12,0.0,0.0,0.0,5.341335573709288e-10
2005,1.0000185107815423e-11,0.0,0.0,0.0,9.90018325673727e-10
2006,1.7257900834819622e-11,0.0,0.0,0.0,1.7085321826471427e-09
2007,2.848036835506244e-11,0.0,0.0,0.0,2.8195564671511816e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453656925129669e-11,0.0,0.0,0.0,7.379120355878372e-09
2010,1.1778872651065477e-10,0.0,0.0,0.0,1.1661083924554825e-08
2011,1.8272692168963792e-10,0.0,0.0,0.0,1.8089965247274154e-08
2012,2.7822936364592084e-10,0.0,0.0,0.0,2.754470700094616e-08
2013,4.1540096054342387e-10,0.0,0.0,0.0,4.1124695093798964e-08
2014,6.080154650443077e-10,0.0,0.0,0.0,6.019353103938646e-08
2015,8.733564452869166e-10,0.0,0.0,0.0,8.646228808340474e-08
2016,1.2328436571943496e-09,0.0,0.0,0.0,1.2205152206224062e-07
2017,1.7127145481152998e-09,0.0,0.0,0.0,1.6955874026341467e-07
2018,2.3408005860314417e-09,0.0,0.0,0.0,2.317392580171127e-07
2019,3.144198675672921e-09,0.0,0.0,0.0,3.112756688916191e-07
2020,4.149525390616733e-09,0.0,0.0,0.0,4.108030136710565e-07
2021,5.378706522147138e-09,0.0,0.0,0.0,5.324919456925666e-07
2022,6.845815783089102e-09,0.0,0.0,0.0,6.777357625258211e-07
2023,8.560067018711641e-09,0.0,0.0,0.0,8.474466348524524e-07
2024,1.0520985598114312e-08,0.0,0.0,0.0,1.0415775742133169e-06
2025,1.2719412415722363e-08,0.0,0.0,0.0,1.2592218291565137e-06
2026,1.5068919913675648e-08,0.0,0.0,0.0,1.4918230714538892e-06
2027,1.7672586783687293e-08,0.0,0.0,0.0,1.7495860915850418e-06
2028,2.040565872074615e-08,0.0,0.0,0.0,2.020160213353869e-06
2029,2.3284703371586106e-08,0.0,0.0,0.0,2.3051856337870243e-06
2030,2.6157977357168483e-08,0.0,0.0,0.0,2.58963975835968e-06
2031,2.9009143172497748e-08,0.0,0.0,0.0,2.871905174077277e-06
2032,3.183326678051063e-08,0.0,0.0,0.0,3.1514934112705522e-06
2033,3.398354796369434e-08,0.0,0.0,0.0,3.3643712484057388e-06
2034,3.658803459285097e-08,0.0,0.0,0.0,3.622215424692246e-06
2035,3.9087917587945344e-08,0.0,0.0,0.0,3.869703841206589e-06
2036,4.097021418785943e-08,0.0,0.0,0.0,4.0560512045980845e-06
2037,4.299258789330468e-08,0.0,0.0,0.0,4.256266201437163e-06
2038,4.498456659445342e-08,0.0,0.0,0.0,4.453472092850888e-06
2039,4.702503530079212e-08,0.0,0.0,0.0,4.65547849477842e-06
2040,4.887255728659366e-08,0.0,0.0,0.0,4.838383171372773e-06
2041,5.0630410422424723e-08,0.0,0.0,0.0,5.012410631820047e-06
2042,5.233734636643573e-08,0.0,0.0,0.0,5.181397290277137e-06
2043,5.601274436872521e-08,0.0,0.0,0.0,5.545261692503796e-06
2044,6.031177144036917e-08,0.0,0.0,0.0,5.9708653725965476e-06
2045,6.348708891433548e-08,0.0,0.0,0.0,6.285221802519212e-06
2046,6.873066830775281e-08,0.0,0.0,0.0,6.804336162467527e-06
2047,7.387809821108207e-08,0.0,0.0,0.0,7.313931722897125e-06
2048,7.847882589344475e-08,0.0,0.0,0.0,7.76940376345103e-06
2049,8.245726830204046e-08,0.0,0.0,0.0,8.163269561902005e-06
2050,8.576600473731912e-08,0.0,0.0,0.0,8.490834468994592e-06
