,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416373912426386e-13,0.0,0.0,0.0,3.506221017330212e-11
2002,1.0768836400060946e-12,0.0,0.0,0.0,1.0661148036060336e-10
2003,2.6155241642531327e-12,0.0,0.0,0.0,2.589368922610601e-10
2004,5.395288481054348e-12,0.0,0.0,0.0,5.341335596243805e-10
2005,1.0000185181116662e-11,0.0,0.0,0.0,9.900183329305496e-10
2006,1.7257901049192567e-11,0.0,0.0,0.0,1.708532203870064e-09
2007,2.8480368950824424e-11,0.0,0.0,0.0,2.8195565261316177e-09
2008,4.633961090875242e-11,0.0,0.0,0.0,4.587621479966489e-09
2009,7.453657343420087e-11,0.0,0.0,0.0,7.379120769985886e-09
2010,1.1778873574005623e-10,0.0,0.0,0.0,1.1661084838265565e-08
2011,1.82726940294593e-10,0.0,0.0,0.0,1.8089967089164705e-08
2012,2.782293992546717e-10,0.0,0.0,0.0,2.7544710526212498e-08
2013,4.1540102509717454e-10,0.0,0.0,0.0,4.112470148462027e-08
2014,6.080155767111324e-10,0.0,0.0,0.0,6.01935420944021e-08
2015,8.733566313524e-10,0.0,0.0,0.0,8.646230650388759e-08
2016,1.2328439576609035e-09,0.0,0.0,0.0,1.2205155180842942e-07
2017,1.712715021963134e-09,0.0,0.0,0.0,1.6955878717435028e-07
2018,2.3408013161096973e-09,0.0,0.0,0.0,2.3173933029486004e-07
2019,3.14419977278392e-09,0.0,0.0,0.0,3.112757775056081e-07
2020,4.149526999414284e-09,0.0,0.0,0.0,4.1080317294201405e-07
2021,5.3787088212385e-09,0.0,0.0,0.0,5.324921733026116e-07
2022,6.84581898348941e-09,0.0,0.0,0.0,6.777360793654515e-07
2023,8.560071363364913e-09,0.0,0.0,0.0,8.474470649731265e-07
2024,1.0520991360394322e-08,0.0,0.0,0.0,1.041578144679038e-06
2025,1.2719419895938925e-08,0.0,0.0,0.0,1.2592225696979536e-06
2026,1.506892943336144e-08,0.0,0.0,0.0,1.4918240139027826e-06
2027,1.7672598677934277e-08,0.0,0.0,0.0,1.7495872691154934e-06
2028,2.0405673328046374e-08,0.0,0.0,0.0,2.020161659476591e-06
2029,2.3284721030119324e-08,0.0,0.0,0.0,2.305187381981813e-06
2030,2.6157998382884777e-08,0.0,0.0,0.0,2.589641839905593e-06
2031,2.9009167856736797e-08,0.0,0.0,0.0,2.8719076178169433e-06
2032,3.183329538104942e-08,0.0,0.0,0.0,3.1514962427238925e-06
2033,3.398358062153866e-08,0.0,0.0,0.0,3.364374481532327e-06
2034,3.6588071461410176e-08,0.0,0.0,0.0,3.622219074679607e-06
2035,3.908795903193859e-08,0.0,0.0,0.0,3.86970794416192e-06
2036,4.09702600513969e-08,0.0,0.0,0.0,4.056055745088293e-06
2037,4.299263789757856e-08,0.0,0.0,0.0,4.256271151860278e-06
2038,4.498462157006187e-08,0.0,0.0,0.0,4.453477535436126e-06
2039,4.702509477084666e-08,0.0,0.0,0.0,4.655484382313819e-06
2040,4.887262110469204e-08,0.0,0.0,0.0,4.838389489364511e-06
2041,5.0630479124947e-08,0.0,0.0,0.0,5.012417433369753e-06
2042,5.2337418376734535e-08,0.0,0.0,0.0,5.181404419296719e-06
2043,5.601282164690653e-08,0.0,0.0,0.0,5.545269343043746e-06
2044,6.03118548087769e-08,0.0,0.0,0.0,5.970873626068913e-06
2045,6.348717606009377e-08,0.0,0.0,0.0,6.285230429949284e-06
2046,6.873076355559698e-08,0.0,0.0,0.0,6.8043455920041e-06
2047,7.387820121631006e-08,0.0,0.0,0.0,7.313941920414696e-06
2048,7.847893597638664e-08,0.0,0.0,0.0,7.769414661662278e-06
2049,8.245738465478456e-08,0.0,0.0,0.0,8.163281080823672e-06
2050,8.57661264594733e-08,0.0,0.0,0.0,8.490846519487855e-06
