,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007550139857773586,0.006401072716750236,0.00026001440341686364,4.1156571106838636e-05,0.004294492218716335
1994,0.0003301217527533921,0.00027684361110881354,0.0020185459211012925,6.341215966205285e-07,6.869509185862897e-05
1995,0.017578616460569536,0.014877520421674496,0.017458473469942063,8.50299755872914e-05,0.00933445891340659
1996,0.010191326180881291,0.0085466545227327,0.06234007956616514,1.9607828300395202e-05,0.0021295605273464096
1997,0.04464246846329863,0.03759094654514404,0.17217638023935222,0.00014348454053686514,0.015747387447019815
1998,0.11458354542619335,0.09656599351021067,0.3888619633911074,0.00039907534261123163,0.0438345215088471
1999,2.9438152839794967,2.494577327498631,0.8739768114151175,0.015395014795749052,1.6988325864076175
2000,1.2241424654078068,1.0348337948688213,2.063213943196499,0.005464943181787847,0.6007622553891082
2001,3.0567538009740844,2.5808182717720496,7.598442016059293,0.01217408229964425,1.3608675601818518
2002,4.110446270417724,3.4520547626915974,22.681643684580628,0.00972846289371858,1.103738200948382
2003,12.176969859358147,10.244619198585369,54.91123939959199,0.035735461112907735,3.972251341975222
2004,23.54913450304937,19.802495845799633,113.0061777560228,0.06525951307826106,7.360052401991168
2005,38.92887596489656,32.70464446251986,209.32017937816008,0.09504971651557383,10.829959802987265
2006,97.86043935196687,82.45622779387459,362.77558165659,0.3266344289341717,36.6791910210625
2007,107.42945729425261,90.25275744631924,598.7867901583841,0.23843020654068944,28.5918274987355
2008,177.8602112685789,149.39520844443197,980.438830665449,0.4293934167990946,48.69160592265178
2009,297.29457554412784,249.85673677896483,1585.9656640085952,0.7247125632159925,84.54732511184169
2010,434.9487094687531,365.3353148303728,2515.1872451454014,0.9467497620631502,113.98281322412423
2011,687.1371385283785,577.1893244130125,3907.252033857529,1.615574655643905,186.9063878902736
2012,985.2018249353098,827.3170154583971,5929.947662520778,2.1079883281041143,253.318428067854
2013,1452.8829883954854,1220.15024121211,8804.992414650014,3.1016786304958717,375.6191181867342
2014,2133.3751551989376,1791.9558030892274,12791.781653756867,4.734113178925634,567.0301152226209
2015,2925.2168482282855,2456.4221796900993,18196.67836207845,6.288505053849914,756.7923719570605
2016,3964.092044896155,3328.2524141166086,25413.010599842444,8.218228141771633,1003.727624990093
2017,5374.677063006853,4512.566153100918,34882.54098158648,11.096178665438917,1360.9743306669761
2018,7205.3943882341355,6050.167864064447,47034.975766754294,14.888120532457204,1836.7533217218127
2019,9461.115758478041,7944.724379537483,62246.583091700515,19.43991003603142,2419.6445826238673
2020,12200.534250307233,10245.750142246516,80811.00232859315,25.02509341379417,3133.359087597695
2021,15451.161365780177,12976.486865078405,102924.69469201178,31.652193981756415,3986.5543722954053
2022,19382.476217577103,16280.775335846212,128612.7819311929,40.28877160001026,5072.976134707643
2023,23491.242878301382,19731.90419974908,157754.14788905185,48.23112901994037,6127.564985230731
2024,28197.638571549385,23686.73024571567,190115.81623254495,57.95355697635898,7390.073793923533
2025,33172.75566904277,27866.7596174267,225297.5590882497,67.8649703434721,8702.527186505034
2026,38387.80185637411,32250.400037761825,261364.93364784532,78.9108481296396,10140.645339149638
2027,43876.56733789028,36863.027969975985,300287.2500366431,90.12506882572401,11620.55355316407
2028,49411.75371711895,41515.38610779398,339508.3095421881,101.67898408349818,13136.832400388352
2029,54992.10981579694,46205.69677330848,379234.7806914037,113.40521519068973,14669.819747844373
2030,60178.522712553444,50565.616745871164,416378.8985456638,124.55841979185165,16122.32011974914
2031,65129.615484116024,54729.33007132679,450826.4871122771,136.01618996737784,17564.762491871577
2032,69507.23300352148,58409.45683766431,482695.6046022479,145.84284157275408,18816.84297707649
2033,71158.76492338382,59800.943255918006,497300.09040969424,150.19190428048577,19390.49976393015
2034,74924.21130040163,62964.240140339134,524116.9895852144,159.31200608321362,20470.6193771595
2035,77851.36065784749,65423.77257957268,545268.426679362,166.4963666110691,21331.652246440153
2036,79268.77997727682,66613.28706627197,557830.6149533886,170.75205110170123,21783.52315761758
2037,82153.88836094216,69034.28298349073,577718.1290215575,178.9879800864315,22637.918964790046
2038,83535.19596025813,70195.77441320954,589701.689384642,184.07009080024724,23159.441396874954
2039,87476.40776444343,73502.5643102787,616057.9876686507,195.21652929190404,24328.214659706162
2040,91744.21877859988,77080.90542868586,642765.4374837736,207.3097266713106,25557.249279724474
2041,94143.1106001256,79095.55271844663,659162.1109174393,215.8409574653703,26380.866748831264
2042,100551.12934990224,84477.51758482738,704936.8882035612,232.22474316121185,28275.81953786493
2043,112380.98237621169,94409.00780710937,783160.138310212,259.792487624034,31533.01860022302
2044,125973.14196729517,105825.08661731379,876266.0760893665,290.9371833965205,35326.42792530126
2045,139909.6640097542,117530.14871495652,971170.4448735353,322.5371816083613,39204.881157363714
2046,154578.77882302753,129853.0697872465,1074470.4958647466,356.6772512964113,43365.81682693565
2047,170125.52221458568,142913.24419073152,1182772.310186657,392.5864053872703,47765.768060401584
2048,185819.37010725893,156097.11655517144,1292076.0938934344,428.8739255404727,52216.87959288503
2049,202428.51690648,170049.9148053177,1407771.3081988052,467.2799355538236,56930.23836558905
2050,218505.47991382977,183555.88937180286,1519648.7371861925,504.54116978988765,61506.86271212233
