,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124879406821546e-12,0.0,0.0,0.0,2.1036306127533303e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688363152759416e-11,0.0,0.0,0.0,1.5531479521231823e-09
2004,3.2362290708541454e-11,0.0,0.0,0.0,3.2038667801456042e-09
2005,6.003217239184604e-11,0.0,0.0,0.0,5.943185066792758e-09
2006,1.0377802391221668e-10,0.0,0.0,0.0,1.0274024367309451e-08
2007,1.7164892632198345e-10,0.0,0.0,0.0,1.699324370587636e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.510472683357738e-10,0.0,0.0,0.0,4.4653679565241614e-08
2010,7.127549546331491e-10,0.0,0.0,0.0,7.056274050868176e-08
2011,1.1037223305410545e-09,0.0,0.0,0.0,1.0926851072356439e-07
2012,1.6749716730509674e-09,0.0,0.0,0.0,1.6582219563204577e-07
2013,2.49006286408925e-09,0.0,0.0,0.0,2.4651622354483576e-07
2014,3.6263556157403274e-09,0.0,0.0,0.0,3.590092059582924e-07
2015,5.179606345224491e-09,0.0,0.0,0.0,5.127810281772246e-07
2016,7.270856792168795e-09,0.0,0.0,0.0,7.198148224247107e-07
2017,1.0064307955752113e-08,0.0,0.0,0.0,9.963664876194591e-07
2018,1.3742987261476101e-08,0.0,0.0,0.0,1.360555738886134e-06
2019,1.849647481189354e-08,0.0,0.0,0.0,1.83115100637746e-06
2020,2.4534061655328605e-08,0.0,0.0,0.0,2.428872103877532e-06
2021,3.204330465945831e-08,0.0,0.0,0.0,3.1722871612863725e-06
2022,4.117546923592534e-08,0.0,0.0,0.0,4.076371454356608e-06
2023,5.20729753580256e-08,0.0,0.0,0.0,5.155224560444535e-06
2024,6.484154782831323e-08,0.0,0.0,0.0,6.419313235003011e-06
2025,7.955506321775482e-08,0.0,0.0,0.0,7.875951258557728e-06
2026,9.584098387155238e-08,0.0,0.0,0.0,9.488257403283685e-06
2027,1.1447605490938915e-07,0.0,0.0,0.0,1.1333129436029526e-05
2028,1.3488133985779417e-07,0.0,0.0,0.0,1.3353252645921622e-05
2029,1.5732113692916266e-07,0.0,0.0,0.0,1.5574792555987104e-05
2030,1.810247317523004e-07,0.0,0.0,0.0,1.792144844347774e-05
2031,2.060544772590105e-07,0.0,0.0,0.0,2.0399393248642043e-05
2032,2.3247240807840186e-07,0.0,0.0,0.0,2.3014768399761785e-05
2033,2.563980048420334e-07,0.0,0.0,0.0,2.538340247936131e-05
2034,2.849864520550806e-07,0.0,0.0,0.0,2.821365875345298e-05
2035,3.142318025114006e-07,0.0,0.0,0.0,3.110894844862866e-05
2036,3.4161763178094383e-07,0.0,0.0,0.0,3.3820145546313444e-05
2037,3.710522050643562e-07,0.0,0.0,0.0,3.6734168301371264e-05
2038,4.010692622702359e-07,0.0,0.0,0.0,3.970585696475336e-05
2039,4.330252117899711e-07,0.0,0.0,0.0,4.2869495967207136e-05
2040,4.6469526775622187e-07,0.0,0.0,0.0,4.600483150786597e-05
2041,4.949877671044338e-07,0.0,0.0,0.0,4.900378894333895e-05
2042,5.183035345256353e-07,0.0,0.0,0.0,5.131204991803788e-05
2043,5.59517262544337e-07,0.0,0.0,0.0,5.5392208991889354e-05
2044,6.035993584126742e-07,0.0,0.0,0.0,5.9756336482854744e-05
2045,6.352771708114584e-07,0.0,0.0,0.0,6.289243991033438e-05
2046,6.893942640126289e-07,0.0,0.0,0.0,6.825003213725026e-05
2047,7.410249006060227e-07,0.0,0.0,0.0,7.336146515999626e-05
2048,7.871719105649827e-07,0.0,0.0,0.0,7.793001914593329e-05
2049,8.270771677585281e-07,0.0,0.0,0.0,8.188063960809428e-05
2050,8.602650249329691e-07,0.0,0.0,0.0,8.516623746836393e-05
