,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124879406821546e-06,0.0,0.0,0.0,0.00021036306127533304
2002,6.4606355119765275e-06,0.0,0.0,0.0,0.0006396029156856762
2003,1.5688363176272004e-05,0.0,0.0,0.0,0.0015531479544509282
2004,3.2362290814717305e-05,0.0,0.0,0.0,0.003203866790657013
2005,6.0032172851574475e-05,0.0,0.0,0.0,0.005943185112305872
2006,0.00010377802556862925,0.0,0.0,0.0,0.010274024531294296
2007,0.00017164893139873014,0.0,0.0,0.0,0.016993244208474284
2008,0.000280028146070653,0.0,0.0,0.0,0.027722786460994648
2009,0.0004510473024640358,0.0,0.0,0.0,0.044653682943939545
2010,0.0007127550257975933,0.0,0.0,0.0,0.07056274755396173
2011,0.0011037224655133847,0.0,0.0,0.0,0.10926852408582509
2012,0.0016749719161861562,0.0,0.0,0.0,0.16582221970242947
2013,0.002490063282146091,0.0,0.0,0.0,0.24651626493246298
2014,0.0036263563055643068,0.0,0.0,0.0,0.3590092742508664
2015,0.0051796074456087705,0.0,0.0,0.0,0.5127811371152683
2016,0.007270858506997797,0.0,0.0,0.0,0.7198149921927819
2017,0.010064310613023642,0.0,0.0,0.0,0.9963667506893406
2018,0.013742991360986518,0.0,0.0,0.0,1.3605561447376653
2019,0.01849648107292735,0.0,0.0,0.0,1.8311516262198075
2020,0.02453400796352015,0.0,0.0,0.0,2.4288667883884947
2021,0.03204255631896274,0.0,0.0,0.0,3.1722130755773112
2022,0.04116884618062994,0.0,0.0,0.0,4.075715771882363
2023,0.05204034555072659,0.0,0.0,0.0,5.151994209521932
2024,0.06473597358391527,0.0,0.0,0.0,6.4088613848076115
2025,0.0792905042501277,0.0,0.0,0.0,7.849759920762641
2026,0.09528011081033184,0.0,0.0,0.0,9.432730970222853
2027,0.11341889475956225,0.0,0.0,0.0,11.228470581196664
2028,0.13305967583825187,0.0,0.0,0.0,13.172907907986936
2029,0.1543955144937939,0.0,0.0,0.0,15.285155934885596
2030,0.17658434586064395,0.0,0.0,0.0,17.48185024020375
2031,0.19962079582805292,0.0,0.0,0.0,19.762458786977238
2032,0.22350762612038966,0.0,0.0,0.0,22.127254985918576
2033,0.24431914172808394,0.0,0.0,0.0,24.18759503108031
2034,0.26918616729768347,0.0,0.0,0.0,26.649430562470663
2035,0.294106297494718,0.0,0.0,0.0,29.116523451977084
2036,0.3166011932905074,0.0,0.0,0.0,31.343518135760227
2037,0.3406568543156634,0.0,0.0,0.0,33.725028577250676
2038,0.3649267477265871,0.0,0.0,0.0,36.127748024932124
2039,0.3909270502226807,0.0,0.0,0.0,38.70177797204539
2040,0.4166255489682529,0.0,0.0,0.0,41.24592934785703
2041,0.4411429156648737,0.0,0.0,0.0,43.67314865082249
2042,0.4590937304122771,0.0,0.0,0.0,45.45027931081543
2043,0.4955491297009319,0.0,0.0,0.0,49.05936384039226
2044,0.5356355381328691,0.0,0.0,0.0,53.02791827515404
2045,0.5641751569240487,0.0,0.0,0.0,55.853340535480825
2046,0.6160311192505811,0.0,0.0,0.0,60.98708080580753
2047,0.6606357210036106,0.0,0.0,0.0,65.40293637935744
2048,0.7072685100161803,0.0,0.0,0.0,70.01958249160185
2049,0.7480306160856074,0.0,0.0,0.0,74.05503099247512
2050,0.7821852028217129,0.0,0.0,0.0,77.43633507934958
