,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.2761109750377819e-11,0.0,2.0600894664287065e-12,4.240350818399087e-11
1994,0.0,9.676916209325746e-13,0.0,1.5621927512812866e-13,3.215513413053981e-12
1995,0.0,3.28297717155859e-11,0.0,5.299873460812074e-12,1.0908906206838184e-10
1996,0.0,2.9842755779219296e-11,0.0,4.817664610098183e-12,9.916359655785425e-11
1997,0.0,1.096063309085826e-10,0.0,1.7694295572685983e-11,3.6420758387111976e-10
1998,0.0,2.699759962801381e-10,0.0,4.358356890621064e-11,8.970951266528355e-10
1999,0.0,5.065161165989823e-09,0.0,8.176941792629312e-10,1.683087185649533e-08
2000,0.0,2.4458567143578874e-09,0.0,3.948468238425289e-10,8.12726379075872e-09
2001,0.0,6.524811356631073e-09,0.0,1.0533327750615186e-09,2.168109962001625e-08
2002,0.0,1.1203245850385694e-08,0.0,1.8085957426631613e-09,3.72269290364834e-08
2003,0.0,3.0781453310615914e-08,0.0,4.969203225032166e-09,1.0228276638191207e-07
2004,0.0,6.070432894058977e-08,0.0,9.799801981440502e-09,2.0171259078465032e-07
2005,0.0,1.0440841886096263e-07,0.0,1.6855170757823562e-08,3.4693559809853495e-07
2006,0.0,2.304530547639182e-07,0.0,3.7203183728704285e-08,7.657655317491632e-07
2007,0.0,2.8797391116527927e-07,0.0,4.64890618921527e-08,9.568998572801431e-07
2008,0.0,4.802821117287142e-07,0.0,7.753433193826777e-08,1.5959149990626782e-06
2009,0.0,7.851200721395315e-07,0.0,1.267458412422562e-07,2.6088518989031064e-06
2010,0.0,1.1779645145309694e-06,0.0,1.9016467499154663e-07,3.914222893576001e-06
2011,0.0,1.8660462767738967e-06,0.0,3.0124513885139143e-07,6.200629108024473e-06
2012,0.0,2.7201910373354532e-06,0.0,4.391339791214185e-07,9.038841070249197e-06
2013,0.0,4.018723826106465e-06,0.0,6.487625907615819e-07,1.3353696659842558e-05
2014,0.0,5.888087543102302e-06,0.0,9.505432805008201e-07,1.9565349190308545e-05
2015,0.0,8.191836120662891e-06,0.0,1.3224488804657583e-06,2.722040612292019e-05
2016,0.0,1.125798686401324e-05,0.0,1.8174328569707473e-06,3.740882630598122e-05
2017,0.0,1.5358527113066724e-05,0.0,2.4794034801363323e-06,5.1034388299472836e-05
2018,0.0,2.0622731277074367e-05,0.0,3.329230161321422e-06,6.852665415386594e-05
2019,0.0,2.7188344112951615e-05,0.0,4.389149722270216e-06,9.034333178339527e-05
2020,0.0,3.515625171446392e-05,0.0,5.675448707267719e-06,0.0001168196525579272
2021,0.0,4.467819304135655e-05,0.0,7.212623091878189e-06,0.000148459825307826
2022,0.0,5.5628535790800964e-05,0.0,8.980391428111368e-06,0.00018484639022862563
2023,0.0,6.80220031040333e-05,0.0,1.0981130545942599e-05,0.00022602827040398512
2024,0.0,8.17246421267647e-05,0.0,1.3193215769343184e-05,0.00027156035791898054
2025,0.0,9.653108973820917e-05,0.0,1.5583494307513588e-05,0.00032076025782965467
2026,0.0,0.00011155859499681246,0.0,1.8009459281996633e-05,0.00037069470355443067
2027,0.0,0.00012764928301833915,0.0,2.0607059141974037e-05,0.00042416196733896554
2028,0.0,0.00014366712017266844,0.0,2.3192898323838853e-05,0.00047738715716568304
2029,0.0,0.0001597248590298186,0.0,2.5785179036203904e-05,0.0005307449351618636
2030,0.0,0.00017445536830853,0.0,2.81631984713322e-05,0.0005796925018682543
2031,0.0,0.00018788051957508784,0.0,3.0330487465036607e-05,0.0006243025336553368
2032,0.0,0.00020003832317370667,0.0,3.229318221638315e-05,0.0006647013339538863
2033,0.0,0.00020436909507186245,0.0,3.299232028065941e-05,0.0006790919257769061
2034,0.0,0.00021413437766024254,0.0,3.4568778456362026e-05,0.0007115406898934517
2035,0.0,0.0002209536375547704,0.0,3.566964552453693e-05,0.000734200203713385
2036,0.0,0.00022351991152016286,0.0,3.608393190460028e-05,0.0007427275983696891
2037,0.0,0.00022867967740909065,0.0,3.691689859518953e-05,0.000759872829417651
2038,0.0,0.00022889287387148607,0.0,3.695131596131614e-05,0.0007605812535370905
2039,0.0,0.00023432042175584888,0.0,3.7827512032334354e-05,0.0007786162893322154
2040,0.0,0.00023860207594833194,0.0,3.851872078089664e-05,0.000792843669406789
2041,0.0,0.0002362454247003755,0.0,3.813827483952251e-05,0.0007850128237801715
2042,0.0,0.00024473837347775647,0.0,3.950933383497414e-05,0.0008132337881032177
2043,0.0,0.00026507818636954466,0.0,4.2792891073110345e-05,0.0008808203412548546
2044,0.0,0.0002889746241800712,0.0,4.665061197525813e-05,0.0009602250964907298
2045,0.0,0.0003113243186586413,0.0,5.025863440229187e-05,0.0010344902247805075
2046,0.0,0.0003338931967200223,0.0,5.3902040726102266e-05,0.0011094836716122715
2047,0.0,0.0003587137494218305,0.0,5.790894609500403e-05,0.0011919591404554997
2048,0.0,0.00038084312742175155,0.0,6.148140173624689e-05,0.0012654921857377483
2049,0.0,0.00039991815366812025,0.0,6.456077817063824e-05,0.0013288760173456372
2050,0.0,0.00041571432000497377,0.0,6.711083192905407e-05,0.0013813646238730294
