,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.819864448611938e-05,4.948270463331722e-05,1.6739038699817195e-05,0.0,1.4133956518057563e-05
1994,2.2455496316747355e-06,1.909251841597734e-06,6.458628464435907e-07,0.0,5.453477676924358e-07
1995,0.00013189604526409754,0.0001121430422947839,3.793581492357854e-05,0.0,3.203189670699512e-05
1996,6.930063585927637e-05,5.892204063177999e-05,1.9932182885239493e-05,0.0,1.683015442296712e-05
1997,0.00031725205526955224,0.00026973978318275504,9.124773399181408e-05,0.0,7.704692770831983e-05
1998,0.0008214739315181454,0.0006984484308217375,0.00023627154982712375,0.0,0.000199500811940121
1999,0.022349229563655187,0.019002166374241115,0.006428064122117969,0.0,0.005427670036887688
2000,0.009062781962742319,0.0077055224735601965,0.0026066287169030293,0.0,0.002200961333808849
2001,0.02222648542838623,0.018897804634468388,0.006392760570831087,0.0,0.0053978607468937985
2002,0.028126361438291194,0.023914103975270922,0.008089677289870421,0.0,0.006830687777870719
2003,0.08515439582327888,0.07240151130593546,0.02449202622726688,0.0,0.020680353271367725
2004,0.16345363787767347,0.1389745097288505,0.04701237965624514,0.0,0.039695883484577844
2005,0.2668546967436877,0.22689002906469263,0.07675249373008924,0.0,0.0648075692091813
2006,0.6940367827060993,0.5900965121532097,0.1996181984545162,0.0,0.16855179008576696
2007,0.7299984075836528,0.6206724555907678,0.2099614467526316,0.0,0.17728532755602996
2008,1.2160903447374196,1.0339663383469824,0.34977074677209596,0.0,0.29533622657908765
2009,2.0330409948643853,1.7285689030144573,0.5847413147133755,0.0,0.4937385273242078
2010,2.9366998141115865,2.4968940562363042,0.8446508036778088,0.0,0.7131985262842424
2011,4.662431701000166,3.964177048636094,1.341004165430524,0.0,1.1323048416714687
2012,6.609673341604571,5.619796072111887,1.9010679515853148,0.0,1.60520638296111
2013,9.721341394311407,8.26545479025858,2.7960429534114715,0.0,2.3608971957613414
2014,14.29042610364194,12.15026467050128,4.110198745999873,0.0,3.4705320537416138
2015,19.45781367565632,16.54377443708779,5.59643783814115,0.0,4.725469035516534
2016,26.213610774612743,22.28781049431955,7.539533765650522,0.0,6.366162616691666
2017,35.42634673222204,30.12082956684879,10.189292107743864,0.0,8.603541349253923
2018,47.3574094350637,40.265073593479165,13.620892999418322,0.0,11.50108514851547
2019,62.0157514228647,52.72815436453569,17.836911361623944,0.0,15.060968202695713
2020,132.91183442041003,14.639289191162316,22.93678513997933,0.0,19.367153015545462
2021,167.88946713169577,18.491825594076793,28.972925185012645,0.0,24.463893782047098
2022,210.39765546808854,23.173798909413772,36.308623972207286,0.0,30.6579440824929
2023,254.11571025225595,27.989030372069926,43.85311114067503,0.0,37.02828920818587
2024,304.3775062037737,33.52500818330139,52.526861070594094,0.0,44.352150903978455
2025,357.12728737614646,39.33501979528702,61.62996616434071,0.0,52.03854758909562
2026,412.4540264150406,45.42886490942808,71.17778055848129,0.0,60.100443849048766
2027,470.37288922759603,51.808213942068114,81.17292145527658,0.0,68.54004957316398
2028,528.6404819263307,58.225973080743046,91.22824316671536,0.0,77.03047022355105
2029,587.250584428385,64.68145722775502,101.34267228421272,0.0,85.57079944527895
2030,641.4291685002756,70.64884127338756,110.69234793547615,0.0,93.46539312432587
2031,693.3132033520948,76.36349711206651,119.64604994990438,0.0,101.02563820273382
2032,738.6290264105728,81.35471133750745,127.46626627199602,0.0,107.6288009912549
2033,753.7345249765896,83.01847410813586,130.07304373881718,0.0,109.8298879251602
2034,793.1311978026674,87.35773621512244,136.87178384937462,0.0,115.57054596553154
2035,823.3043690891917,90.68109550968104,142.07881112282053,0.0,119.96720806728221
2036,836.71346807386,92.1580119835638,144.39283849046043,0.0,121.92110534790531
2037,867.3129170340428,95.52832271903537,149.6734291110177,0.0,126.3798821963891
2038,880.0291385602908,96.92892368999782,151.86788562583305,0.0,128.23281733307093
2039,922.4090263392591,101.59676561536705,159.18144340254645,0.0,134.4081724094349
2040,969.4469912676859,106.7776614667695,167.29885220733783,0.0,141.26227587043425
2041,994.3335894923655,109.51874249980206,171.59356801525394,0.0,144.88860875460182
2042,1061.9291309996563,116.96390857153368,183.25862717822645,0.0,154.7382448028071
2043,1190.0226703205844,131.0724969738816,205.36391224960946,0.0,173.40330338957088
2044,1335.0547765873985,147.046747535555,230.39231001679678,0.0,194.53655315987805
2045,1484.2184303735544,163.4760585454302,256.1336948416077,0.0,216.27182842586078
2046,1638.9162023201302,180.5149131412602,282.83011034324534,0.0,238.81350376664756
2047,1803.5139463502205,198.64417894800303,311.2349781701524,0.0,262.79774646817503
2048,1969.645125067941,216.94234163248342,339.90447301172475,0.0,287.0054325099
2049,2145.448973869587,236.30587983620754,370.24319434778016,0.0,312.6225647638541
2050,2315.6162277196127,255.04858736740323,399.609200440756,0.0,337.4183646105721
