,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0021612908920110945,0.0,0.0
1995,0.0,0.0,0.018148967062187184,0.0,0.0
1996,0.0,0.0,0.06647184226710978,0.0,0.0
1997,0.0,0.0,0.18141805450492443,0.0,0.0
1998,0.0,0.0,0.40614259240466166,0.0,0.0
1999,0.0,0.0,0.8097216681903896,0.0,0.0
2000,0.0,0.0,2.077779954091087,0.0,0.0
2001,0.0,0.0,7.566236477606536,0.0,0.0
2002,0.0,0.0,22.611048738497136,0.0,0.0
2003,0.0,0.0,54.52448226694691,0.0,0.0
2004,0.0,0.0,112.12878796813327,0.0,0.0
2005,0.0,0.0,207.72023437641832,0.0,0.0
2006,0.0,0.0,358.8220165541864,0.0,0.0
2007,0.0,0.0,593.9632978815437,0.0,0.0
2008,0.0,0.0,972.2320708308746,0.0,0.0
2009,0.0,0.0,1572.188324827156,0.0,0.0
2010,0.0,0.0,2494.395570096072,0.0,0.0
2011,0.0,0.0,3874.2254692317324,0.0,0.0
2012,0.0,0.0,5881.73969214038,0.0,0.0
2013,0.0,0.0,8733.683800275745,0.0,0.0
2014,0.0,0.0,12687.338370315794,0.0,0.0
2015,0.0,0.0,18052.025080170202,0.0,0.0
2016,0.0,0.0,25215.41604813969,0.0,0.0
2017,0.0,0.0,34614.171355522165,0.0,0.0
2018,0.0,0.0,46675.681265702995,0.0,0.0
2019,0.0,0.0,61774.934880335146,0.0,0.0
2020,80203.03610344305,0.0,0.0,0.0,0.0
2021,102155.99315617501,0.0,0.0,0.0,0.0
2022,127657.14073571716,0.0,0.0,0.0,0.0
2023,156606.42763963796,0.0,0.0,0.0,0.0
2024,188687.6492986287,0.0,0.0,0.0,0.0
2025,223401.97336950013,0.0,0.0,0.0,0.0
2026,258685.94261065283,0.0,0.0,0.0,0.0
2027,296374.3228409662,0.0,0.0,0.0,0.0
2028,333798.52870936773,0.0,0.0,0.0,0.0
2029,371052.50680333306,0.0,0.0,0.0,0.0
2030,404984.796493883,0.0,0.0,0.0,0.0
2031,435420.58205587196,0.0,0.0,0.0,0.0
2032,462440.03706323786,0.0,0.0,0.0,0.0
2033,471332.1273985535,0.0,0.0,0.0,0.0
2034,491075.99506969715,0.0,0.0,0.0,0.0
2035,503589.2311874889,0.0,0.0,0.0,0.0
2036,505535.5911913735,0.0,0.0,0.0,0.0
2037,512192.6717245512,0.0,0.0,0.0,0.0
2038,508030.2868444674,0.0,0.0,0.0,0.0
2039,514733.28516442917,0.0,0.0,0.0,0.0
2040,518087.44141425047,0.0,0.0,0.0,0.0
2041,507325.0327211278,0.0,0.0,0.0,0.0
2042,521664.3970544726,0.0,0.0,0.0,0.0
2043,563875.0294216583,0.0,0.0,0.0,0.0
2044,616268.0647932785,0.0,0.0,0.0,0.0
2045,665470.5806726915,0.0,0.0,0.0,0.0
2046,717744.5432003634,0.0,0.0,0.0,0.0
2047,769482.6489745851,0.0,0.0,0.0,0.0
2048,823564.2799570585,0.0,0.0,0.0,0.0
2049,870767.9821215282,0.0,0.0,0.0,0.0
2050,910242.0701552426,0.0,0.0,0.0,0.0
