,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007640962626352,0.006478009807355855,0.00026275361428639905,4.142623734760178e-05,0.004421335258944907
1994,0.00033012301353733584,0.00027684467913448627,0.002018545959126483,6.341253400746407e-07,6.869685266895212e-05
1995,0.01774949973373098,0.015022273044682873,0.017463598346860534,8.552055592714031e-05,0.0095787168366721
1996,0.010191365304382118,0.008546687664668748,0.06234008074572632,1.9607944230680986e-05,0.002129615244982781
1997,0.04483366405534231,0.03775290523402946,0.1721821131212649,0.0001440327546999344,0.016020906222534416
1998,0.11518800262533503,0.09707801940914558,0.388880087649061,0.0004008084890472525,0.044699243708386405
1999,2.9782531601476374,2.523748954852636,0.8750085513185926,0.01549326027550353,1.748264517272907
2000,1.2355943256606892,1.0445344469171334,2.0635571157121597,0.005497660438486738,0.617184507096466
2001,3.0817543848640834,2.601997591331693,7.599188651635869,0.012244059081262647,1.3968430111083838
2002,4.11691556128739,3.4575346403326095,22.681836716464623,0.00974646358141032,1.1131759726051278
2003,12.228336147042159,10.28813085639827,54.912775885759196,0.03588168375472172,4.046106387485532
2004,23.638713835452894,19.878375855764695,113.00884576766491,0.06550859205010987,7.490839105530894
2005,39.021426331939125,32.78305443534332,209.32292221546172,0.09529986232894681,10.965037536006918
2006,98.62772774808056,83.10625680752118,362.7983648938922,0.32872347274789454,37.798546628211284
2007,107.65183649594503,90.44144863167526,598.7931226279952,0.23887796968698974,28.91303214879771
2008,178.3003573130326,149.76803673407824,980.4519523649531,0.43061147655607024,49.33592528742195
2009,298.295667088611,250.70530694275956,1585.9949516522806,0.7271684727438986,86.00749296512447
2010,435.7523548965021,366.01734287778766,2515.2099189421483,0.948297705396317,115.14722816249898
2011,688.8568821300596,578.6464205659101,3907.302907680905,1.6201168151471017,189.42557739976286
2012,986.4850901239115,828.4059898522754,5929.984058934788,2.110500202166424,255.17580407737876
2013,1454.8435598520196,1221.8141971206476,8805.047811733752,3.1053964930054776,378.45511310793063
2014,2137.4565959559213,1795.4162120571139,12791.900040217299,4.743645529925036,572.9997557746508
2015,2928.346284289944,2459.0754347590296,18196.76753201214,6.296104245956241,761.3821950053522
2016,3965.446628901823,3329.402111489723,25413.0480413704,8.220867566847,1005.7018079775912
2017,5375.502676328481,4513.266207053636,34882.56412150761,11.098200113142877,1362.188108197411
2018,7206.658392158414,6051.239353622089,47035.01022579894,14.891589225228108,1838.6235008695905
2019,9462.172805790406,7945.620482840771,62246.613793556724,19.44237908072384,2421.2057074047284
2020,21051.150588753288,2050.813482625753,80811.0333061992,25.027534900270627,2480.754236482428
2021,26716.65571213228,2612.6944264210997,102925.82586741912,31.835699476932348,3169.4891292692873
2022,33196.66481995656,3254.0025394871864,128612.2923813043,39.50372147503602,3952.3093424559847
2023,40510.549464700314,3979.792383253616,157770.32797290632,48.16281735747511,4839.876903705761
2024,48568.89763943698,4781.628986588957,190081.06873783492,57.7135824548688,5822.37839394969
2025,57237.68533422762,5646.589915844066,225041.7602791182,68.00696659302633,6884.544797521276
2026,66006.77839724098,6529.760806942091,260573.3563063014,78.56822942098131,7978.409719044702
2027,75303.12893937912,7462.752180971993,298524.6633298652,89.68370519049238,9130.212359360714
2028,84461.4600882829,8385.366666549171,336207.073786312,100.70138187457913,10273.559344504183
2029,93544.55931649437,9301.645100127407,373716.6602454004,111.71532669441648,11412.165828306799
2030,101707.8836496497,10130.916670223367,407877.40262080915,121.73990454643334,12450.411757035172
2031,108951.16772951247,10869.479081348725,438514.9266226545,130.79240748722697,13380.93424218867
2032,115324.5492655019,11523.096219191133,465710.9103411621,139.0077131447569,14213.565355215618
2033,116782.7703611572,11705.166877475263,474636.09893003147,141.5360276376852,14484.998544323566
2034,121575.9946303399,12192.452199697502,494513.02386902843,148.41014200209244,15120.930909919083
2035,124537.43275796996,12500.977193890449,507105.9699331416,152.86562656576498,15535.199282969621
2036,124635.43203723912,12527.700070961759,509050.1661773767,154.52370674993125,15620.313658530518
2037,126355.17297512437,12699.39858503457,515754.5897500196,158.41086179103579,15879.125672625674
2038,124716.4398353492,12561.424852074246,511538.9090783825,158.09703203388455,15770.529065415354
2039,126677.33366956133,12757.696789229552,518296.7257729563,162.78931701911586,16073.72820636964
2040,128275.1728468316,12902.020805473909,521698.40493644803,167.16484985126107,16305.997343376834
2041,125201.05839422058,12595.507278362686,510846.726134706,165.16030969463338,15974.297267530956
2042,128495.97880994093,12942.58918954228,525278.223594186,171.15897502825925,16466.58355554038
2043,140098.8591638078,14080.273215506659,567822.6313288101,186.9804636415556,17905.645784052773
2044,153582.8908785439,15427.725656826788,620598.6596660477,204.81807007694113,19612.083327824013
2045,166407.5644473473,16706.53060654428,670167.0152185454,221.40666863290664,21220.820705198406
2046,179347.69945516397,18021.959865797304,722803.1801692047,239.3112821717048,22919.83220431715
2047,192265.03788690132,19327.387850208528,774910.2204819428,256.6103961164822,24588.484271386245
2048,205765.0343388785,20692.232034652414,829370.6645733978,274.69435367002006,26333.687824393794
2049,217545.40674358516,21885.58445006753,876904.4672357495,290.4963098518834,27862.293835649358
2050,227393.66659004835,22885.8664645425,916654.053735013,303.7307068825178,29146.60032072199
