,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.003132070294740889,0.002686352598950839,0.0,0.0,0.00020478921157921198
1994,3.93252807240681e-05,3.372899077487379e-05,0.0,0.0,2.5712683550352225e-06
1995,0.006501381232636615,0.005576184672607558,0.0,0.0,0.0004250903113647018
1996,0.001218233481606645,0.0010448694861472378,0.0,0.0,7.965372764351141e-05
1997,0.01029912363919252,0.00883347912130743,0.0,0.0,0.0006734042379472032
1998,0.029084873124160138,0.024945871948798885,0.0,0.0,0.0019017032427335475
1999,1.1900894687207417,1.0207305827874054,0.0,0.0,0.07781354218558696
2000,0.41388868619642094,0.3549891423915456,0.0,0.0,0.027061952558996755
2001,0.9253815025645905,0.7936925964303987,0.0,0.0,0.060505713629223225
2002,0.660062333692502,0.566130386205492,0.0,0.0,0.043157921818355906
2003,2.5369086173219673,2.1758870063953792,0.0,0.0,0.16587479420951326
2004,4.60471553972454,3.9494290975329704,0.0,0.0,0.3010775545204507
2005,6.593740335691702,5.655400364843267,0.0,0.0,0.43112917579522675
2006,24.279796552828397,20.824594735695126,0.0,0.0,1.5875251592233954
2007,17.675447948765687,15.160095740672105,0.0,0.0,1.1557023658808334
2008,29.36463620477467,25.185822591018272,0.0,0.0,1.919995444158344
2009,52.62036585198355,45.13208301920127,0.0,0.0,3.440562382629694
2010,69.61827540892071,59.711059293035824,0.0,0.0,4.551964161352508
2011,112.98026128645739,96.90230102646152,0.0,0.0,7.387170930268368
2012,151.64602512734425,130.06562924383755,0.0,0.0,9.915317027557125
2013,225.61901466866067,193.51169335042817,0.0,0.0,14.752012497566275
2014,342.3287865486434,293.61276692441334,0.0,0.0,22.38303604356515
2015,450.4218614759488,386.3233658043714,0.0,0.0,29.450660173427423
2016,588.6645479557919,504.89305459285225,0.0,0.0,38.48960505864794
2017,795.4926728153051,682.2879462992809,0.0,0.0,52.01298245330842
2018,1079.0764937812417,925.5156081277571,0.0,0.0,70.55500151646581
2019,1422.2069516449146,1219.8159623723689,0.0,0.0,92.99045453062904
2020,1847.5963176034202,1584.669149329087,0.0,0.0,120.80437461253133
2021,2373.377878408647,2035.6279495581853,0.0,0.0,155.18239974210385
2022,2970.833685228317,2548.0611992535178,0.0,0.0,194.24681788031305
2023,3651.4571571795755,3131.8267155809435,0.0,0.0,238.74912181558764
2024,4408.464410997684,3781.1060140480135,0.0,0.0,288.24574994984863
2025,5230.783119535871,4486.402444832689,0.0,0.0,342.01274243119155
2026,6087.32178257509,5221.04906736248,0.0,0.0,398.0171934760636
2027,6987.972821956157,5993.530535754703,0.0,0.0,456.9059152817487
2028,7887.335477017869,6764.906966826864,0.0,0.0,515.7103965742454
2029,8785.92934368714,7535.624014008583,0.0,0.0,574.4646109333898
2030,9612.206536450982,8244.315606263726,0.0,0.0,628.4904273833334
2031,10358.958116547992,8884.798692270007,0.0,0.0,677.3164922358303
2032,11030.106658484197,9460.4376340076,0.0,0.0,721.1992815162745
2033,11292.088728821676,9685.13764048936,0.0,0.0,738.3288784229558
2034,11789.749962618507,10111.977852553564,0.0,0.0,770.8682667865946
2035,12131.851917162661,10405.396067412588,0.0,0.0,793.2364715067894
2036,12209.992438551755,10472.41659152708,0.0,0.0,798.3456594437686
2037,12388.910726569045,10625.873430864987,0.0,0.0,810.044162891053
2038,12328.562383511808,10574.113121242819,0.0,0.0,806.0983096911567
2039,12522.625110235416,10740.559229163451,0.0,0.0,818.7870264384695
2040,12635.71525054065,10837.555772579095,0.0,0.0,826.1813817661194
2041,12363.378621663436,10603.974740888254,0.0,0.0,808.3747560318401
2042,12688.185022852213,10882.558692677088,0.0,0.0,829.6120976480294
2043,13720.704962466827,11768.14310242347,0.0,0.0,897.1230167766772
2044,14996.760645368435,12862.606245835232,0.0,0.0,980.5574268125515
2045,16181.299367169211,13878.575995687437,0.0,0.0,1058.0080355456794
2046,17490.57300704755,15001.529925275398,0.0,0.0,1143.61438892234
2047,18761.35001266367,16091.465587784609,0.0,0.0,1226.7036546741633
2048,20090.242488762327,17231.24644228461,0.0,0.0,1313.592778111383
2049,21253.455844245796,18228.92558948774,0.0,0.0,1389.6490359699173
2050,22229.924702364144,19066.435417796936,0.0,0.0,1453.4950766930403
