,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0001441094942478914,0.0001537167938644175,0.0,0.0,4.529155533505159e-05
1994,3.12981350849133e-06,3.3384677423907524e-06,0.0,0.0,9.836556740972753e-07
1995,0.0003055902694430107,0.00032596295407254477,0.0,0.0,9.604265611066051e-05
1996,9.668676100661223e-05,0.00010313254507371974,0.0,0.0,3.0387267744935278e-05
1997,0.0005795049921540581,0.0006181386582976621,0.0,0.0,0.00018213014039127542
1998,0.0015708397799769787,0.0016755624319754441,0.0,0.0,0.0004936925022784791
1999,0.05431703443968288,0.05793817006899508,0.0,0.0,0.01707106796675748
2000,0.020046698468738078,0.02138314503332062,0.0,0.0,0.006300390947317682
2001,0.04732351991959445,0.05047842124756742,0.0,0.0,0.01487310626044397
2002,0.043768980820899285,0.04668691287562591,0.0,0.0,0.013755965400854064
2003,0.14856671467067142,0.15847116231538286,0.0,0.0,0.04669239603935388
2004,0.276778240818149,0.29523012353935896,0.0,0.0,0.0869874471142754
2005,0.4293954008192209,0.4580217608738356,0.0,0.0,0.13495284025746943
2006,1.3431454725769634,1.4326885040820942,0.0,0.0,0.4221314342384742
2007,1.2470678198013208,1.3302056744547421,0.0,0.0,0.3919356005089865
2008,1.921634227877611,2.049743176402785,0.0,0.0,0.6039421859043921
2009,3.4764677021866524,3.7082322156657628,0.0,0.0,1.0926041349729478
2010,4.928757657153123,5.2573415009633315,0.0,0.0,1.5490381208195532
2011,7.5336020416423395,8.03584217775183,0.0,0.0,2.3677034988018786
2012,10.785445949683458,11.504475679662356,0.0,0.0,3.3897115841862298
2013,16.072932406113942,17.144461233188203,0.0,0.0,5.051493041921525
2014,23.724044097627207,25.305647037469022,0.0,0.0,7.4561281449685515
2015,31.466720480922653,33.5645018463175,0.0,0.0,9.889540722575692
2016,42.14942803101361,44.95938989974786,0.0,0.0,13.246963095461423
2017,56.99001750159056,60.7893520016966,0.0,0.0,17.911148357642748
2018,77.06129646872215,82.19871623330363,0.0,0.0,24.219264604455535
2019,102.18706738968957,108.99953854900222,0.0,0.0,32.11593546533101
2020,132.66239729249966,141.50655711199963,0.0,0.0,41.69389629192847
2021,169.31555596191626,180.60325969271068,0.0,0.0,53.21346044517368
2022,215.39495478267688,229.75461843485536,0.0,0.0,67.69555721741274
2023,261.3232892799212,278.7448418985826,0.0,0.0,82.13017663083238
2024,315.61505474121583,336.6560583906302,0.0,0.0,99.19330291866784
2025,372.3339194351767,397.15618073085517,0.0,0.0,117.01923182248412
2026,433.74679196368373,462.6632447612627,0.0,0.0,136.32042033144347
2027,496.94127932301456,530.0706979445489,0.0,0.0,156.1815449300903
2028,561.0198191431571,598.4211404193676,0.0,0.0,176.32051458784937
2029,625.0327389862945,666.7015882520475,0.0,0.0,196.438860824264
2030,684.547648292737,730.1841581789195,0.0,0.0,215.14354660628877
2031,742.1091662052295,791.5831106189115,0.0,0.0,233.23430937878643
2032,790.3116290440242,842.9990709802925,0.0,0.0,248.38365484240762
2033,809.0142768401104,862.9485619627844,0.0,0.0,254.2616298640347
2034,844.2179942948688,900.4991939145268,0.0,0.0,265.325655349816
2035,871.1558178146373,929.2328723356131,0.0,0.0,273.7918284560289
2036,876.2183653260756,934.6329230144808,0.0,0.0,275.38291481676663
2037,893.7950734043469,953.3814116313034,0.0,0.0,280.9070230699376
2038,899.623735770579,959.5986514886176,0.0,0.0,282.7388883850391
2039,924.559910134882,986.1972374772075,0.0,0.0,290.57597175667723
2040,948.2003864995105,1011.4137455994779,0.0,0.0,298.00583575698903
2041,959.3382745933817,1023.2941595662738,0.0,0.0,301.5063148722057
2042,1016.266982317651,1084.0181144721612,0.0,0.0,319.39819444269034
2043,1125.6556166999853,1200.6993244799846,0.0,0.0,353.77747953428116
2044,1259.9947582983314,1343.9944088515535,0.0,0.0,395.998352608047
2045,1399.5194825804974,1492.8207814191974,0.0,0.0,439.84898023958493
2046,1544.1180931003075,1647.059299306995,0.0,0.0,485.2942578315253
2047,1699.4196249566635,1812.714266620441,0.0,0.0,534.1033107006657
2048,1856.2853868692855,1980.0377459939048,0.0,0.0,583.4039787303469
2049,2022.2988929950056,2157.118819194673,0.0,0.0,635.5796520841446
2050,2183.2241853842725,2328.7724644098907,0.0,0.0,686.1561725493428
