,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.441094942478914e-10,1.537167938644175e-10,0.0,0.0,4.529155533505159e-11
1994,3.12981350849133e-12,3.3384677423907525e-12,0.0,0.0,9.836556740972753e-13
1995,3.0559026944301074e-10,3.259629540725448e-10,0.0,0.0,9.604265611066051e-11
1996,9.668676100661224e-11,1.0313254507371973e-10,0.0,0.0,3.0387267744935276e-11
1997,5.795049921540582e-10,6.181386582976621e-10,0.0,0.0,1.8213014039127543e-10
1998,1.5708397799769787e-09,1.6755624319754442e-09,0.0,0.0,4.936925022784791e-10
1999,5.431703443968288e-08,5.7938170068995076e-08,0.0,0.0,1.7071067966757477e-08
2000,2.0046698468738078e-08,2.138314503332062e-08,0.0,0.0,6.300390947317682e-09
2001,4.732351991959445e-08,5.047842124756742e-08,0.0,0.0,1.4873106260443971e-08
2002,4.376898082089929e-08,4.668691287562591e-08,0.0,0.0,1.3755965400854064e-08
2003,1.4856671467067143e-07,1.5847116231538287e-07,0.0,0.0,4.669239603935388e-08
2004,2.76778240818149e-07,2.95230123539359e-07,0.0,0.0,8.69874471142754e-08
2005,4.293954008192209e-07,4.580217608738356e-07,0.0,0.0,1.3495284025746943e-07
2006,1.3431454725769634e-06,1.4326885040820943e-06,0.0,0.0,4.2213143423847423e-07
2007,1.2470678198013208e-06,1.3302056744547422e-06,0.0,0.0,3.919356005089865e-07
2008,1.921634227877611e-06,2.0497431764027853e-06,0.0,0.0,6.039421859043921e-07
2009,3.476467702186652e-06,3.708232215665763e-06,0.0,0.0,1.0926041349729479e-06
2010,4.928757657153123e-06,5.257341500963331e-06,0.0,0.0,1.5490381208195532e-06
2011,7.533602041642339e-06,8.03584217775183e-06,0.0,0.0,2.3677034988018785e-06
2012,1.0785445949683459e-05,1.1504475679662355e-05,0.0,0.0,3.38971158418623e-06
2013,1.6072932406113942e-05,1.7144461233188202e-05,0.0,0.0,5.051493041921525e-06
2014,2.3724044097627207e-05,2.5305647037469023e-05,0.0,0.0,7.456128144968552e-06
2015,3.146672048092265e-05,3.35645018463175e-05,0.0,0.0,9.889540722575693e-06
2016,4.214942803101361e-05,4.4959389899747865e-05,0.0,0.0,1.3246963095461422e-05
2017,5.699001750159056e-05,6.07893520016966e-05,0.0,0.0,1.791114835764275e-05
2018,7.706129646872214e-05,8.219871623330362e-05,0.0,0.0,2.4219264604455534e-05
2019,0.00010218706738968958,0.00010899953854900222,0.0,0.0,3.211593546533101e-05
2020,0.0001330199394492752,0.0001418879354125602,0.0,0.0,4.180626668405792e-05
2021,0.00017162790065505636,0.00018306976069872678,0.0,0.0,5.3940197348731997e-05
2022,0.00021431515942802113,0.00022860283672322256,0.0,0.0,6.735619296309237e-05
2023,0.00026170523537992263,0.0002791522510719175,0.0,0.0,8.225021683368998e-05
2024,0.00031656212894793197,0.00033766627087779413,0.0,0.0,9.949095481220719e-05
2025,0.00037406337292412485,0.00039900093111906656,0.0,0.0,0.0001175627743475821
2026,0.000437078448428564,0.00046621701165713495,0.0,0.0,0.00013736751236326298
2027,0.0005023000328762413,0.0005357867017346575,0.0,0.0,0.0001578657246182473
2028,0.0005692470871228933,0.0006071968929310861,0.0,0.0,0.00017890622738148072
2029,0.0006369839507766613,0.0006794495474951055,0.0,0.0,0.0002001949559583793
2030,0.0007012333435934486,0.0007479822331663452,0.0,0.0,0.0002203876222722267
2031,0.0007648754718008865,0.0008158671699209457,0.0,0.0,0.00024038943399456433
2032,0.000819841120531428,0.0008744971952335233,0.0,0.0,0.0002576643521670202
2033,0.0008462755802815733,0.0009026939523003449,0.0,0.0,0.00026597232523135157
2034,0.0008901523792467023,0.0009494958711964824,0.0,0.0,0.00027976217633467784
2035,0.0009265585962948283,0.0009883291693811502,0.0,0.0,0.00029120413026408894
2036,0.0009414359901804793,0.0010041983895258447,0.0,0.0,0.00029587988262815067
2037,0.0009695259698645509,0.0010341610345221876,0.0,0.0,0.0003047081619574303
2038,0.0009859872537494078,0.0010517197373327016,0.0,0.0,0.0003098817083212425
2039,0.001021328006850005,0.0010894165406400056,0.0,0.0,0.0003209888021528588
2040,0.0010548890217604457,0.0011252149565444754,0.0,0.0,0.0003315365496961401
2041,0.0010755822111858957,0.0011472876919316223,0.0,0.0,0.00033804012351556725
2042,0.0011408786694555703,0.0012169372474192751,0.0,0.0,0.0003585618675431793
2043,0.001257813476386151,0.0013416677081452277,0.0,0.0,0.0003953128068642189
2044,0.0013991207984642602,0.0014923955183618776,0.0,0.0,0.00043972367951733887
2045,0.0015454072718750003,0.0016484344233333337,0.0,0.0,0.0004856994283035716
2046,0.0016968836541297275,0.0018100092310717093,0.0,0.0,0.0005333062912979144
2047,0.0018693123612674705,0.001993933185351969,0.0,0.0,0.0005874981706840621
2048,0.0020426975848244293,0.002178877423812725,0.0,0.0,0.0006419906695162494
2049,0.0022149129375717146,0.0023625738000764957,0.0,0.0,0.0006961154946653961
2050,0.0023840331366677334,0.002542968679112249,0.0,0.0,0.0007492675572384305
