,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5416373912426386e-07,0.0,0.0,0.0,3.506221017330212e-05
2002,1.0768836400060946e-06,0.0,0.0,0.0,0.00010661148036060336
2003,2.6155241642531326e-06,0.0,0.0,0.0,0.0002589368922610601
2004,5.395288481054348e-06,0.0,0.0,0.0,0.0005341335596243805
2005,1.0000185181116663e-05,0.0,0.0,0.0,0.0009900183329305495
2006,1.7257901049192566e-05,0.0,0.0,0.0,0.0017085322038700639
2007,2.8480368950824423e-05,0.0,0.0,0.0,0.002819556526131618
2008,4.633961090875242e-05,0.0,0.0,0.0,0.004587621479966489
2009,7.453657343420087e-05,0.0,0.0,0.0,0.007379120769985886
2010,0.00011778873574005622,0.0,0.0,0.0,0.011661084838265565
2011,0.000182726940294593,0.0,0.0,0.0,0.018089967089164705
2012,0.0002782293992546717,0.0,0.0,0.0,0.027544710526212497
2013,0.00041540102509717453,0.0,0.0,0.0,0.041124701484620274
2014,0.0006080155767111324,0.0,0.0,0.0,0.0601935420944021
2015,0.0008733566313524,0.0,0.0,0.0,0.08646230650388759
2016,0.0012328439576609034,0.0,0.0,0.0,0.12205155180842943
2017,0.001712715021963134,0.0,0.0,0.0,0.16955878717435027
2018,0.0023408013161096974,0.0,0.0,0.0,0.23173933029486005
2019,0.00314419977278392,0.0,0.0,0.0,0.3112757775056081
2020,0.0871399646060861,0.0,0.0,0.0,0.3278122478038477
2021,0.11295072119383352,0.0,0.0,0.0,0.42490985591965946
2022,0.14374399259406145,0.0,0.0,0.0,0.5407512102348027
2023,0.17966402702984563,0.0,0.0,0.0,0.6758789588265621
2024,0.22078025980726584,0.0,0.0,0.0,0.8305543107035239
2025,0.26701112711609853,0.0,0.0,0.0,1.004470430579609
2026,0.3166824382147753,0.0,0.0,0.0,1.1913291723317738
2027,0.3720510540658616,0.0,0.0,0.0,1.3996206319620508
2028,0.43058475703142546,0.0,0.0,0.0,1.6198188478801245
2029,0.4926812881643383,0.0,0.0,0.0,1.8534200840467965
2030,0.555160395983791,0.0,0.0,0.0,2.088460537272357
2031,0.617638735792894,0.0,0.0,0.0,2.323498101316125
2032,0.6799676986321671,0.0,0.0,0.0,2.557973723425772
2033,0.7287196961389839,0.0,0.0,0.0,2.7413740949990353
2034,0.7879880770519422,0.0,0.0,0.0,2.964336099385878
2035,0.8466874631567476,0.0,0.0,0.0,3.1851575994944317
2036,0.8949214052240279,0.0,0.0,0.0,3.3666090958427715
2037,0.949659709170795,0.0,0.0,0.0,3.5725293821187054
2038,1.0083897554700705,0.0,0.0,0.0,3.793466222958837
2039,1.0737932179299619,0.0,0.0,0.0,4.039507819831762
2040,1.1417582407183382,0.0,0.0,0.0,4.29518576270232
2041,1.2153135457525936,0.0,0.0,0.0,4.571893814974043
2042,1.296018251863776,0.0,0.0,0.0,4.875497233201824
2043,1.4271156145194681,0.0,0.0,0.0,5.368673026049429
2044,1.5812589741098118,0.0,0.0,0.0,5.94854566450834
2045,1.722591657818827,0.0,0.0,0.0,6.480225760366064
2046,1.9187688447814948,0.0,0.0,0.0,7.2182256541780045
2047,2.112883550493193,0.0,0.0,0.0,7.948466689950584
2048,2.308926535120685,0.0,0.0,0.0,8.685961727358768
2049,2.516480373382714,0.0,0.0,0.0,9.466759499868306
2050,2.717343792381223,0.0,0.0,0.0,10.222388552291267
